,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,label,x-tsne,y-tsne,x-bin,y-bin
150,-0.83837426,0.39458698,-0.21343863,0.1346801,0.10538293,0.21855283,0.87073517,-0.9907751,-1.6683371,0.024383582,-0.99864,3.0,12.555845,14.41732,12,14
151,-0.78690904,0.35851192,-0.27166998,0.13463105,0.020914182,0.3280403,1.0075971,0.35143372,-0.61052,0.038981467,-1.137252,1.0,11.346135,6.956779,11,6
152,-0.72786665,0.32653478,-0.3218127,0.13366711,-0.074253336,0.21772842,1.1057556,-0.9266067,-1.264174,0.019648844,-1.267248,3.0,13.401121,13.579013,13,13
153,-0.6611099,0.29530945,-0.36379617,0.13316692,-0.18009697,0.32879502,1.2475475,0.36273265,-0.2084179,0.038469147,-1.4056911,3.0,12.718076,6.0254045,12,6
154,-0.58555514,0.38913125,-0.3714468,0.13414323,-0.29691792,0.38600948,1.3787479,1.01291,0.44013703,0.037529808,-1.5430373,3.0,15.47796,3.9834538,15,3
155,-0.50212383,0.5045884,-0.36531165,0.13131522,-0.4245953,0.3559859,1.4920485,0.69932294,0.4765088,0.0036694456,-1.6785939,3.0,15.797228,3.5420177,15,3
156,-0.4114572,0.5937082,-0.35456175,0.12570816,-0.5632323,0.34147763,1.6031682,0.6057961,0.6687439,0.0041702925,-1.7232587,3.0,16.199541,2.7210877,16,2
157,-0.3139364,0.6666938,-0.33676854,0.12064266,-0.7131925,0.31680322,1.7046357,0.4494441,0.8260812,0.008665019,-1.7232587,3.0,16.447136,1.6312757,16,1
158,-0.21025264,0.7202412,-0.3123246,0.11694205,-0.87491417,0.28507736,1.7941175,0.3040526,0.99890774,0.017609458,-1.7232587,3.0,16.506676,0.32095143,16,0
159,-0.101319894,0.75510067,-0.28069597,0.11494798,-1.0489607,0.24121071,1.866974,0.1595951,1.182759,0.026254062,-1.7232587,3.0,16.386862,-1.0433601,16,-1
160,0.0117379315,0.7723751,-0.24135242,0.11438931,-1.235952,0.18845735,1.9232924,0.035789244,1.3807881,0.03256269,-1.7232587,3.0,16.21588,-2.2244866,16,-2
161,0.12770066,0.7761418,-0.19404009,0.11447966,-1.4366064,0.13954261,1.9389738,-0.00936372,1.5725553,0.028950185,-1.7232587,3.0,16.032213,-3.0875638,16,-3
162,0.24012946,0.7916459,-0.14110589,0.11068409,-1.6360133,0.18802656,1.7798437,0.3617189,1.6334578,-0.01733815,-1.7232587,3.0,15.25053,-3.8709977,15,-3
163,0.33865517,0.84633577,-0.095008455,0.09685574,-1.7303843,0.2579749,1.5767045,0.3695344,1.2724134,-0.049914777,-0.6433842,3.0,11.894592,-5.0347433,11,-5
164,0.42643815,0.87377334,-0.06582333,0.08479804,-1.7531269,0.26469603,1.4382329,-0.045696344,0.79253584,-0.010694171,-0.017643025,3.0,9.9373045,-5.793397,9,-5
165,0.506747,0.85916597,-0.051237322,0.08079182,-1.7409633,0.26534307,1.3404436,-0.27142423,0.5459668,0.031320646,0.26703358,5.0,9.3983,-6.136146,9,-6
166,0.5805481,0.75536776,-0.058693472,0.08313032,-1.7092294,0.18811086,1.2314304,-1.4127523,-0.30292305,0.05535525,0.5154283,5.0,12.468444,-14.553176,12,-14
167,0.6482756,0.5848468,-0.08269168,0.08660558,-1.6612959,0.2049527,1.1517789,-1.3067864,-0.27591965,0.047306277,0.6740347,5.0,11.775967,-14.646116,11,-14
168,0.71090955,0.43173,-0.10470624,0.08647939,-1.6007637,0.2252109,1.0730299,-1.1425016,-0.20460832,0.020723484,0.83185565,5.0,10.642503,-14.760879,10,-14
169,0.76844376,0.29788673,-0.12419167,0.08087105,-1.5276382,0.24188115,0.99316543,-1.0078071,-0.1504213,-0.0087712025,0.9903374,5.0,9.423165,-14.871974,9,-14
170,0.8208154,0.1797723,-0.14176185,0.06994722,-1.442049,0.25492984,0.9125386,-0.89866656,-0.10955442,-0.03452065,1.1449066,2.0,8.391144,-14.850419,8,-14
171,0.86868304,0.095488906,-0.15265636,0.05364541,-1.3495401,0.28430143,0.8532795,-0.48290986,0.18032585,-0.063731,1.1643362,5.0,5.6047435,-14.3267975,5,-14
172,0.9117844,0.022669228,-0.16161068,0.034902927,-1.2498882,0.267721,0.76420975,-0.72145146,-0.01245621,-0.06353697,1.3241136,5.0,6.865223,-14.957425,6,-14
173,0.9494512,-0.06212971,-0.17407142,0.01599028,-1.1389067,0.2715227,0.68438524,-0.66900593,0.006071367,-0.06522916,1.448956,0.0,6.5690145,-15.118045,6,-15
174,0.9825131,-0.10025055,-0.17732057,0.0066579143,-1.019804,0.32399482,0.6212348,-0.0007343839,0.44431904,0.023195645,1.5282215,0.0,0.7814094,-14.134505,0,-14
175,1.0113226,-0.10565257,-0.17340487,0.0021700286,-0.89716595,0.3036821,0.5521462,-0.15745595,0.36173674,-0.00050079,1.5378019,0.0,0.088365704,-14.3791,0,-14
176,1.0358298,-0.120494455,-0.17054933,-0.004749869,-0.774003,0.29729477,0.48750237,-0.14771299,0.39163867,-0.004470525,1.5414243,0.0,-0.5365995,-14.362125,0,-14
177,1.0562581,-0.1354375,-0.16666706,-0.012821983,-0.65122503,0.28894407,0.425329,-0.15872426,0.41263497,-0.011916032,1.5281574,0.0,-1.2731516,-14.316869,-1,-14
178,1.0727736,-0.15100276,-0.16171278,-0.022156904,-0.53004754,0.28174448,0.3658434,-0.1572361,0.44479617,-0.017704163,1.5012473,0.0,-2.0447626,-14.231333,-2,-14
179,1.0855405,-0.16603798,-0.15535356,-0.032494385,-0.41152677,0.2752726,0.30877638,-0.1503612,0.48231596,-0.022394842,1.4614468,0.0,-2.762672,-14.130959,-2,-14
180,1.0947062,-0.17981482,-0.14738984,-0.043593567,-0.29663792,0.26968822,0.25387403,-0.13759829,0.5243878,-0.025711408,1.4100386,0.0,-3.3897352,-14.025625,-3,-14
181,1.1004531,-0.19369948,-0.1375908,-0.07249138,-0.18623522,0.25879848,0.2024824,-0.15226863,0.5733957,-0.2104417,1.3487866,0.0,-4.13779,-13.918388,-4,-13
182,1.1029283,-0.20109923,-0.12464892,-0.11739695,-0.080964796,0.26265857,0.15212506,-0.037179567,0.68026745,-0.19298543,1.2811381,1.0,-4.57854,-13.751036,-4,-13
183,1.1025888,-0.08901384,-0.08960115,-0.009883282,0.0185748,0.39704797,0.12162285,1.5566742,1.686342,0.57945746,1.2071335,1.0,-16.2746,-8.754162,-16,-8
184,1.098485,0.03223478,-0.050942108,0.06923752,0.11824374,0.28908318,0.028861951,0.25359324,0.84390444,0.3338891,1.2818421,1.0,-8.760668,-9.723484,-8,-9
185,1.0902758,0.16224791,-0.008598959,0.10812344,0.2220721,0.3930094,-0.007156313,1.6883602,1.8672428,0.15607089,1.3116689,1.0,-16.95829,-8.084001,-16,-8
186,1.0776724,0.28536117,0.03355087,0.12576513,0.33107802,0.27319106,-0.106242396,0.14798415,0.83676493,0.09899911,1.4118434,1.0,-8.621928,-8.695789,-8,-8
187,1.0606514,0.40258935,0.07558041,0.13014802,0.44601333,0.37887958,-0.14581628,1.593953,1.8590108,0.022168947,1.4606488,1.0,-17.397362,-7.355288,-17,-7
188,1.0391788,0.51392454,0.11734698,0.12921251,0.5677069,0.26392093,-0.24321541,0.058387365,0.8261416,0.032595724,1.5815382,1.0,-8.932893,-7.527769,-8,-7
189,1.0132878,0.6192845,0.15895881,0.12359356,0.6969676,0.36916736,-0.2844369,1.498917,1.8489451,-0.01793324,1.6507561,1.0,-17.816952,-6.5289903,-17,-6
190,0.98301256,0.7180379,0.20029032,0.11789673,0.834559,0.2581958,-0.37810448,-0.042369522,0.81468314,0.02000618,1.7089719,1.0,-9.263649,-6.6276274,-9,-6
191,0.94842803,0.8095732,0.24145716,0.10996278,0.98164374,0.36324254,-0.41959023,1.3850973,1.8383017,-0.029338336,1.7089719,1.0,-18.1984,-5.9573836,-18,-5
192,0.9095904,0.89278775,0.28233227,0.10241383,1.1398121,0.25541297,-0.5016981,-0.16635185,0.8039884,0.013945722,1.7089719,1.0,-9.372914,-6.0113673,-9,-6
193,0.8712219,0.97347885,0.3235456,0.096151665,1.2466552,0.32966265,-0.42825443,1.3446946,1.8486995,-0.0126737775,0.79951495,1.0,-19.276842,-0.5242336,-19,0
194,0.8340523,1.0577762,0.3650508,0.09429937,1.2833835,0.2071392,-0.45591486,-0.114392504,0.8223439,0.049251996,0.17885429,1.0,-10.752802,0.7639389,-10,0
195,0.79525334,1.140396,0.4057141,0.0950746,1.2847229,0.29676646,-0.47680712,1.3170124,1.805071,0.026524147,-0.12025863,1.0,-19.253437,1.2193714,-19,1
196,0.7534039,1.2191045,0.4452704,0.09726388,1.2700189,0.18760623,-0.54785144,-0.17183396,0.7701317,0.057174284,-0.24227947,1.0,-10.653633,1.6698263,-10,1
197,0.70766056,1.2699586,0.4787423,0.09936068,1.2497045,0.25812528,-0.5979602,0.88403636,1.5012214,0.033123143,-0.2716115,1.0,-18.870522,2.496461,-18,2
198,0.6576679,1.2922666,0.50603026,0.10184152,1.2290775,0.15439327,-0.6786966,-0.61215943,0.46557686,0.055139057,-0.2559896,1.0,-9.93331,3.0532808,-9,3
199,0.6034145,1.3134558,0.5331735,0.10151251,1.2105501,0.25488192,-0.73094827,0.8649627,1.4915282,0.012830042,-0.2220095,1.0,-18.616404,2.7463381,-18,2
200,0.54482377,1.333328,0.56004786,0.101203546,1.1949798,0.15336311,-0.81260294,-0.6307035,0.45486683,0.045414776,-0.18332043,1.0,-9.648372,3.3786535,-9,3
201,0.4818981,1.3521696,0.5867638,0.099298455,1.182429,0.25302458,-0.86644536,0.84718794,1.4810828,0.0059975404,-0.1468762,1.0,-18.381403,3.052873,-18,3
202,0.41464725,1.3698404,0.61321056,0.098261684,1.1725991,0.15264116,-0.94626254,-0.6471138,0.44413817,0.04405006,-0.115240015,3.0,-9.410366,3.7295752,-9,3
203,0.34309173,1.2245026,0.604268,0.10230748,1.1560478,0.07507923,-1.0008975,-1.6810815,-0.275108,0.06111374,-0.3145239,5.0,-7.790973,9.1108265,-7,9
204,0.26888368,1.1095842,0.60177964,0.106558666,1.1217355,0.16635945,-1.0282892,-0.17789994,0.76213825,0.049954597,-0.56130546,3.0,-7.119536,2.6530848,-7,2
205,0.19206175,1.0078862,0.6021339,0.11004667,1.0689712,0.0701763,-1.0823593,-1.473559,-0.1316299,0.05154451,-0.77800864,3.0,-6.7972445,8.991032,-6,8
206,0.11229626,0.8450963,0.58943266,0.11340383,0.9986219,0.0841279,-1.1195884,-1.1272599,0.112992086,0.049161624,-1.0029938,2.0,-5.5901427,8.440607,-5,8
207,0.02931438,0.7036265,0.5817199,0.11234291,0.9200547,0.0821334,-1.1827558,-1.1405292,0.115992524,0.01077616,-0.9847262,2.0,-5.279246,8.338545,-5,8
208,-0.05766221,0.5777485,0.57777256,0.10661908,0.8429299,0.098643064,-1.2436975,-0.8861861,0.2996416,-0.002236608,-0.9667583,2.0,-4.3710365,7.4352317,-4,7
209,-0.14869566,0.48298094,0.580778,0.10024374,0.76861805,0.11505191,-1.3089371,-0.65825045,0.46099985,0.0017952503,-0.9141089,2.0,-3.4267075,6.479794,-3,6
210,-0.2440664,0.41458634,0.5895709,0.09511846,0.69975376,0.129688,-1.3785698,-0.47715315,0.5868293,0.010070899,-0.8299633,2.0,-2.5858338,5.7993727,-2,5
211,-0.34403738,0.36671153,0.6027673,0.09145917,0.6385756,0.14248767,-1.4519433,-0.3399509,0.67950785,0.017063662,-0.7210847,3.0,-1.9434485,5.384492,-1,5
212,-0.44825467,0.3011035,0.6122057,0.090135604,0.5785507,0.11034482,-1.5104531,-0.75262153,0.40094608,0.032970883,-0.80076545,2.0,-2.2018106,6.608582,-2,6
213,-0.5564076,0.25580353,0.6261849,0.08819659,0.51834685,0.16089875,-1.5744743,-0.02479704,0.9036788,0.015181051,-0.725783,3.0,-1.231967,4.745807,-1,4
214,-0.6682036,0.21766774,0.64058983,0.08464907,0.45967272,0.17435399,-1.5629927,-0.32258648,0.39451677,0.015879977,-0.6996161,3.0,-1.0409863,5.99407,-1,5
215,-0.76679444,0.2685969,0.6382937,0.08545851,0.4159533,0.43025434,-1.2111849,0.9530628,0.105597876,0.0523773,-0.42924047,3.0,2.3631902,7.7076197,2,7
216,-0.8419324,0.35815617,0.6088778,0.091409914,0.389398,0.4417126,-0.8562065,0.2673369,-0.9385704,0.07538123,-0.25578016,2.0,4.424964,9.813288,4,9
217,-0.8975485,0.4721586,0.5672724,0.09883716,0.3793858,0.5361524,-0.6096555,1.3789165,-0.50930184,0.067793466,-0.01920848,3.0,5.1772532,7.9021573,5,7
218,-0.9374911,0.5725141,0.51432943,0.10900582,0.37948257,0.4198028,-0.36194935,0.08281327,-1.5031319,0.09790711,0.00091602793,3.0,6.283651,10.700932,6,10
219,-0.96239233,0.5939387,0.44144338,0.12254793,0.3789114,0.3989433,-0.14119133,0.16221385,-1.5011638,0.10536363,-0.035085987,3.0,6.7335067,10.656906,6,10
220,-0.974281,0.6258013,0.36956292,0.1357249,0.3742208,0.3813123,0.043733157,0.24844933,-1.4535091,0.096431814,-0.10155455,1.0,7.050584,10.401149,7,10
221,-0.97565275,0.56627244,0.2788639,0.14487751,0.36343572,0.24787375,0.18650329,-1.2523828,-2.433319,0.06691721,-0.1870081,3.0,10.308388,15.834883,10,15
222,-0.96770877,0.50830376,0.18996109,0.14986348,0.34472945,0.34266564,0.3354815,0.27296814,-1.3676844,0.051607743,-0.2999131,1.0,7.773897,9.668633,7,9
223,-0.9516458,0.45655647,0.10460255,0.15101205,0.31680483,0.21628426,0.43929023,-1.1553433,-2.2540712,0.028834624,-0.41733512,3.0,10.751216,15.567476,10,15
224,-0.9281352,0.40713695,0.022853702,0.15042715,0.2788534,0.31537336,0.56865793,0.30872166,-1.1917602,0.030448735,-0.55139136,1.0,8.745509,8.772014,8,8
225,-0.8975394,0.36776438,-0.05291644,0.14822297,0.23032211,0.19915843,0.6596028,-0.99911934,-1.9543196,0.0148003725,-0.6822586,3.0,11.56567,15.070442,11,15
226,-0.8599295,0.33464977,-0.12263622,0.14597422,0.17097169,0.30223763,0.78772974,0.4054158,-0.89456403,0.026259098,-0.8230376,1.0,9.928896,7.9057755,9,7
227,-0.81531084,0.3015559,-0.18684332,0.14349733,0.10070643,0.17919026,0.87723595,-0.99837106,-1.6777278,0.015647417,-0.95596164,3.0,12.556284,14.477849,12,14
228,-0.76350456,0.2648161,-0.24544463,0.14174281,0.019551242,0.28554398,1.0116785,0.34874958,-0.61947525,0.030160157,-1.0967132,1.0,11.322223,6.9708667,11,6
229,-0.7042159,0.24024232,-0.29441577,0.1392132,-0.07248249,0.18334399,1.1094048,-0.80909455,-1.1972107,0.01216777,-1.2290428,3.0,13.480124,13.455483,13,13
230,-0.6372902,0.22449447,-0.33370245,0.13737442,-0.17535637,0.29141068,1.2492115,0.48524758,-0.1415663,0.032038808,-1.3692398,3.0,12.770871,5.878147,12,5
231,-0.5617119,0.3302575,-0.33950275,0.13664433,-0.28931916,0.34034336,1.3778771,1.075743,0.4651387,0.02695308,-1.5076287,3.0,15.45412,3.9855466,15,3
232,-0.47836548,0.45436338,-0.3323214,0.13199177,-0.4142135,0.30895823,1.490388,0.7706594,0.50339025,-0.004811345,-1.6440237,3.0,15.741756,3.5186334,15,3
233,-0.3878224,0.551996,-0.32068914,0.12488095,-0.55011237,0.29129556,1.6011101,0.6656991,0.6857636,-0.0029586677,-1.7232587,3.0,16.108307,2.7630084,16,2
234,-0.29042283,0.6324776,-0.30228457,0.118566595,-0.6973381,0.26448864,1.7030716,0.50588804,0.83936286,0.0027759238,-1.7232587,3.0,16.381182,1.6887618,16,1
235,-0.18680197,0.6929946,-0.27740854,0.113854356,-0.856293,0.23136601,1.7938732,0.355761,1.007016,0.012928001,-1.7232587,3.0,16.45133,0.37679356,16,0
236,-0.077816166,0.7342534,-0.24555962,0.111084394,-1.0275031,0.18725312,1.8690634,0.20716111,1.1855236,0.022789417,-1.7232587,3.0,16.329363,-1.003456,16,-1
237,0.03541824,0.7571103,-0.20619768,0.1099893,-1.2115844,0.13233557,1.926585,0.07397547,1.3790869,0.030374546,-1.7232587,3.0,16.149818,-2.2086046,16,-2
238,0.15187737,0.76445943,-0.15890649,0.10996019,-1.4090632,0.07468259,1.9653174,-0.023581589,1.577537,0.03312814,-1.7232587,3.0,16.001198,-3.0895026,16,-3
239,0.26697537,0.77545214,-0.10469589,0.10773537,-1.6152524,0.097926356,1.8411336,0.2831728,1.6956563,-0.005040733,-1.7232587,3.0,15.3990345,-3.7742367,15,-3
240,0.36893046,0.8313351,-0.054500114,0.09509004,-1.7257215,0.18989767,1.6239867,0.46350372,1.4138887,-0.04816421,-0.78269243,3.0,12.299773,-4.8900075,12,-4
241,0.4594425,0.86800015,-0.020699902,0.082039826,-1.7561909,0.19871524,1.4766731,0.0013581892,0.88048905,-0.02079482,-0.08005518,3.0,10.162989,-5.7186847,10,-5
242,0.5420636,0.8588943,-0.0030017209,0.076787874,-1.747161,0.20220348,1.3743601,-0.23483191,0.612765,0.027888857,0.24625205,2.0,9.4922695,-6.0967913,9,-6
243,0.6184687,0.76076585,-0.006560784,0.065565586,-1.721008,0.11669109,1.2803453,-1.3649921,-0.1756692,-0.06467657,0.37671795,5.0,12.564389,-14.172922,12,-14
244,0.6892611,0.5892437,-0.027258039,0.056102388,-1.6842206,0.12703104,1.1982155,-1.371823,-0.23906393,0.021551803,0.5328288,5.0,12.055975,-14.425438,12,-14
245,0.7549075,0.4297369,-0.04752965,0.056633394,-1.6351764,0.15132508,1.1203526,-1.177759,-0.15487692,0.04641757,0.6845504,5.0,11.068621,-14.509605,11,-14
246,0.8155058,0.29276383,-0.06480673,0.057660215,-1.5737572,0.1713263,1.0411662,-1.021532,-0.09055439,0.03189033,0.84362644,5.0,9.926367,-14.638886,9,-14
247,0.87097025,0.17339522,-0.07994184,0.054661453,-1.4996299,0.1868248,0.9607003,-0.9044986,-0.0485958,0.006410094,1.0037282,2.0,8.839843,-14.678131,8,-14
248,0.92188,0.09118546,-0.08791168,0.0441587,-1.4173553,0.22137862,0.899661,-0.44468644,0.26442912,-0.042332638,1.048413,2.0,5.434291,-13.975301,5,-13
249,0.96834785,0.041439075,-0.08944979,0.030394997,-1.3289614,0.2266512,0.8225561,-0.40217343,0.27110815,-0.034656264,1.1573575,0.0,5.013879,-14.087978,5,-14
250,1.010054,0.02345241,-0.085308336,0.024622347,-1.2318516,0.26470044,0.75170696,0.04551561,0.5461226,0.032149576,1.2673584,1.0,2.234438,-12.639681,2,-12
251,1.048809,0.079340175,-0.0644945,0.027595881,-1.140805,0.30219027,0.73090386,0.74572396,1.0975149,0.060444023,1.0055975,1.0,-0.2992177,-8.379467,0,-8
252,1.08491,0.11752139,-0.044937618,0.037887946,-1.0670371,0.21324609,0.6694626,-0.22793128,0.48523888,0.10532605,0.83323365,1.0,3.2922432,-11.675068,3,-11
253,1.1184123,0.18094577,-0.018057134,0.04876079,-1.0063535,0.309678,0.6493964,1.135756,1.4589467,0.07628681,0.6768924,1.0,-0.42992288,-8.190362,0,-8
254,1.1485299,0.23339048,0.007754214,0.06019153,-0.9539524,0.18486692,0.5650353,-0.39622974,0.43463206,0.10356962,0.62508476,2.0,3.6855667,-11.40977,3,-11
255,1.1730863,0.17168501,0.009158307,0.06549338,-0.8964543,0.17075612,0.47593647,-0.63432324,0.24692614,0.027005088,0.8045476,2.0,3.8614237,-11.308601,3,-11
256,1.1921414,0.09566671,0.006535622,0.061060198,-0.8258424,0.1751941,0.39403996,-0.61941695,0.23474719,-0.002892084,0.95452213,0.0,3.8319495,-11.242602,3,-11
257,1.2066067,0.06902192,0.013751625,0.055104025,-0.7460596,0.23366846,0.33329505,0.12969793,0.73453426,0.006153286,1.0350131,0.0,-1.9049581,-10.089362,-1,-10
258,1.2170017,0.08394377,0.03001897,0.04368714,-0.6626857,0.22123402,0.26746094,0.028373737,0.6841784,-0.05046651,1.0447853,0.0,-2.3495727,-10.162649,-2,-10
259,1.2232374,0.093976825,0.04587832,0.026129117,-0.5787128,0.21933703,0.20403382,0.052843213,0.71430844,-0.06295748,1.0500813,0.0,-2.7429547,-10.109388,-2,-10
260,1.2254269,0.10494067,0.06250472,0.0072468263,-0.49481225,0.21459441,0.14167109,0.042733245,0.7222726,-0.06543985,1.0429895,1.0,-3.1672301,-10.093384,-3,-10
261,1.2242272,0.19336843,0.09583395,0.0008476356,-0.41166443,0.3045751,0.09842127,1.2493309,1.5425149,0.049999725,1.0312346,1.0,-17.148525,-9.372783,-17,-9
262,1.2184871,0.26237074,0.12486032,0.01152677,-0.3262378,0.19106859,0.0013490786,-0.254567,0.51076776,0.116886176,1.100103,5.0,-5.3465815,-9.779072,-5,-9
263,1.2073609,0.21303424,0.12899396,0.020119311,-0.23673427,0.16263323,-0.069653675,-0.58388406,0.3061625,0.04670968,1.1336261,0.0,-5.348514,-9.445058,-5,-9
264,1.1923505,0.17985155,0.13750783,0.016850282,-0.14660512,0.20092623,-0.1194491,-0.0050088866,0.7273327,-0.0074180434,1.1158974,1.0,-6.2791224,-9.817839,-6,-9
265,1.1741822,0.27937016,0.17474131,0.016936421,-0.054507103,0.31059796,-0.16812606,1.4689118,1.7309312,0.06457786,1.1830056,1.0,-17.299257,-8.5922365,-17,-8
266,1.1510855,0.37647244,0.21128915,0.028324297,0.046018366,0.20103393,-0.2715169,-0.038645454,0.69551533,0.112196185,1.3274685,1.0,-7.558357,-8.8512745,-7,-8
267,1.1230739,0.47132054,0.24760666,0.04197751,0.15583768,0.30708796,-0.32206035,1.4314668,1.7170922,0.096381895,1.416494,1.0,-17.673481,-7.8346868,-17,-7
268,1.0901568,0.56242037,0.28361133,0.055901773,0.2756005,0.19748923,-0.42284226,-0.09387321,0.68234605,0.11092019,1.57714,1.0,-8.323966,-7.623111,-8,-7
269,1.0524044,0.64876974,0.31945014,0.06604309,0.4058042,0.29996052,-0.4734501,1.3553877,1.706415,0.065435216,1.6788038,1.0,-18.08561,-6.8722005,-18,-6
270,1.0098964,0.72906405,0.35502818,0.074532464,0.5468457,0.19179246,-0.5694705,-0.18556087,0.67185324,0.08519859,1.7089719,1.0,-8.735643,-6.6955657,-8,-6
271,0.9627116,0.80226994,0.39047772,0.078732066,0.6998836,0.2926648,-0.6197942,1.2431878,1.6975545,0.03111362,1.7089719,1.0,-18.393469,-6.2049427,-18,-6
272,0.9109053,0.86695427,0.42568287,0.08191553,0.8666753,0.18836372,-0.71186084,-0.3160983,0.66223675,0.06324347,1.7089719,1.0,-8.990236,-5.992977,-8,-5
273,0.85463446,0.92162067,0.46076658,0.08149084,1.049193,0.290088,-0.7593885,1.0859553,1.6889606,0.0058869515,1.7089719,1.0,-18.626572,-5.717381,-18,-5
274,0.7959998,0.9828019,0.49930683,0.08090201,1.2246987,0.17718227,-0.7461842,-0.17773609,0.8441047,0.05816884,1.5659922,1.0,-9.434296,-5.6879263,-9,-5
275,0.7410037,1.0633706,0.54214835,0.08158445,1.3036832,0.24285954,-0.6985089,1.3496894,1.8894566,0.016970992,0.5165831,1.0,-19.282694,0.04878293,-19,0
276,0.68619704,1.1484708,0.5852471,0.08423626,1.3218018,0.12376509,-0.73289657,-0.10816157,0.8606657,0.067686915,-0.011708081,1.0,-10.599405,1.3847687,-10,1
277,0.6290584,1.1978761,0.6201382,0.08882651,1.3106072,0.17386314,-0.7691793,0.79593945,1.4807668,0.047195196,-0.24861196,1.0,-18.549623,2.6736352,-18,2
278,0.568426,1.2093556,0.6466284,0.09396925,1.2874602,0.070115425,-0.8393857,-0.6931839,0.44620383,0.068267085,-0.3287432,1.0,-9.437212,3.251506,-9,3
279,0.50387245,1.220213,0.6730315,0.09597738,1.2614572,0.1664498,-0.89107466,0.785218,1.4740187,0.02386853,-0.3298806,1.0,-18.368664,2.9223669,-18,2
280,0.43508238,1.2297901,0.69918704,0.09744101,1.2369971,0.06789836,-0.96989447,-0.7108249,0.43664926,0.053002495,-0.29524326,3.0,-9.151884,3.554825,-9,3
281,0.3620384,1.0892774,0.6927515,0.1025225,1.2064316,0.0043723267,-1.0234363,-1.5428271,-0.14340663,0.06368744,-0.48653027,3.0,-7.5673485,8.887647,-7,8
282,0.2858508,0.9142724,0.6787543,0.10785612,1.1605465,0.014990207,-1.0673561,-1.2467937,0.06047589,0.05781889,-0.680032,3.0,-6.7209187,8.370537,-6,8
283,0.20683105,0.7675454,0.6708863,0.112219475,1.0994055,0.015620152,-1.1114919,-1.104367,0.16084191,0.053495303,-0.86972415,2.0,-5.8993535,8.136093,-5,8
284,0.1243471,0.632477,0.6657896,0.1124521,1.0316343,0.017527338,-1.1753467,-1.064323,0.19790635,0.019220475,-0.8468313,2.0,-5.506641,7.895504,-5,7
285,0.0377843,0.5157745,0.664955,0.10859472,0.9658921,0.033648346,-1.2382547,-0.82015646,0.37218136,0.008269831,-0.8187666,2.0,-4.5934715,7.0018806,-4,7
286,-0.052946765,0.42860076,0.6706554,0.104197785,0.90365684,0.04940329,-1.3049917,-0.60656893,0.52219164,0.01174248,-0.7587775,2.0,-3.6016333,6.0948257,-3,6
287,-0.14809164,0.36602747,0.6817215,0.10083873,0.8473121,0.06346341,-1.3754705,-0.43863848,0.63843286,0.018518811,-0.6708433,3.0,-2.8268487,5.393914,-2,5
288,-0.24738812,0.29499537,0.6909955,0.10018947,0.7914926,0.039573185,-1.4339126,-0.7381918,0.43377966,0.03798653,-0.7453841,2.0,-2.9729054,6.3834505,-2,6
289,-0.35064065,0.24631998,0.70520633,0.09939871,0.73557615,0.08403287,-1.4986669,-0.09161225,0.88241816,0.021784412,-0.67346996,3.0,-1.7307397,4.578091,-1,4
290,-0.4580395,0.19920196,0.7198978,0.096866034,0.6806675,0.039616153,-1.5626287,-0.7133771,0.45876035,0.018356139,-0.7199148,2.0,-2.2083566,6.3939457,-2,6
291,-0.5690564,0.19106416,0.7364978,0.08416153,0.62492526,0.42026502,-1.5931946,0.92711616,0.88914263,-0.14453582,-0.7497101,3.0,-1.4576796,2.881762,-1,2
292,-0.68085617,0.29494327,0.73433983,0.05218937,0.5556001,0.75637734,-1.6080039,0.5078139,-0.36182287,-0.113919586,-0.9921675,3.0,2.277428,8.453396,2,8
293,-0.7823171,0.3333602,0.68907344,0.04185743,0.47770956,0.7652161,-1.1807588,-0.031264383,-1.2415487,0.073418155,-0.88971704,3.0,3.9893725,10.509838,3,10
294,-0.8507252,0.3351945,0.62084365,0.059567496,0.4147286,0.7339398,-0.68374115,-0.067992195,-1.5256187,0.1633276,-0.7155063,3.0,4.975675,10.987325,4,10
295,-0.8900168,0.33716667,0.54606235,0.08729206,0.36331832,0.68570375,-0.27216747,0.0048148986,-1.5730795,0.18340927,-0.6001259,3.0,5.7789717,10.969289,5,10
296,-0.905065,0.35411805,0.4718252,0.11485649,0.31872925,0.6539091,0.07079487,0.17048256,-1.4991859,0.16657114,-0.54330593,1.0,6.6146846,10.468309,6,10
297,-0.9010817,0.29506764,0.38080233,0.13862845,0.2781584,0.5246033,0.31957132,-1.1703681,-2.4044263,0.14510019,-0.4984479,3.0,10.708752,16.079903,10,16
298,-0.8816113,0.2493501,0.29322296,0.15525648,0.23748398,0.6099912,0.5560852,0.37881544,-1.3313402,0.09685877,-0.5439855,1.0,8.524847,9.122462,8,9
299,-0.84924585,0.20311773,0.20751932,0.16511245,0.1921542,0.46902138,0.7215317,-1.1784011,-2.3075242,0.07277542,-0.61352265,2.0,11.426331,15.851949,11,15
300,-0.8061391,0.14960739,0.123775005,0.16220224,0.13989557,0.5558314,0.8922798,0.2686623,-1.2376754,-0.024845878,-0.71721214,1.0,9.650857,8.465963,9,8
