,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,label,x-tsne,y-tsne,x-bin,y-bin
5204,-0.8817042,2.124419,0.28325737,0.7548178,1.1536114,-1.2495956,-1.1558696,-0.6780709,0.15922493,-1.2485052,-0.102438085,2.0,-9.187697,5.001048,-9,5
5205,-0.9708271,2.0582664,0.28225088,0.66833603,1.1491932,-1.2299129,-0.9874103,-0.6253098,0.1640378,-1.2301314,-0.087489754,2.0,-9.132895,5.219742,-9,5
5206,-1.043779,1.9960413,0.28167096,0.5829516,1.1463208,-1.2412909,-0.7694953,-0.6244231,0.17082943,-1.2388258,-0.071680054,2.0,-9.123695,6.019741,-9,6
5207,-1.1020607,1.9301597,0.2816165,0.49535024,1.1444838,-1.2661889,-0.58560616,-0.69665635,0.17914641,-1.2989577,-0.061756425,2.0,-9.123383,6.725218,-9,6
5208,-1.1481578,1.8566384,0.28215015,0.40377638,1.1432745,-1.290273,-0.43564665,-0.7711679,0.18790182,-1.3625128,-0.055997606,2.0,-9.062469,7.140828,-9,7
5209,-1.1845456,1.7765943,0.28325203,0.30860662,1.1424154,-1.3081838,-0.3192682,-0.82154834,0.19581066,-1.410918,-0.05295503,2.0,-8.939342,7.473373,-8,7
5210,-1.2136284,1.692879,0.2847624,0.21102482,1.1417308,-1.318329,-0.23497565,-0.84094816,0.20026125,-1.4375643,-0.051564164,2.0,-8.783592,7.763282,-8,7
5211,-1.2376555,1.6087141,0.2863694,0.112480134,1.1411179,-1.320542,-0.18005009,-0.8292326,0.1993409,-1.4408083,-0.05109077,2.0,-8.640318,7.9688473,-8,7
5212,-1.2586412,1.5274421,0.2878243,0.014436635,1.140523,-1.3151072,-0.15085486,-0.78499216,0.19613765,-1.4218149,-0.05105223,2.0,-8.482946,8.150127,-8,8
5213,-1.2783177,1.4522591,0.28903472,-0.08179843,1.1399237,-1.30322,-0.1434003,-0.71232665,0.19230865,-1.3843262,-0.05115809,2.0,-8.252335,8.364897,-8,8
5214,-1.2981217,1.3858365,0.2899895,-0.17517717,1.139315,-1.2862864,-0.15355352,-0.6171112,0.18866941,-1.3326883,-0.051250577,2.0,-7.847602,8.654694,-7,8
5215,-1.3191881,1.3302145,0.29071498,-0.26492733,1.1387017,-1.2656626,-0.17728275,-0.5055056,0.18556182,-1.2711515,-0.05125733,2.0,-7.183538,8.961172,-7,8
5216,-1.3422753,1.2866825,0.2912516,-0.3505295,1.137912,-1.2426561,-0.20763361,-0.3863227,0.18309063,-1.2032893,-0.05650186,2.0,-6.3908863,9.011872,-6,9
5217,-1.3674588,1.255499,0.291642,-0.43162295,1.1360835,-1.2177546,-0.23399611,-0.26929736,0.18122303,-1.1306436,-0.07600176,2.0,-5.971513,8.637226,-5,8
5218,-1.3942413,1.2363406,0.2919227,-0.50790715,1.132111,-1.1902096,-0.25085798,-0.15627791,0.17983021,-1.0534325,-0.10839116,2.0,-6.1214614,7.9525814,-6,7
5219,-1.4217845,1.228574,0.29212245,-0.5791527,1.1249987,-1.1599634,-0.25440118,-0.051367458,0.17881572,-0.973644,-0.15235828,2.0,-6.46742,7.2573295,-6,7
5220,-1.4490172,1.231143,0.29226404,-0.6452586,1.1138456,-1.1270531,-0.24201456,0.04141902,0.17809461,-0.8932904,-0.20689246,2.0,-6.749468,6.6632786,-6,6
5221,-1.4747096,1.2426165,0.29236463,-0.7062343,1.0978173,-1.0913935,-0.21197443,0.118907385,0.1775919,-0.81377184,-0.27135947,2.0,-6.9568224,6.1385593,-6,6
5222,-1.4975337,1.2612826,0.29243672,-0.76215297,1.0761157,-1.0527135,-0.163209,0.17888358,0.1772443,-0.7356967,-0.34549484,2.0,-7.0559235,5.6460366,-7,5
5223,-1.5160983,1.2852424,0.29248902,-0.81310207,1.0479501,-1.0105591,-0.09511939,0.2199815,0.17700107,-0.6588841,-0.42935824,2.0,-7.051586,5.1622806,-7,5
5224,-1.5289844,1.3124903,0.29252717,-0.85913396,1.0125138,-0.9643206,-0.007447997,0.2415194,0.17682347,-0.5824378,-0.52327114,2.0,-6.951404,4.6677475,-6,4
5225,-1.5347621,1.3409774,0.2925545,-0.900224,0.968965,-0.91327494,0.09980794,0.24335535,0.17668325,-0.5048429,-0.6277513,2.0,-6.758502,4.1144934,-6,4
5226,-1.5320102,1.3686631,0.29257283,-0.93623394,0.9164141,-0.85663325,0.22644104,0.22580136,0.17656083,-0.42406496,-0.74345165,2.0,-6.4894137,3.5886467,-6,3
5227,-1.5194628,1.3938867,0.29258204,-0.96688724,0.85416055,-0.7934842,0.36824134,0.19599934,0.17642201,-0.33783698,-0.86520106,2.0,-6.1736293,3.070862,-6,3
5228,-1.4963275,1.4159273,0.2925806,-0.99182636,0.78210926,-0.72406524,0.51637816,0.1648886,0.17625695,-0.24583943,-0.98342645,2.0,-5.795501,2.7432928,-5,2
5229,-1.4622744,1.4344476,0.29256943,-1.0107303,0.70044583,-0.6505386,0.66735077,0.12853764,0.1761368,-0.14958751,-1.1005431,2.0,-5.2731724,2.6844127,-5,2
5230,-1.4171774,1.448983,0.29255116,-1.0232606,0.6091785,-0.57339156,0.81900716,0.08858351,0.17605029,-0.047038767,-1.2184849,2.0,-1.039896,3.4977186,-1,3
5231,-1.3610463,1.459329,0.29252744,-1.0289248,0.50817454,-0.49268505,0.9698003,0.04844637,0.1759789,0.06458214,-1.338787,2.0,0.2870171,3.4337764,0,3
5232,-1.2939917,1.4656619,0.29249892,-1.02706,0.39718902,-0.40852058,1.1184487,0.012017238,0.1759133,0.18778607,-1.4626706,2.0,0.94142526,3.3009322,0,3
5233,-1.2162144,1.4685665,0.292466,-1.0168605,0.27588728,-0.32121256,1.2637509,-0.0167639,0.17585309,0.3245214,-1.5911242,2.0,2.8191597,2.3449154,2,2
5234,-1.1280048,1.469038,0.2924293,-0.9974147,0.14386053,-0.23134859,1.4044583,-0.034008976,0.17580307,0.4761588,-1.7249793,2.0,6.887834,0.6228617,6,0
5235,-1.0297483,1.4684764,0.29238972,-0.96773785,0.0006362712,-0.13980742,1.5391703,-0.035857636,0.17577004,0.6436016,-1.7550341,0.0,7.7096615,0.13946964,7,0
5236,-0.9203962,1.485757,0.29225716,-0.9210651,-0.15448028,0.054511063,1.7089428,0.31105465,0.17338575,1.0054007,-1.7550341,0.0,8.633312,-0.638103,8,0
5237,-0.79904205,1.5402434,0.2920254,-0.85115564,-0.3221802,0.24537596,1.867963,0.6765739,0.17266762,1.368354,-1.7550341,0.0,8.86273,-1.3220005,8,-1
5238,-0.666601,1.6332389,0.2912465,-0.75783193,-0.5030213,0.42982045,2.0124712,1.0505755,0.15915895,1.7356361,-1.7550341,0.0,8.86374,-1.9978136,8,-1
5239,-0.5243204,1.7657169,0.2891474,-0.6408303,-0.697646,0.60353255,2.1370664,1.4346273,0.13556975,2.1068723,-1.7550341,0.0,9.045505,-2.68144,9,-2
5240,-0.3746799,1.9118259,0.27383232,-0.5022658,-0.9065713,0.6881063,2.2134247,1.308135,-0.23341039,2.4086208,-1.7550341,0.0,9.611116,-2.872763,9,-2
5241,-0.22157554,2.0370257,0.23600045,-0.34861356,-1.1303073,0.68745756,2.2312853,1.0343131,-0.5288771,2.5775805,-1.7550341,0.0,10.172225,-2.718626,10,-2
5242,-0.069194965,2.1321955,0.18475829,-0.18875381,-1.3695121,0.61371356,2.1953025,0.7351078,-0.63103217,2.5998476,-1.7550341,2.0,10.448712,-2.4196649,10,-2
5243,0.075023055,2.1520224,0.11089723,-0.039716046,-1.6146253,0.38187432,2.0049074,-0.39097822,-1.2025378,2.2316928,-1.7550341,2.0,11.042458,-1.4802885,11,-1
5244,0.20353784,2.1288815,-0.0022082739,0.09665061,-1.772058,0.5179575,1.787626,-0.16331159,-1.7703756,2.2243423,-1.1955371,2.0,11.036311,-1.2809789,11,-1
5245,0.31810257,2.0968475,-0.1525636,0.22813277,-1.8251026,0.50840044,1.613473,-0.5377844,-2.3059797,2.0762463,-0.29168636,2.0,11.015433,-0.55093247,11,0
5246,0.42085573,2.0122328,-0.3334384,0.3465979,-1.8252434,0.4091782,1.4602847,-1.1559715,-2.6746032,1.815189,0.1429412,1.0,11.016652,-0.11911594,11,0
5247,0.51348853,1.9381272,-0.47927192,0.44168672,-1.8021246,0.33238012,1.3350592,-0.33039272,-1.2765721,1.3452388,0.30552348,2.0,10.47355,-0.109588616,10,0
5248,0.5969285,1.8647735,-0.59163886,0.512572,-1.7629861,0.20733674,1.2042114,-1.1318755,-1.6863985,1.058515,0.5632883,1.0,10.745966,0.12651463,10,0
5249,0.6725407,1.7874998,-0.6700357,0.56001246,-1.720078,0.11494063,1.1210368,-0.40624136,-0.2767898,0.61434036,0.3992236,1.0,9.690877,0.21826072,9,0
5250,0.74198544,1.7869264,-0.6535772,0.5786936,-1.6861973,0.034114115,1.0338957,0.33548766,1.1132604,0.16247444,0.3414712,1.0,-1.6053983,5.4897914,-1,5
5251,0.8047063,1.8648669,-0.5435506,0.5681764,-1.6524726,-0.038170405,0.9354744,1.0960879,2.4847639,-0.29551226,0.39523295,1.0,-3.3434994,6.2651277,-3,6
5252,0.8596339,2.02341,-0.34118438,0.5281215,-1.6096784,-0.104694754,0.819056,1.8777593,3.838489,-0.75795925,0.56301075,0.0,-4.458693,6.4699364,-4,6
5253,0.90459716,2.1279502,-0.13343774,0.46113357,-1.5493681,-0.32143557,0.66375697,0.066752,2.6463625,-1.1352956,0.8233129,1.0,-3.453407,5.554192,-3,5
5254,0.9391326,2.1790214,0.07991716,0.36763918,-1.4729567,-0.39652398,0.53044325,0.85176355,4.0012627,-1.5836025,0.9567341,1.0,-4.504632,5.7613516,-4,5
5255,0.96283007,2.291448,0.3705456,0.24582471,-1.380849,-0.55203277,0.3610199,0.21536672,3.9292767,-1.984178,1.2095208,1.0,-4.022521,5.579446,-4,5
5256,0.9730869,2.1479461,0.5363651,0.10241766,-1.2679676,-0.8436642,0.16811152,-2.759119,1.5658958,-2.298738,1.4611849,1.0,-0.25839773,7.6427875,0,7
5257,0.97461414,1.824675,0.5843553,-0.036093153,-1.1461409,-0.7658121,0.12662858,-3.3397222,0.34617823,-1.8310838,1.4292072,1.0,-0.50891674,7.997368,0,7
5258,0.9740622,1.4770663,0.57399577,-0.14550607,-1.0297834,-0.65124214,0.11056599,-3.2904751,-0.22003789,-1.3894676,1.327749,1.0,-0.73691934,8.146121,0,8
5259,0.97297704,1.1545807,0.53855515,-0.22724938,-0.92207646,-0.5141193,0.11146921,-2.8969626,-0.43131274,-0.9671035,1.2178235,1.0,-1.032686,8.270256,-1,8
5260,0.9723702,0.8837407,0.49569678,-0.2823662,-0.822527,-0.3637812,0.12303795,-2.3236976,-0.46024403,-0.5584675,1.1283343,1.0,-1.7406504,8.542932,-1,8
5261,0.97204506,0.66962516,0.45419896,-0.31482762,-0.7289404,-0.2481106,0.11832634,-1.8231277,-0.40310946,-0.26006773,1.0719918,1.0,-2.3982823,9.085099,-2,9
5262,0.97001195,0.4950572,0.41791958,-0.33412412,-0.63876224,-0.20371656,0.07555916,-1.572979,-0.31269184,-0.14753078,1.0449442,1.0,-2.5609772,9.610135,-2,9
5263,0.96445745,0.34290674,0.387999,-0.34788412,-0.5502275,-0.1792532,0.021559559,-1.3971602,-0.21844156,-0.087306544,1.0317925,1.0,-2.3551009,9.998614,-2,9
5264,0.95482516,0.20748354,0.3642066,-0.35831133,-0.46238923,-0.16141093,-0.036389343,-1.2541816,-0.13305517,-0.04356088,1.0279053,1.0,-1.9366971,10.271099,-1,10
5265,0.9409177,0.085999124,0.34575823,-0.36607185,-0.3745893,-0.14585271,-0.09576192,-1.1308224,-0.061041933,-0.0041607074,1.0308453,1.0,-1.4613956,10.423218,-1,10
5266,0.9226701,-0.02330297,0.33171597,-0.37129068,-0.28634393,-0.13090688,-0.15547723,-1.0210161,-0.002903152,0.03567855,1.0387858,1.0,-0.9911598,10.5072975,0,10
5267,0.90007645,-0.12166295,0.32117784,-0.3738787,-0.19730629,-0.11591685,-0.21502446,-0.9212047,0.04267129,0.07783548,1.050208,1.0,-0.5341795,10.554723,0,10
5268,0.87315613,-0.21000686,0.31335747,-0.37366927,-0.10724394,-0.10067736,-0.27416247,-0.8290644,0.077647254,0.12286933,1.063832,1.0,-0.103112996,10.562267,0,10
5269,0.8419445,-0.28905296,0.30760628,-0.37047923,-0.016020546,-0.085185885,-0.3327866,-0.7430065,0.10406471,0.17073044,1.0785886,1.0,0.26627034,10.502569,0,10
5270,0.8064798,-0.3593767,0.3034084,-0.3641371,0.076420456,-0.06952411,-0.3908613,-0.6619132,0.123771794,0.22111085,1.0935972,2.0,0.5335088,10.368337,0,10
5271,0.7666432,-0.41126338,0.300317,-0.3517499,0.17921512,-0.007855055,-0.4528499,-0.39194092,0.13714527,0.3594147,1.3313744,2.0,0.76758987,9.325419,0,9
5272,0.72050625,-0.45228902,0.2981049,-0.33707544,0.30147508,-0.027180282,-0.56361544,-0.45437452,0.14950775,0.29245886,1.5694369,1.0,0.78322065,8.807614,0,8
5273,0.66877663,-0.49222586,0.29636657,-0.3215568,0.43162715,-0.004973128,-0.6062059,-0.3675639,0.15220751,0.38527292,1.5247353,1.0,1.0564214,8.861039,1,8
5274,0.61379844,-0.52508277,0.2945345,-0.3007254,0.55803704,0.009602201,-0.652715,-0.31774938,0.14772944,0.45804334,1.4779525,1.0,1.3667357,8.880625,1,8
5275,0.5554477,-0.5528992,0.2923479,-0.2752914,0.68048036,0.023651682,-0.69877946,-0.27070406,0.14204332,0.52873987,1.4277723,1.0,1.5486888,8.846304,1,8
5276,0.49375805,-0.5757338,0.28978163,-0.24535137,0.7987152,0.037754554,-0.7443384,-0.22222207,0.13663577,0.5985105,1.3750696,0.0,1.7067834,8.771705,1,8
5277,0.4250699,-0.6146763,0.2867018,-0.22057448,0.9245606,-0.041533075,-0.8904047,-0.5809907,0.12757888,0.36801738,1.6134275,1.0,1.5041944,7.82229,1,7
5278,0.35190535,-0.6490441,0.283864,-0.19246615,1.0557581,0.063766,-0.8677972,-0.13476123,0.14073528,0.7021267,1.5063707,0.0,1.9471956,8.535224,1,8
5279,0.27573058,-0.6791913,0.28129128,-0.16036513,1.1799903,-0.029053317,-0.9329216,-0.51926816,0.13773467,0.50060236,1.1073221,0.0,2.0960057,7.988832,2,7
5280,0.19852638,-0.74377596,0.27968034,-0.13867866,1.2407749,-0.10510669,-0.94558877,-0.767913,0.1644122,0.3676839,0.36926448,0.0,2.983688,8.513977,2,8
5281,0.11944942,-0.82439286,0.27998582,-0.12267039,1.2573454,-0.13441776,-0.98005193,-0.8333076,0.19330248,0.32451963,-0.0072138323,0.0,3.1300335,9.055119,3,9
5282,0.037386138,-0.9073411,0.28155726,-0.107582934,1.252251,-0.13694459,-1.0250369,-0.8124639,0.20374839,0.33937368,-0.1803401,1.0,3.2085004,9.288628,3,9
5283,-0.045269806,-0.95951027,0.2824832,-0.07893995,1.2377665,-0.006710615,-0.9952689,-0.23944093,0.17916927,0.7470212,-0.24775517,2.0,3.7099254,9.404736,3,9
5284,-0.13019893,-0.9881844,0.28329498,-0.040600605,1.2204839,-0.041952144,-1.0861893,-0.36975396,0.19505146,0.64214873,-0.25572562,2.0,3.9401407,9.684917,3,9
5285,-0.2212398,-1.0251316,0.28475016,-0.0064912844,1.2037773,-0.05080366,-1.1626109,-0.39643064,0.19943641,0.6151996,-0.2373521,2.0,4.1822405,9.85678,4,9
5286,-0.31773242,-1.0635545,0.286287,0.026570477,1.189079,-0.05248891,-1.235531,-0.39731887,0.19818093,0.60951775,-0.20865098,2.0,4.5198717,10.024439,4,10
5287,-0.4195191,-1.1020916,0.28752506,0.059406627,1.1768388,-0.05296321,-1.307773,-0.39780492,0.19146104,0.60817176,-0.17828023,2.0,4.8531437,10.156241,4,10
5288,-0.5265582,-1.1407633,0.28823388,0.0921831,1.1669978,-0.053339474,-1.3795583,-0.39946577,0.18300061,0.6076506,-0.15043633,2.0,5.0571814,10.226184,5,10
5289,-0.63881254,-1.1796476,0.28836694,0.1249261,1.1592686,-0.053856116,-1.4508419,-0.40166453,0.17467658,0.60712594,-0.12678018,2.0,5.14489,10.248386,5,10
5290,-0.7558232,-1.210745,0.28790593,0.15616061,1.1523702,0.123187594,-1.4820931,0.11815444,0.16156875,0.44998989,-0.18051487,2.0,10.664551,4.3534927,10,4
5291,-0.87216234,-1.1405799,0.2864629,0.16061902,1.1317492,0.45262182,-1.4058516,1.0968595,0.15191641,-0.070945665,-0.33615455,2.0,7.238107,-5.364127,7,-5
5292,-0.97182196,-1.0120811,0.285071,0.13360791,1.1100549,0.41014704,-1.0825102,1.2129508,0.15993097,-0.5621411,-0.2780834,2.0,6.137083,-6.4202685,6,-6
5293,-1.0500051,-0.8954584,0.28460777,0.078210585,1.0931747,0.27059025,-0.8203988,0.923238,0.17722555,-0.96592396,-0.22695869,2.0,6.0189147,-7.3208,6,-7
5294,-1.1106503,-0.8178854,0.28529513,-0.002476999,1.0792212,0.11406567,-0.6018695,0.48234764,0.19344337,-1.3531804,-0.20729297,0.0,5.881793,-8.43111,5,-8
5295,-1.1510112,-0.7241625,0.28639105,-0.08187784,1.0650024,0.23793928,-0.26277858,1.2416294,0.1914524,-0.92916733,-0.23327388,2.0,4.5216146,-6.5097723,4,-6
5296,-1.1742073,-0.6215228,0.2876345,-0.16000181,1.0479081,0.074532665,-0.13054514,0.6534631,0.19680588,-1.3104846,-0.27671555,2.0,4.1668205,-7.5843983,4,-7
5297,-1.1891319,-0.58328205,0.28905377,-0.26230943,1.0262055,-0.09498071,-0.03567611,0.012279077,0.19722185,-1.6829995,-0.3453901,2.0,4.1305246,-9.1470995,4,-9
5298,-1.1967063,-0.5967162,0.29033116,-0.38153315,0.997856,-0.19084166,0.07226316,-0.33403274,0.19324161,-1.8386158,-0.4385877,2.0,3.882866,-10.07896,3,-10
5299,-1.1957663,-0.63234735,0.29127893,-0.50452375,0.9610371,-0.21568565,0.19949375,-0.4125825,0.18780434,-1.8012105,-0.5516587,2.0,3.3909495,-10.355313,3,-10
5300,-1.1854316,-0.6710413,0.29189032,-0.6223665,0.9143709,-0.20766515,0.33127263,-0.39321658,0.18331714,-1.6784052,-0.67853814,0.0,2.4302452,-10.44622,2,-10
5301,-1.1631621,-0.68496805,0.29213983,-0.72311306,0.8569187,-0.07700474,0.52853525,0.06236924,0.17742455,-1.2696347,-0.8146222,2.0,1.4978571,-8.922325,1,-8
5302,-1.1303949,-0.6869252,0.29227677,-0.8102985,0.78820217,-0.114456214,0.61872977,-0.16663048,0.17908704,-1.253455,-0.9534468,2.0,0.8417506,-9.730849,0,-9
5303,-1.0898036,-0.70253456,0.29242167,-0.89165723,0.70793134,-0.09058176,0.7437041,-0.19690624,0.17799945,-1.0887946,-1.0968992,2.0,0.22147097,-9.53293,0,-9
5304,-1.0396198,-0.7180948,0.2924848,-0.96061635,0.61581063,-0.04120399,0.88217205,-0.16443466,0.17672163,-0.867185,-1.2429818,2.0,-0.6539539,-9.44382,0,-9
5305,-0.9791323,-0.72936624,0.2924752,-1.0145615,0.5116679,0.020739378,1.026449,-0.11364275,0.17582534,-0.6208256,-1.390739,2.0,-1.3719839,-9.265456,-1,-9
5306,-0.90804076,-0.7351122,0.29241946,-1.0523008,0.39537805,0.090131156,1.173041,-0.05746327,0.17532182,-0.36197412,-1.5399628,2.0,-2.1424065,-9.081164,-2,-9
5307,-0.8262601,-0.73487747,0.29234037,-1.0732063,0.26681086,0.164439,1.3195748,0.0020480263,0.17510584,-0.09598003,-1.6909649,2.0,-2.8762312,-8.782047,-2,-8
5308,-0.73387086,-0.7282183,0.2922538,-1.0769058,0.12579575,0.241927,1.4638299,0.06667874,0.17507778,0.1745273,-1.7550341,2.0,-3.4365666,-8.364902,-3,-8
5309,-0.6314074,-0.7167618,0.29218262,-1.0639361,-0.027882516,0.30790225,1.5956132,0.094642885,0.17549944,0.42397648,-1.7550341,0.0,-3.8226209,-8.014949,-3,-8
5310,-0.5181564,-0.6898435,0.29206884,-1.0308447,-0.19464587,0.4415012,1.7597555,0.36549407,0.17406642,0.80137277,-1.7550341,0.0,-4.494983,-7.345741,-4,-7
5311,-0.39325696,-0.6334575,0.2918962,-0.9735717,-0.37499428,0.57537425,1.9146569,0.65937996,0.17365712,1.1781942,-1.7550341,0.0,-5.1253858,-6.6043215,-5,-6
5312,-0.2575213,-0.54488695,0.2917161,-0.8920665,-0.5693896,0.7078736,2.0562658,0.98222446,0.17378673,1.5572466,-1.7550341,0.0,-5.939246,-6.004591,-5,-6
5313,-0.11211443,-0.42154172,0.29108605,-0.78606474,-0.77840406,0.8360228,2.1790595,1.3275245,0.16212933,1.9423034,-1.7550341,0.0,-6.8913,-5.530641,-6,-5
5314,0.04135757,-0.26068622,0.28924334,-0.6550659,-1.0027238,0.9570553,2.2763186,1.7029468,0.13988952,2.3370144,-1.7550341,0.0,-7.8765345,-4.899481,-7,-4
5315,0.200571,-0.07343146,0.27617705,-0.49800646,-1.243103,1.0515083,2.335146,1.8317561,-0.17170106,2.755119,-1.7550341,0.0,-7.828868,-3.6512897,-7,-3
5316,0.36210546,0.11613428,0.2342363,-0.31414753,-1.5004205,1.1114445,2.331569,1.76558,-0.7144046,3.1710718,-1.7550341,0.0,-7.3801875,-2.573851,-7,-2
5317,0.5174192,0.30297476,0.15695608,-0.112853736,-1.7446318,1.2115778,2.1408284,1.915048,-1.2574364,3.2484286,-1.7550341,0.0,-7.038675,-1.5844836,-7,-1
5318,0.6551083,0.5006051,0.041914105,0.08255828,-1.852877,1.2518495,1.89839,1.7573433,-1.7731845,3.0477805,-0.72962993,2.0,-6.3068438,-0.9950147,-6,0
5319,0.7753843,0.6437448,-0.10585671,0.25738317,-1.8753066,1.1106063,1.6599565,0.89365345,-2.2281554,2.602271,0.0035729427,2.0,-6.4167585,-0.05112122,-6,0
5320,0.8800917,0.6995393,-0.27670184,0.40440172,-1.8560672,0.9493348,1.4676675,0.10213503,-2.4581678,2.177286,0.33883226,1.0,-6.342903,1.0291098,-6,1
5321,0.9729017,0.75559795,-0.4076776,0.5229022,-1.8201433,0.86983204,1.3324702,0.90299284,-1.0550495,1.7122582,0.42823908,2.0,-1.2631065,2.85051,-1,2
5322,1.0550518,0.8027162,-0.5030665,0.61303014,-1.7708611,0.7050789,1.172681,-0.06115333,-1.407174,1.2911035,0.68854827,2.0,-3.5576205,1.5064286,-3,1
5323,1.1261,0.7683146,-0.60996383,0.67571086,-1.7004094,0.5657329,1.0271516,-0.656186,-1.3950052,0.85700977,0.94573754,1.0,-3.3975837,1.0465137,-3,1
5324,1.1893948,0.7510528,-0.67020977,0.71508837,-1.6261783,0.53287596,0.95992744,0.2662969,-0.03231344,0.5645785,0.7815391,2.0,-0.29479048,4.5387244,0,4
5325,1.2452677,0.74701065,-0.6862962,0.731251,-1.5481604,0.39446065,0.8226372,-0.4018578,-0.08972143,0.13382293,1.0376799,1.0,-2.1944473,1.8200601,-2,1
5326,1.2943566,0.7658781,-0.65983605,0.7286493,-1.4655187,0.41430366,0.7736304,0.7033108,1.2215582,-0.020686554,0.8951655,0.0,-0.90921354,6.3887134,0,6
5327,1.3359995,0.7474457,-0.62873286,0.7085851,-1.3781599,0.20966773,0.61779475,-1.1120535,0.050481886,-0.41002828,1.1523631,1.0,-2.878828,2.5228436,-2,2
5328,1.3720249,0.7206675,-0.59660167,0.68473256,-1.2888699,0.3692162,0.6205175,0.5394124,1.2489829,-0.13978207,0.9431581,0.0,-1.0521849,6.2527113,-1,6
5329,1.4023807,0.6852103,-0.56364715,0.657088,-1.1976418,0.16453128,0.46099642,-1.2737188,0.07772385,-0.5271672,1.1989462,1.0,-2.8855634,2.525138,-2,2
5330,1.4275753,0.6484415,-0.5306075,0.6291286,-1.1054032,0.35833818,0.48041686,0.5096534,1.2485905,-0.15083799,0.96871156,1.0,-1.0202744,6.2342095,-1,6
5331,1.4500415,0.743198,-0.41130248,0.59873796,-1.0242078,0.28531998,0.38428777,1.2442869,2.6231978,-0.6017057,0.92856985,1.0,-3.293941,7.3438845,-3,7
5332,1.464694,0.9103923,-0.20289642,0.53941405,-0.9414556,0.21201484,0.26502037,1.8956479,3.8783877,-1.052403,1.0065676,0.0,-4.9665484,7.2467937,-4,7
5333,1.4685813,1.0168091,0.007467601,0.45372292,-0.8451651,0.007182147,0.090434365,0.085244566,2.6837633,-1.4237022,1.2592736,1.0,-4.380928,3.8941195,-4,3
5334,1.4623278,1.0832474,0.22157168,0.34879372,-0.7371666,0.0057983706,-0.014438889,1.1264222,3.9860096,-1.6522307,1.2931169,0.0,-5.49124,5.339754,-5,5
5335,1.4453276,1.0703863,0.41131622,0.22749557,-0.61756873,-0.23240696,-0.20438217,-1.4943639,1.9015038,-1.931498,1.5426078,1.0,-1.8663942,3.0330095,-1,3
5336,1.4203013,0.8785866,0.4822514,0.1125961,-0.4901825,-0.16132602,-0.22927421,-2.097923,0.6791175,-1.4617138,1.4838401,1.0,-0.7124262,1.2928703,0,1
5337,1.3944521,0.6581855,0.49330354,0.027005509,-0.3705025,-0.05771932,-0.22792663,-2.1016173,0.075522065,-1.0158447,1.3544275,1.0,-0.37505168,-0.118652225,0,0
5338,1.369276,0.45673597,0.47626,-0.030569132,-0.26194337,0.06540269,-0.21155098,-1.7703642,-0.18463467,-0.5870579,1.2120385,1.0,0.35001534,-0.9057381,0,0
5339,1.3450134,0.29401064,0.4484763,-0.063569054,-0.16434048,0.17070936,-0.20373514,-1.380527,-0.26155758,-0.24879242,1.0865575,1.0,2.1823792,-1.4675413,2,-1
5340,1.3200996,0.16312388,0.41897184,-0.08080021,-0.07596512,0.21698865,-0.23003295,-1.1720929,-0.24690032,-0.09479096,0.98640144,1.0,3.0768735,-1.695918,3,-1
5341,1.2927717,0.05111753,0.3919722,-0.09042379,0.0049113017,0.24175094,-0.27018958,-1.0253015,-0.19372399,-0.011337545,0.903211,1.0,3.7073278,-1.7129619,3,-1
5342,1.2622644,-0.04699225,0.36905932,-0.095711716,0.07959212,0.25720283,-0.31735858,-0.90931946,-0.12937225,0.040516518,0.834921,1.0,4.3246684,-1.6274359,4,-1
5343,1.2281764,-0.1338861,0.35048333,-0.0981333,0.14924982,0.2685874,-0.36847967,-0.81217605,-0.06714569,0.07809288,0.7803951,1.0,4.876825,-1.5092148,4,-1
5344,1.1902763,-0.21123883,0.33587795,-0.09832622,0.21496749,0.2784759,-0.4219688,-0.7273473,-0.012709138,0.11002184,0.7385839,1.0,5.2915735,-1.4431808,5,-1
5345,1.1484226,-0.2801457,0.32464364,-0.09651331,0.2777418,0.28814483,-0.47696796,-0.65070224,0.03227801,0.14063399,0.7084253,2.0,5.5623884,-1.4228388,5,-1
5346,1.101103,-0.3416067,0.3161441,-0.094149396,0.3492088,0.29750264,-0.5719473,-0.58623666,0.068151474,0.12742011,0.950715,2.0,5.436636,-0.40766287,5,0
5347,1.0461309,-0.40465388,0.30983242,-0.09559605,0.44046107,0.2720313,-0.686928,-0.68101907,0.09693224,0.021938458,1.1920899,2.0,5.0189376,0.43886384,5,0
5348,0.9825233,-0.4810022,0.30522946,-0.10476903,0.55139196,0.23390879,-0.80888295,-0.8405786,0.11882529,-0.113383465,1.4317776,2.0,4.483351,1.7146145,4,1
5349,0.90993637,-0.57568645,0.30190954,-0.1228849,0.6818525,0.1908,-0.93334925,-1.0317255,0.13505009,-0.25681382,1.6674037,2.0,3.5225422,2.8826194,3,2
5350,0.82824695,-0.69134694,0.29953352,-0.1501998,0.8316794,0.14565341,-1.0585904,-1.2418654,0.14689396,-0.40014082,1.6674037,1.0,3.1905015,3.4273117,3,3
