1.287898659706115723e+00 -3.576431423425674438e-02 2.404259331524372101e-02 2.263484522700309753e-02 -9.169306755065917969e-01 2.140030264854431152e-01 5.800358653068542480e-01 6.770210806280374527e-03 4.927967190742492676e-01 4.500307142734527588e-02 1.411092996597290039e+00
1.314175367355346680e+00 -3.926048427820205688e-02 3.023427724838256836e-02 1.920440979301929474e-02 -8.042688369750976562e-01 1.954787522554397583e-01 5.145705938339233398e-01 -1.345634311437606812e-01 4.260565638542175293e-01 -7.589470129460096359e-03 1.404367804527282715e+00
1.336358904838562012e+00 -4.965769872069358826e-02 3.604048117995262146e-02 9.766769595444202423e-03 -6.923098564147949219e-01 1.914412677288055420e-01 4.527814388275146484e-01 -1.012073680758476257e-01 4.736284315586090088e-01 -2.194480225443840027e-02 1.393461465835571289e+00
1.354624986648559570e+00 -5.805660039186477661e-02 4.333068430423736572e-02 -1.965512288734316826e-03 -5.818327665328979492e-01 1.844807565212249756e-01 3.928003311157226562e-01 -1.034327149391174316e-01 4.996991753578186035e-01 -3.182641416788101196e-02 1.367171883583068848e+00
1.369096517562866211e+00 -6.626609712839126587e-02 5.178694799542427063e-02 -1.493531838059425354e-02 -4.738885164260864258e-01 1.782675236463546753e-01 3.347956836223602295e-01 -9.828098863363265991e-02 5.314703583717346191e-01 -3.551807254552841187e-02 1.329860925674438477e+00
1.379892230033874512e+00 -7.366584986448287964e-02 6.156147643923759460e-02 -2.829181030392646790e-02 -3.693155646324157715e-01 1.724495589733123779e-01 2.785283625125885010e-01 -9.083218127489089966e-02 5.651016235351562500e-01 -3.621178865432739258e-02 1.282510280609130859e+00
1.387123823165893555e+00 -8.004409074783325195e-02 7.275542616844177246e-02 -4.348384588956832886e-02 -2.688599228858947754e-01 1.665002107620239258e-01 2.239844202995300293e-01 -8.275125920772552490e-02 6.019302606582641602e-01 -5.693303048610687256e-02 1.226462244987487793e+00
1.390929102897644043e+00 -8.584249764680862427e-02 8.568070083856582642e-02 -7.469365000724792480e-02 -1.731441020965576172e-01 1.577002704143524170e-01 1.719696223735809326e-01 -8.174832165241241455e-02 6.509763002395629883e-01 -2.033554762601852417e-01 1.163466095924377441e+00
1.390776038169860840e+00 -1.183076053857803345e-01 9.356176108121871948e-02 -9.732674807310104370e-02 -8.016256988048553467e-02 1.273111701011657715e-01 1.011602059006690979e-01 -4.999844133853912354e-01 3.526014089584350586e-01 1.087629143148660660e-02 1.157765507698059082e+00
1.386844158172607422e+00 -1.456946581602096558e-01 1.026897355914115906e-01 -9.812744706869125366e-02 1.065703108906745911e-02 1.607792079448699951e-01 5.425877869129180908e-02 -7.116762571968138218e-04 7.116550803184509277e-01 4.263231530785560608e-02 1.109175682067871094e+00
1.380012750625610352e+00 -4.271078854799270630e-02 1.395320445299148560e-01 -7.211529463529586792e-02 1.011131107807159424e-01 2.758460938930511475e-01 1.083481777459383011e-02 1.513329148292541504e+00 1.727793931961059570e+00 2.555215954780578613e-01 1.148607969284057617e+00
1.368556141853332520e+00 7.350969314575195312e-02 1.789391189813613892e-01 -2.650666236877441406e-02 1.983881294727325439e-01 1.804286688566207886e-01 -8.840920776128768921e-02 2.096329331398010254e-01 8.407621979713439941e-01 2.576441168785095215e-01 1.280304312705993652e+00
1.353034973144531250e+00 4.840398207306861877e-02 1.958391666412353516e-01 -2.144261598587036133e-01 2.949445843696594238e-01 5.857948586344718933e-02 -1.168689131736755371e-01 -6.712274551391601562e-01 6.095194220542907715e-01 -2.152801513671875000e+00 1.130826354026794434e+00
1.334271788597106934e+00 -1.995129138231277466e-02 2.004028856754302979e-01 -2.512921988964080811e-01 3.751894533634185791e-01 1.460770070552825928e-01 -1.887284070253372192e-01 -4.630786180496215820e-01 2.291136980056762695e-01 1.828203916549682617e+00 8.707897067070007324e-01
1.311052203178405762e+00 2.568947710096836090e-02 2.177389562129974365e-01 1.266432702541351318e-01 4.541546702384948730e-01 2.471931278705596924e-01 -2.494523525238037109e-01 9.646583795547485352e-01 1.257177472114562988e+00 1.447185754776000977e+00 1.099976062774658203e+00
1.283761382102966309e+00 1.801036596298217773e-01 2.642331719398498535e-01 3.058860599994659424e-01 5.519328117370605469e-01 2.631965279579162598e-01 -3.219413459300994873e-01 1.367808103561401367e+00 1.659178614616394043e+00 5.800726413726806641e-01 1.341117739677429199e+00
1.251024603843688965e+00 2.925591766834259033e-01 3.056106567382812500e-01 3.650888800621032715e-01 6.688516736030578613e-01 1.837064772844314575e-01 -4.176815450191497803e-01 3.086731731891632080e-01 1.005328178405761719e+00 1.523680388927459717e-01 1.580860733985900879e+00
1.213449597358703613e+00 4.173730313777923584e-01 3.522953689098358154e-01 3.615759313106536865e-01 8.025079965591430664e-01 2.703289091587066650e-01 -4.731542468070983887e-01 1.553720951080322266e+00 1.921120405197143555e+00 -9.043932706117630005e-02 1.708971858024597168e+00
1.170949101448059082e+00 5.214855074882507324e-01 3.964992165565490723e-01 3.317534923553466797e-01 9.524084925651550293e-01 1.651631891727447510e-01 -5.692107677459716797e-01 -1.236809231340885162e-02 8.847768306732177734e-01 -1.438246667385101318e-01 1.708971858024597168e+00
1.123836398124694824e+00 6.157624721527099609e-01 4.404968619346618652e-01 2.910835444927215576e-01 1.118776202201843262e+00 2.681520581245422363e-01 -6.175979375839233398e-01 1.397574305534362793e+00 1.908582568168640137e+00 -2.015477269887924194e-01 1.708971858024597168e+00
1.076690196990966797e+00 7.061758041381835938e-01 4.847075939178466797e-01 2.543276250362396240e-01 1.241095781326293945e+00 1.248506158590316772e-01 -5.782207250595092773e-01 -6.078226864337921143e-02 8.960924744606018066e-01 -1.237522065639495850e-01 9.366217851638793945e-01
1.031290173530578613e+00 8.014420270919799805e-01 5.294475555419921875e-01 2.239602953195571899e-01 1.285480499267578125e+00 2.017547786235809326e-01 -5.638539195060729980e-01 1.459216356277465820e+00 1.932596921920776367e+00 -1.251638233661651611e-01 2.414052039384841919e-01
9.845305681228637695e-01 8.996825218200683594e-01 5.741972327232360840e-01 1.992004513740539551e-01 1.290032625198364258e+00 8.848159760236740112e-02 -6.154160499572753906e-01 -1.232248544692993164e-02 8.997783064842224121e-01 -7.227174192667007446e-02 -9.785842895507812500e-02
9.347190260887145996e-01 9.694973230361938477e-01 6.123746037483215332e-01 1.805297285318374634e-01 1.276194453239440918e+00 1.512124240398406982e-01 -6.579650640487670898e-01 1.017162203788757324e+00 1.604854226112365723e+00 -5.691020935773849487e-02 -2.404857575893402100e-01
8.810824751853942871e-01 1.009270429611206055e+00 6.438265442848205566e-01 1.665723025798797607e-01 1.255598783493041992e+00 4.922893270850181580e-02 -7.324939370155334473e-01 -4.748480916023254395e-01 5.683739185333251953e-01 -2.557055279612541199e-02 -2.791390717029571533e-01
8.233693838119506836e-01 1.048594594001770020e+00 6.751115322113037109e-01 1.545402407646179199e-01 1.234203577041625977e+00 1.470686197280883789e-01 -7.850976586341857910e-01 1.008046388626098633e+00 1.594203472137451172e+00 -3.188736736774444580e-02 -2.670349776744842529e-01
7.613789439201354980e-01 1.086818456649780273e+00 7.060934305191040039e-01 1.452396363019943237e-01 1.214774847030639648e+00 4.876535758376121521e-02 -8.642589449882507324e-01 -4.890519380569458008e-01 5.559145212173461914e-01 -2.155898837372660637e-03 -2.332730740308761597e-01
6.950428485870361328e-01 1.124142408370971680e+00 7.368721961975097656e-01 1.370916068553924561e-01 1.198339581489562988e+00 1.464265584945678711e-01 -9.209472537040710449e-01 9.916350245475769043e-01 1.581641197204589844e+00 -1.437333691865205765e-02 -1.936233788728713989e-01
6.243444681167602539e-01 1.160224318504333496e+00 7.673383355140686035e-01 1.311016827821731567e-01 1.185036063194274902e+00 4.943937435746192932e-02 -9.989103674888610840e-01 -5.057355761528015137e-01 5.429610013961791992e-01 1.460049301385879517e-02 -1.554586589336395264e-01
5.492990016937255859e-01 1.029193520545959473e+00 7.615299224853515625e-01 1.292943060398101807e-01 1.167189359664916992e+00 -2.901554666459560394e-02 -1.056749105453491211e+00 -1.600322723388671875e+00 -2.184005826711654663e-01 3.043683245778083801e-02 -3.068982958793640137e-01
4.708355069160461426e-01 8.489695191383361816e-01 7.449808120727539062e-01 1.285978108644485474e-01 1.137336373329162598e+00 -1.487747021019458771e-02 -1.104855656623840332e+00 -1.269943714141845703e+00 8.801356889307498932e-03 2.843429893255233765e-02 -4.570368230342864990e-01
3.892337083816528320e-01 6.991529464721679688e-01 7.349721193313598633e-01 1.278085112571716309e-01 1.095914125442504883e+00 -1.261137891560792923e-02 -1.154368758201599121e+00 -1.128738760948181152e+00 1.062831804156303406e-01 2.912548929452896118e-02 -5.974923372268676758e-01
3.051415383815765381e-01 6.550386548042297363e-01 7.478307485580444336e-01 1.263952106237411499e-01 1.039145112037658691e+00 7.340810447931289673e-02 -1.182345151901245117e+00 3.674191832542419434e-01 1.142240881919860840e+00 2.294568531215190887e-02 -8.424001336097717285e-01
2.170198261737823486e-01 6.199846863746643066e-01 7.627434730529785156e-01 1.253104805946350098e-01 9.827865958213806152e-01 -4.015820566564798355e-03 -1.279744863510131836e+00 -9.837673306465148926e-01 2.104683816432952881e-01 3.059810958802700043e-02 -5.877565145492553711e-01
1.248700246214866638e-01 5.943175554275512695e-01 7.797966599464416504e-01 1.242488399147987366e-01 9.267849922180175781e-01 8.076333254575729370e-02 -1.307577013969421387e+00 5.084815025329589844e-01 1.246181726455688477e+00 2.501568570733070374e-02 -8.328627943992614746e-01
2.868004515767097473e-02 5.798608660697937012e-01 7.993621230125427246e-01 1.235275119543075562e-01 8.711972236633300781e-01 6.610323209315538406e-03 -1.405254721641540527e+00 -8.054508566856384277e-01 3.373274505138397217e-01 3.231810405850410461e-02 -5.779291987419128418e-01
-7.301280647516250610e-02 4.863061308860778809e-01 8.018900752067565918e-01 1.204705908894538879e-01 8.301054239273071289e-01 1.601156033575534821e-02 -1.478768587112426758e+00 -7.194004058837890625e-01 3.996668457984924316e-01 5.515690892934799194e-03 -4.686140716075897217e-01
-1.780175417661666870e-01 4.946395754814147949e-01 8.265386223793029785e-01 1.164662092924118042e-01 7.841031551361083984e-01 1.002409234642982483e-01 -1.508407831192016602e+00 7.712228894233703613e-01 1.433864831924438477e+00 1.745219714939594269e-02 -7.008649706840515137e-01
-2.860461473464965820e-01 5.011509060859680176e-01 8.511815667152404785e-01 1.082774177193641663e-01 7.255158424377441406e-01 -3.864601021632552147e-03 -1.572197794914245605e+00 -7.426620721817016602e-01 4.016593992710113525e-01 -2.975527755916118622e-02 -7.848753929138183594e-01
-3.985067903995513916e-01 4.280570447444915771e-01 8.588208556175231934e-01 9.808255732059478760e-02 6.685143709182739258e-01 1.972374133765697479e-02 -1.646607756614685059e+00 -4.657356142997741699e-01 5.888544321060180664e-01 -1.187476981431245804e-02 -6.612833142280578613e-01
-5.148590803146362305e-01 4.148362576961517334e-01 8.698539137840270996e-01 7.920031994581222534e-02 6.197602748870849609e-01 4.277904629707336426e-01 -1.665595173835754395e+00 5.934449434280395508e-01 4.838498830795288086e-01 -1.560787409543991089e-01 -6.340190768241882324e-01
-6.302465796470642090e-01 4.727780520915985107e-01 8.515251874923706055e-01 4.990962892770767212e-02 5.586817860603332520e-01 7.640099525451660156e-01 -1.647985219955444336e+00 1.296736299991607666e-01 -7.592854499816894531e-01 -8.090010285377502441e-02 -9.011097550392150879e-01
-7.394657731056213379e-01 4.639139771461486816e-01 7.916378974914550781e-01 4.064063727855682373e-02 4.809253811836242676e-01 8.197190761566162109e-01 -1.325397729873657227e+00 -3.537516295909881592e-01 -1.560237646102905273e+00 6.969346106052398682e-02 -9.270665645599365234e-01
-8.148295879364013672e-01 4.331210553646087646e-01 7.115122675895690918e-01 5.771599709987640381e-02 4.154249131679534912e-01 8.105809092521667480e-01 -7.705516219139099121e-01 -2.890513241291046143e-01 -1.787827014923095703e+00 1.633150279521942139e-01 -7.406171560287475586e-01
-8.589950203895568848e-01 4.047270119190216064e-01 6.267232298851013184e-01 8.604546636343002319e-02 3.625580072402954102e-01 7.395454049110412598e-01 -3.378356397151947021e-01 -2.403440773487091064e-01 -1.808438301086425781e+00 1.885866820812225342e-01 -6.119937300682067871e-01
-8.777173757553100586e-01 3.946360349655151367e-01 5.444818139076232910e-01 1.146309003233909607e-01 3.174632787704467773e-01 6.977875828742980957e-01 2.157762832939624786e-02 -1.105469185858964920e-03 -1.661728978157043457e+00 1.716609597206115723e-01 -5.445132255554199219e-01
-8.753331303596496582e-01 4.855496585369110107e-01 4.835512638092041016e-01 1.316789388656616211e-01 2.756721079349517822e-01 7.480610609054565430e-01 3.197425007820129395e-01 1.329462289810180664e+00 -7.521002292633056641e-01 7.989318668842315674e-02 -5.279285907745361328e-01
-8.564599752426147461e-01 5.658413767814636230e-01 4.211922883987426758e-01 1.429888606071472168e-01 2.340453714132308960e-01 6.073287129402160645e-01 5.361117720603942871e-01 -1.675327271223068237e-01 -1.728942751884460449e+00 9.849030524492263794e-02 -5.386471748352050781e-01
-8.247318863868713379e-01 5.022180080413818359e-01 3.307171165943145752e-01 1.513231396675109863e-01 1.893432140350341797e-01 5.221074819564819336e-01 7.212975621223449707e-01 -9.004091620445251465e-01 -2.147996902465820312e+00 5.748315528035163879e-02 -6.035825014114379883e-01
-7.816039323806762695e-01 4.862709939479827881e-01 2.534285187721252441e-01 1.550778895616531372e-01 1.380243599414825439e-01 6.063770651817321777e-01 8.928400278091430664e-01 5.711176991462707520e-01 -1.076719641685485840e+00 4.740310087800025940e-02 -7.037521004676818848e-01
-7.291656136512756348e-01 4.595768451690673828e-01 1.780318021774291992e-01 1.572397500276565552e-01 7.829982787370681763e-02 4.568331837654113770e-01 1.011634945869445801e+00 -1.067332983016967773e+00 -2.050420284271240234e+00 4.114941507577896118e-02 -8.131617903709411621e-01
-6.685302257537841797e-01 4.155760407447814941e-01 1.047027483582496643e-01 1.495168954133987427e-01 8.917670696973800659e-03 5.371495485305786133e-01 1.149258613586425781e+00 3.056159317493438721e-01 -9.777836799621582031e-01 -4.402137175202369690e-02 -9.459076523780822754e-01
-6.005200147628784180e-01 3.611186444759368896e-01 3.573501482605934143e-02 1.387113481760025024e-01 -7.106636464595794678e-02 3.915277719497680664e-01 1.241239786148071289e+00 -1.232601046562194824e+00 -1.830256819725036621e+00 -6.444272119551897049e-03 -1.078323602676391602e+00
-5.256450176239013672e-01 2.924691736698150635e-01 -2.876550517976284027e-02 1.344389170408248901e-01 -1.622372418642044067e-01 4.721537530422210693e-01 1.363847136497497559e+00 8.645130693912506104e-02 -7.594205141067504883e-01 2.405054494738578796e-02 -1.226785063743591309e+00
-4.438529908657073975e-01 2.582127451896667480e-01 -7.761648297309875488e-02 1.314168721437454224e-01 -2.650673389434814453e-01 3.806886970996856689e-01 1.456024646759033203e+00 -6.981974244117736816e-01 -1.051506638526916504e+00 1.229336205869913101e-02 -1.370670318603515625e+00
-3.553121685981750488e-01 2.540127635002136230e-01 -1.107718348503112793e-01 1.300157904624938965e-01 -3.797788321971893311e-01 4.556909203529357910e-01 1.573884248733520508e+00 5.525490045547485352e-01 1.720035634934902191e-02 3.589697554707527161e-02 -1.525277256965637207e+00
-2.598141133785247803e-01 3.388320207595825195e-01 -1.154817342758178711e-01 1.326834410429000854e-01 -5.067110657691955566e-01 4.365653395652770996e-01 1.672121524810791016e+00 6.847269535064697266e-01 3.608003556728363037e-01 5.482456460595130920e-02 -1.677467584609985352e+00
-1.582758575677871704e-01 4.193729460239410400e-01 -1.105128750205039978e-01 1.368672102689743042e-01 -6.457750201225280762e-01 3.871197998523712158e-01 1.761297941207885742e+00 4.866411983966827393e-01 4.977828860282897949e-01 5.412140116095542908e-02 -1.723258733749389648e+00
-5.119912326335906982e-02 4.791027605533599854e-01 -9.880512952804565430e-02 1.411524415016174316e-01 -7.971298098564147949e-01 3.382323384284973145e-01 1.843652606010437012e+00 3.620755076408386230e-01 6.951734423637390137e-01 5.553120002150535583e-02 -1.723258733749389648e+00
6.080450862646102905e-02 5.220411419868469238e-01 -7.905016839504241943e-02 1.454349011182785034e-01 -9.611123204231262207e-01 2.798965275287628174e-01 1.913680076599121094e+00 2.265405058860778809e-01 8.971590995788574219e-01 5.437964573502540588e-02 -1.723258733749389648e+00
1.769036501646041870e-01 5.486357212066650391e-01 -5.080544203519821167e-02 1.493630111217498779e-01 -1.138112783432006836e+00 2.161121070384979248e-01 1.971770644187927246e+00 1.122863292694091797e-01 1.115723848342895508e+00 5.195370316505432129e-02 -1.723258733749389648e+00
2.963775694370269775e-01 5.615115165710449219e-01 -1.371284015476703644e-02 1.526072472333908081e-01 -1.328438758850097656e+00 1.494658142328262329e-01 2.017928600311279297e+00 1.508685015141963959e-02 1.335998892784118652e+00 4.746356233954429626e-02 -1.723258733749389648e+00
4.158802926540374756e-01 5.740612745285034180e-01 3.151216730475425720e-02 1.531275659799575806e-01 -1.534708261489868164e+00 1.170695498585700989e-01 1.970096707344055176e+00 1.127367913722991943e-01 1.518387198448181152e+00 2.566940337419509888e-02 -1.723258733749389648e+00
5.257604122161865234e-01 6.267136931419372559e-01 7.830531150102615356e-02 1.443436741828918457e-01 -1.685405492782592773e+00 2.494357973337173462e-01 1.735061764717102051e+00 6.143078804016113281e-01 1.416829705238342285e+00 -3.890203684568405151e-02 -1.156468152999877930e+00
6.228355765342712402e-01 6.810793876647949219e-01 1.109053194522857666e-01 1.299280077219009399e-01 -1.738360404968261719e+00 2.728296816349029541e-01 1.571455478668212891e+00 1.220807656645774841e-01 8.187862634658813477e-01 -3.980633988976478577e-02 -2.858763039112091064e-01
7.112467885017395020e-01 6.858010888099670410e-01 1.251495033502578735e-01 1.190080195665359497e-01 -1.741437792778015137e+00 2.845556735992431641e-01 1.460418939590454102e+00 -1.432656198740005493e-01 5.036960840225219727e-01 -8.775904774665832520e-03 1.389209479093551636e-01
7.931631207466125488e-01 6.146785616874694824e-01 1.199778020381927490e-01 1.014575287699699402e-01 -1.721407294273376465e+00 2.254913151264190674e-01 1.366654396057128906e+00 -1.041614532470703125e+00 -1.460607796907424927e-01 -9.375172853469848633e-02 3.197790682315826416e-01
8.693772554397583008e-01 4.695892930030822754e-01 9.717166423797607422e-02 8.480030298233032227e-02 -1.688401818275451660e+00 2.202512323856353760e-01 1.280365824699401855e+00 -1.284471273422241211e+00 -3.731598854064941406e-01 -2.161111682653427124e-02 4.947381317615509033e-01
9.403181076049804688e-01 3.189421296119689941e-01 7.102166116237640381e-02 7.549506425857543945e-02 -1.642359614372253418e+00 2.426598370075225830e-01 1.202774047851562500e+00 -1.127058982849121094e+00 -3.124832212924957275e-01 -9.984688833355903625e-03 6.472302079200744629e-01
1.006245732307434082e+00 1.876198202371597290e-01 4.720578342676162720e-02 6.576978415250778198e-02 -1.584030866622924805e+00 2.628015279769897461e-01 1.124411225318908691e+00 -9.842957258224487305e-01 -2.573905885219573975e-01 -2.270318008959293365e-02 8.033250570297241211e-01
1.067098617553710938e+00 7.268717139959335327e-02 2.525336481630802155e-02 5.291749536991119385e-02 -1.513283729553222656e+00 2.792346179485321045e-01 1.044977188110351562e+00 -8.727710247039794922e-01 -2.200183868408203125e-01 -4.139709845185279846e-02 9.591317176818847656e-01
1.123380064964294434e+00 -1.639655558392405510e-03 1.090760808438062668e-02 3.738334029912948608e-02 -1.433761000633239746e+00 3.207894563674926758e-01 9.824080467224121094e-01 -3.550970256328582764e-01 1.195916756987571716e-01 -5.147655680775642395e-02 1.023879289627075195e+00
1.174710392951965332e+00 -6.656435877084732056e-02 -2.448497340083122253e-03 1.937826909124851227e-02 -1.344639301300048828e+00 2.983794808387756348e-01 8.908267617225646973e-01 -7.261818051338195801e-01 -1.700471788644790649e-01 -6.622067093849182129e-02 1.200055837631225586e+00
1.220512151718139648e+00 -1.527412682771682739e-01 -2.154770493507385254e-02 -6.362543208524584770e-04 -1.243228435516357422e+00 3.042891621589660645e-01 8.106354475021362305e-01 -6.853379011154174805e-01 -1.657084077596664429e-01 -7.329303771257400513e-02 1.332614541053771973e+00
1.263467311859130859e+00 -1.436967849731445312e-01 -1.964122988283634186e-02 -9.487696923315525055e-03 -1.147080063819885254e+00 3.995479047298431396e-01 8.027729392051696777e-01 7.475492358207702637e-01 8.708605170249938965e-01 3.366366773843765259e-02 1.068536758422851562e+00
1.304575443267822266e+00 -8.439122140407562256e-02 -4.656317178159952164e-03 -1.523000682936981320e-04 -1.070410728454589844e+00 3.346743881702423096e-01 7.533126473426818848e-01 9.673798829317092896e-02 4.848742485046386719e-01 1.171278506517410278e-01 8.432592153549194336e-01
1.343322157859802246e+00 -8.103533647954463959e-03 1.605488918721675873e-02 1.797528564929962158e-02 -1.010065793991088867e+00 3.943962454795837402e-01 7.288131117820739746e-01 1.009933829307556152e+00 1.153682231903076172e+00 1.332123279571533203e-01 6.584257483482360840e-01
1.378843426704406738e+00 4.102411493659019470e-02 3.251883387565612793e-02 3.855105116963386536e-02 -9.606769084930419922e-01 2.847201228141784668e-01 6.535005569458007812e-01 -3.217927217483520508e-01 2.759563326835632324e-01 1.431426703929901123e-01 5.679381489753723145e-01
1.409140586853027344e+00 3.055092180147767067e-03 3.038225509226322174e-02 5.114828795194625854e-02 -9.067367911338806152e-01 2.902486026287078857e-01 5.659179091453552246e-01 -3.410429954528808594e-01 2.297863215208053589e-01 6.305238604545593262e-02 7.722980976104736328e-01
1.434519290924072266e+00 -7.255471311509609222e-03 3.325523436069488525e-02 5.384085699915885925e-02 -8.413326144218444824e-01 3.262234628200531006e-01 5.006903409957885742e-01 1.058437526226043701e-01 5.241534113883972168e-01 3.429801017045974731e-02 8.560693860054016113e-01
1.455618381500244141e+00 7.345621008425951004e-03 4.139799624681472778e-02 4.835757985711097717e-02 -7.711642384529113770e-01 3.198664486408233643e-01 4.328411221504211426e-01 4.687489569187164307e-02 4.914941787719726562e-01 -1.805287040770053864e-02 8.920093178749084473e-01
1.473490357398986816e+00 9.375388920307159424e-02 6.525498628616333008e-02 4.570733383297920227e-02 -7.031149268150329590e-01 4.046579897403717041e-01 4.002012908458709717e-01 1.215421080589294434e+00 1.303131580352783203e+00 4.778958112001419067e-02 8.030709028244018555e-01
1.487437367439270020e+00 1.577158719301223755e-01 8.472382277250289917e-02 5.351114645600318909e-02 -6.386172175407409668e-01 2.875974178314208984e-01 3.114740550518035889e-01 -2.977458536624908447e-01 2.758604884147644043e-01 9.241453558206558228e-02 8.026695251464843750e-01
1.496519684791564941e+00 1.407401114702224731e-01 8.724302798509597778e-02 5.702449381351470947e-02 -5.723578333854675293e-01 3.056969642639160156e-01 2.484431713819503784e-01 -3.939253836870193481e-02 4.604967832565307617e-01 1.926890946924686432e-02 8.472152948379516602e-01
1.501538991928100586e+00 1.413922309875488281e-01 9.395664930343627930e-02 4.851892590522766113e-02 -5.037878751754760742e-01 3.042528033256530762e-01 1.851863265037536621e-01 -2.409620955586433411e-02 4.841530621051788330e-01 -3.403231501579284668e-02 8.607469201087951660e-01
1.502525806427001953e+00 1.445375978946685791e-01 1.016784161329269409e-01 3.325207158923149109e-02 -4.345559179782867432e-01 3.036553561687469482e-01 1.230921372771263123e-01 -1.295793568715453148e-03 5.105733275413513184e-01 -5.470743775367736816e-02 8.638676404953002930e-01
1.499544262886047363e+00 1.494072377681732178e-01 1.101956665515899658e-01 1.563918218016624451e-02 -3.654533326625823975e-01 3.016256093978881836e-01 6.182865053415298462e-02 2.419829135760664940e-03 5.236684083938598633e-01 -6.021348759531974792e-02 8.575164675712585449e-01
1.493130445480346680e+00 2.457266449928283691e-01 1.381090283393859863e-01 9.114635176956653595e-03 -2.952056229114532471e-01 4.089731276035308838e-01 1.612702570855617523e-02 1.411768078804016113e+00 1.472262501716613770e+00 4.486932232975959778e-02 8.926218748092651367e-01
1.481972455978393555e+00 3.364570736885070801e-01 1.642558574676513672e-01 1.849221996963024139e-02 -2.190184295177459717e-01 3.003588318824768066e-01 -8.481469005346298218e-02 -8.016096055507659912e-02 4.381846785545349121e-01 1.089896932244300842e-01 1.006583929061889648e+00
1.465773820877075195e+00 3.191717267036437988e-01 1.680769473314285278e-01 1.201941072940826416e-02 -1.399846673011779785e-01 2.786275446414947510e-01 -1.411345005035400391e-01 -2.623819410800933838e-01 3.631945848464965820e-01 -1.108900159597396851e-01 9.643023610115051270e-01
1.446008563041687012e+00 3.021524548530578613e-01 1.731531023979187012e-01 -1.170310936868190765e-02 -6.405818462371826172e-02 2.901238203048706055e-01 -1.957108527421951294e-01 -7.686377316713333130e-02 5.002571344375610352e-01 -7.275923341512680054e-02 9.285361170768737793e-01
1.422763347625732422e+00 2.944526970386505127e-01 1.811969280242919922e-01 -4.599966481328010559e-02 8.347466588020324707e-03 2.806977927684783936e-01 -2.493588179349899292e-01 -1.171684861183166504e-01 5.105306506156921387e-01 -2.196415066719055176e-01 8.758833408355712891e-01
1.396038651466369629e+00 2.920600175857543945e-01 1.910884678363800049e-01 -8.235374093055725098e-02 7.657517492771148682e-02 2.890338599681854248e-01 -3.038325011730194092e-01 4.450702574104070663e-03 5.919524431228637695e-01 -9.860507398843765259e-02 8.236100077629089355e-01
1.365913391113281250e+00 2.887708246707916260e-01 2.022021859884262085e-01 -1.456746608018875122e-01 1.403242945671081543e-01 2.677367031574249268e-01 -3.551692962646484375e-01 -1.299204230308532715e-01 5.711737275123596191e-01 -4.965665936470031738e-01 7.633867263793945312e-01
1.331635117530822754e+00 2.847618758678436279e-01 2.078221440315246582e-01 -7.590553257614374161e-03 1.980174779891967773e-01 2.949129939079284668e-01 -4.251607656478881836e-01 -1.610286086797714233e-01 3.384294509887695312e-01 1.119807362556457520e+00 6.739939451217651367e-01
1.293340086936950684e+00 3.590125143527984619e-01 2.299338579177856445e-01 1.382900327444076538e-01 2.619369328022003174e-01 3.916597068309783936e-01 -4.884598255157470703e-01 1.244301795959472656e+00 1.368117690086364746e+00 5.273350477218627930e-01 9.167286753654479980e-01
1.249539136886596680e+00 4.336899816989898682e-01 2.540904879570007324e-01 2.012517005205154419e-01 3.452084958553314209e-01 2.894930541515350342e-01 -5.952935814857482910e-01 -1.556142121553421021e-01 4.426846504211425781e-01 2.268989086151123047e-01 1.160142660140991211e+00
1.200365781784057617e+00 5.121546387672424316e-01 2.802655696868896484e-01 2.197865098714828491e-01 4.462033510208129883e-01 3.950801789760589600e-01 -6.561156511306762695e-01 1.297112345695495605e+00 1.466313958168029785e+00 5.298415198922157288e-02 1.361980080604553223e+00
1.145809173583984375e+00 5.852830410003662109e-01 3.061739206314086914e-01 2.170053422451019287e-01 5.647656917572021484e-01 2.887774407863616943e-01 -7.615954875946044922e-01 -2.366918623447418213e-01 4.320285022258758545e-01 -7.736305706202983856e-03 1.601369738578796387e+00
1.086139321327209473e+00 6.530357003211975098e-01 3.319345414638519287e-01 2.033822834491729736e-01 6.995336413383483887e-01 3.942367732524871826e-01 -8.157702088356018066e-01 1.209908843040466309e+00 1.456626772880554199e+00 -5.979261174798011780e-02 1.708971858024597168e+00
1.021566033363342285e+00 7.142598628997802734e-01 3.574453890323638916e-01 1.872144043445587158e-01 8.502053022384643555e-01 2.907245457172393799e-01 -9.130622744560241699e-01 -3.357025086879730225e-01 4.221412539482116699e-01 -4.312088713049888611e-02 1.708971858024597168e+00
9.525682926177978516e-01 6.454912424087524414e-01 3.566391170024871826e-01 1.655468046665191650e-01 1.004576086997985840e+00 2.525552213191986084e-01 -9.548102021217346191e-01 -8.011406660079956055e-01 1.494648754596710205e-01 -1.060425862669944763e-01 1.708971858024597168e+00
8.812651634216308594e-01 5.560878515243530273e-01 3.529330492019653320e-01 1.380423158407211304e-01 1.145252943038940430e+00 2.557856440544128418e-01 -9.803560376167297363e-01 -6.549862623214721680e-01 2.788048088550567627e-01 -1.096625477075576782e-01 1.608913540840148926e+00
