,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,x-tsne,y-tsne,x-bin,y-bin
154,0.42457727,0.014655656,0.44868246,-0.4002385,-1.9243795,0.34620726,1.7855904,-1.2522862,-0.0018513246,0.759841,-1.7753035,-18.435848,5.3371673,-18,5
155,0.521393,-0.110258125,0.441976,-0.3804491,-2.1195893,0.40614277,1.6109793,-1.0106955,0.0025547196,0.6200957,-1.6858473,-17.812687,6.5961895,-17,6
156,0.6058185,-0.20723522,0.43632957,-0.37144104,-2.2101583,0.4472089,1.4131964,-0.88033587,0.008780173,0.28658497,-0.5336131,-13.804447,9.010204,-13,9
157,0.679264,-0.30283532,0.43239304,-0.3758173,-2.2332578,0.42498836,1.2474477,-0.9690373,0.015966352,-0.036286067,0.050571825,-11.340389,9.521869,-11,9
158,0.744584,-0.40115923,0.4296923,-0.38808492,-2.223043,0.44259375,1.1449881,-0.91511136,0.019020367,-0.1038039,0.3495035,-10.350087,9.833738,-10,9
159,0.8038217,-0.49329486,0.42765057,-0.40260842,-2.1906662,0.4631982,1.0479963,-0.8493998,0.021292165,-0.14810158,0.6211099,-9.316384,10.286323,-9,10
160,0.857145,-0.57787186,0.42609838,-0.418742,-2.136608,0.48558027,0.9521365,-0.7753482,0.023031313,-0.18219206,0.89042413,-8.120045,10.874113,-8,10
161,0.90457654,-0.6542395,0.4249266,-0.43614823,-2.0610495,0.5079914,0.85579634,-0.69765264,0.024403788,-0.21005586,1.1575037,-6.9186144,11.53776,-6,11
162,0.9460746,-0.7219496,0.42405143,-0.45453224,-1.9641731,0.53038853,0.7586382,-0.6153774,0.025462093,-0.22974212,1.4222672,-5.6178956,12.117666,-5,12
163,0.98156774,-0.7805725,0.4234058,-0.4735547,-1.8461665,0.552178,0.65998715,-0.5298165,0.026285196,-0.24109428,1.6846609,-3.9572742,12.671074,-3,12
164,1.0109541,-0.82978874,0.4229384,-0.49284935,-1.7072232,0.57303935,0.5594691,-0.44173345,0.026924904,-0.24290901,1.9385087,-2.5370069,13.018436,-2,13
165,1.0341136,-0.86935437,0.42260888,-0.5119851,-1.5475438,0.5928374,0.45698735,-0.35177308,0.027418518,-0.23326409,1.9385087,-1.8628688,13.133291,-1,13
166,1.0510968,-0.89780617,0.42234862,-0.5299444,-1.3673545,0.61841315,0.35810876,-0.23681277,0.027538322,-0.18550743,1.9385087,-0.91630894,13.290308,0,13
167,1.0618922,-0.91444707,0.4221462,-0.54585,-1.1668802,0.63957673,0.25527504,-0.13406435,0.027862135,-0.13311206,1.9385087,0.19441912,13.481469,0,13
168,1.066364,-0.9200241,0.42201233,-0.5591954,-0.9463364,0.6600721,0.15207833,-0.033064365,0.028106378,-0.060701855,1.9385087,1.3549682,13.605925,1,13
169,1.0644985,-0.915078,0.42193508,-0.5691876,-0.7059475,0.67906386,0.048829217,0.05956638,0.028326094,0.030293018,1.9385087,2.521634,13.596925,2,13
170,1.0563513,-0.90101045,0.42029038,-0.5749547,-0.44593474,0.69725263,-0.052419163,0.1356434,0.017031142,0.14505501,1.9385087,3.6662772,13.440126,3,13
171,1.0421399,-0.8794035,0.41505623,-0.57541597,-0.16651295,0.7165297,-0.14849666,0.19862434,0.00019407312,0.28865412,1.9385087,4.7929444,13.15427,4,13
172,1.0222588,-0.85177016,0.40559193,-0.5694066,0.13211839,0.73768824,-0.23673347,0.24643926,-0.016952842,0.460116,1.9385087,5.9102526,12.763309,5,12
173,0.9973095,-0.8197608,0.3921619,-0.555759,0.4497844,0.7627548,-0.31311566,0.27897862,-0.031990476,0.66044873,1.9385087,6.939199,12.352621,6,12
174,0.968132,-0.7866185,0.36965477,-0.53326416,0.78634125,0.7924827,-0.37383288,0.26551846,-0.093784355,0.8907827,1.9385087,7.731759,11.998801,7,11
175,0.9435126,-0.7694783,0.30179873,-0.49940315,1.0613277,0.76515764,-0.122919776,0.0033412864,-0.4002351,1.2209536,1.9385087,8.487969,11.6756935,8,11
176,0.93388283,-0.75220543,0.22968294,-0.45323804,1.1673659,0.78545004,0.047823973,0.27438125,-0.13600078,1.4811385,0.7109118,11.005945,9.180816,11,9
177,0.93015265,-0.67593545,0.35390547,-0.40273795,1.1831284,0.7861835,0.0705153,0.7202316,0.6366841,1.4529828,-0.057675432,11.130983,5.622515,11,5
178,0.9245708,-0.6124834,0.45837703,-0.35411593,1.1566247,0.73790765,0.003985767,0.41456944,0.304608,1.3704975,-0.38780484,14.138145,-1.9996774,14,-1
179,0.91586906,-0.56098497,0.50138855,-0.30283797,1.1140107,0.7761623,-0.028962223,0.49038228,0.122503,1.5836105,-0.48517284,13.95701,-2.3915403,13,-2
180,0.903437,-0.5075561,0.5120562,-0.24715225,1.0687888,0.7712086,-0.115513474,0.4438037,0.032284804,1.5859485,-0.46729875,13.840689,-2.6351418,13,-2
181,0.8855581,-0.45670974,0.50721145,-0.19123392,1.0273098,0.77202326,-0.20567343,0.43931496,-0.008775896,1.5953313,-0.39963114,13.69627,-2.9337385,13,-2
182,0.8619277,-0.40670303,0.49594525,-0.13554557,0.9920194,0.76769984,-0.30244592,0.4262247,-0.022928962,1.5749449,-0.31693748,13.494565,-3.3392067,13,-3
183,0.83237934,-0.35759658,0.48304328,-0.08068992,0.963344,0.76415354,-0.39835563,0.42157173,-0.023704892,1.5548625,-0.23648383,13.198673,-3.9185236,13,-3
184,0.7969898,-0.3088364,0.4708088,-0.026668273,0.940756,0.7605656,-0.4927828,0.41923,-0.018370064,1.5343462,-0.16577785,12.840426,-4.584732,12,-4
185,0.7558809,-0.26011467,0.46020094,0.026596053,0.9233571,0.75768024,-0.58478445,0.4205786,-0.010904826,1.5179814,-0.10713459,12.478962,-5.196924,12,-5
186,0.7091971,-0.21110933,0.45147026,0.07927357,0.9101798,0.7553641,-0.6745156,0.42435762,-0.0032919007,1.5057508,-0.06028249,12.123213,-5.7344947,12,-5
187,0.6570708,-0.16173135,0.44398028,0.1315401,0.90033084,0.7534783,-0.7622671,0.42780575,-0.00031136925,1.4979249,-0.023818381,11.739959,-6.2738824,11,-6
188,0.5996125,-0.11210783,0.43616378,0.18358633,0.8930472,0.7520292,-0.84830916,0.42959368,-0.004912218,1.4949647,0.004016722,11.320128,-6.8199897,11,-6
189,0.53692234,-0.062246725,0.42687306,0.23559211,0.8876674,0.75104684,-0.93288195,0.43252897,-0.011857733,1.4959352,0.024081636,10.850602,-7.362125,10,-7
190,0.4690717,-0.012051784,0.4158736,0.28766197,0.8836329,0.7500782,-1.0165939,0.4358946,-0.018672977,1.498061,0.0379601,10.350676,-7.910642,10,-7
191,0.3961023,0.0385481,0.4033346,0.33983243,0.8805275,0.7491253,-1.09975,0.44004315,-0.024386521,1.5008265,0.04752428,9.838165,-8.41568,9,-8
192,0.31804127,0.08962802,0.38955155,0.39211965,0.8780605,0.7481441,-1.1825818,0.44475836,-0.02884531,1.503755,0.054077297,9.362814,-8.841317,9,-8
193,0.234905,0.14124852,0.3748119,0.44453084,0.8760291,0.7471672,-1.2652063,0.45001808,-0.032223877,1.5068576,0.058527157,8.939611,-9.17919,8,-9
194,0.14670317,0.1934111,0.3591636,0.49707448,0.87429166,0.7461027,-1.3477329,0.45380628,-0.037771434,1.5102493,0.061508834,8.531009,-9.47586,8,-9
195,0.053460095,0.23820168,0.31452888,0.5499421,0.8719304,0.736176,-1.4294717,0.31356555,-0.26871768,1.522653,0.042811163,7.1198053,-10.984884,7,-10
196,-0.044433333,0.27620468,0.23213618,0.60448426,0.8666469,0.7431041,-1.4995282,0.32832193,-0.34568623,1.5918905,-0.011365915,6.699111,-11.332575,6,-11
197,-0.14682999,0.31499472,0.14533839,0.6598047,0.8558328,0.73313856,-1.576053,0.32797235,-0.3048204,1.560626,-0.09512164,6.395595,-11.652389,6,-11
198,-0.2537412,0.35732678,0.08162685,0.7137552,0.83654195,0.72506404,-1.646685,0.39374328,-0.15764454,1.5251318,-0.22279747,6.139664,-12.177315,6,-12
199,-0.36254323,0.43103603,0.026081203,0.7594714,0.80037063,1.0385321,-1.6099671,1.0516672,-0.31960475,1.059011,-0.5555654,4.481546,-13.81047,4,-13
200,-0.47051474,0.48704353,-0.2863197,0.7756597,0.7358684,1.0727068,-1.6569194,-0.12984538,-2.1368713,0.2244536,-0.8752024,-1.9541142,-10.821204,-1,-10
201,-0.57939947,0.5149699,-0.7927743,0.77572906,0.64567375,1.2649518,-1.6365912,0.5588191,-1.9193513,0.253289,-1.2042948,-2.3682878,-11.447063,-2,-11
202,-0.6854567,0.5820966,-1.1835412,0.7639601,0.5365582,1.1699417,-1.3542142,0.6804398,-1.1887289,-0.31257516,-1.21085,-2.731137,-12.419645,-2,-12
203,-0.7558606,0.67664236,-1.3622379,0.73250693,0.4434448,1.0427886,-0.69582397,0.9891351,-0.21092154,-0.76671296,-0.96112496,-4.625016,-13.668126,-4,-13
204,-0.7892436,0.76828986,-1.4084445,0.6827215,0.36747485,0.88348305,-0.14779446,0.63130105,-0.10855997,-1.2072918,-0.78321385,-6.440599,-13.095519,-6,-13
205,-0.7921712,0.8256133,-1.4006946,0.6143287,0.30287266,0.73684794,0.29753008,0.3566659,0.22832608,-1.6736962,-0.67666465,-7.741574,-13.171929,-7,-13
206,-0.77079713,0.8549163,-1.2929226,0.52637374,0.24417514,0.5957932,0.64564675,0.114368096,0.7068816,-2.1600454,-0.6345538,-9.227306,-13.1752205,-9,-13
207,-0.73013914,0.8703829,-1.073305,0.4243436,0.1862507,0.52267206,0.92844677,0.10179308,1.1400757,-2.3598228,-0.65600055,-10.696618,-12.794624,-10,-12
208,-0.67389697,0.8836847,-0.7836452,0.31855926,0.124474496,0.48805654,1.1565276,0.07491561,1.2784228,-2.3426204,-0.728961,-11.492442,-12.250562,-11,-12
209,-0.6050391,0.8954069,-0.47259498,0.21612415,0.055198416,0.47868785,1.342367,0.0730672,1.3148056,-2.1960015,-0.8414089,-12.101209,-11.58413,-12,-11
210,-0.5258559,0.9086679,-0.15005459,0.120881,-0.024287682,0.48095366,1.4952369,0.103954494,1.3722512,-1.9914762,-0.98217577,-12.77367,-10.771266,-12,-10
211,-0.43808413,0.9267444,0.19322218,0.03466354,-0.11589125,0.48839653,1.6238946,0.1629077,1.4838358,-1.7556448,-1.1425271,-13.410611,-10.012201,-13,-10
212,-0.34309912,0.93061966,0.49452814,-0.040852156,-0.2208364,0.46424532,1.7300749,-0.2867045,0.83416206,-1.462249,-1.3134853,-14.08511,-7.3513284,-14,-7
213,-0.24105068,0.8941864,0.62016356,-0.09915941,-0.34007668,0.51272434,1.8572874,-0.41417456,0.3037281,-0.9272646,-1.4994775,-14.337299,-5.0720572,-14,-5
214,-0.1323157,0.8411789,0.65335345,-0.14039251,-0.47423154,0.5078367,1.9479275,-0.6100528,0.053472742,-0.62803084,-1.684976,-14.590618,-3.7445934,-14,-3
215,-0.0184211,0.76951885,0.64340603,-0.17013687,-0.6233743,0.49474418,2.0250509,-0.76731145,-0.06120138,-0.36635163,-1.7753035,-14.868697,-2.5472715,-14,-2
216,0.09963635,0.68018717,0.6153026,-0.1901792,-0.7877121,0.46486828,2.0836558,-0.9406924,-0.102321915,-0.15476295,-1.7753035,-15.188401,-1.3733841,-15,-1
217,0.22099398,0.5728443,0.58218753,-0.20180574,-0.9673797,0.43101346,2.132907,-1.1012875,-0.10644479,0.043512594,-1.7753035,-15.560916,-0.045896657,-15,0
218,0.3450372,0.44863972,0.55044305,-0.20555517,-1.1625215,0.39390612,2.1705775,-1.2528719,-0.093563154,0.22925095,-1.7753035,-15.998888,1.424156,-15,1
219,0.46968192,0.3133675,0.5226566,-0.20230624,-1.3740169,0.38027003,2.1375504,-1.275764,-0.07564904,0.3776801,-1.7753035,-16.35527,2.723988,-16,2
220,0.59011763,0.17718746,0.49952057,-0.19526942,-1.599697,0.35892296,2.0495183,-1.3022869,-0.05599917,0.4216092,-1.7753035,-16.798792,3.9874253,-16,3
221,0.7045494,0.03911453,0.48102108,-0.18711841,-1.8294872,0.34105265,1.9424646,-1.3104445,-0.03813782,0.43151522,-1.7753035,-17.033781,5.176044,-17,5
222,0.8119855,-0.09839523,0.46655676,-0.17922816,-2.0526075,0.33179468,1.8221896,-1.2919495,-0.023174876,0.40840295,-1.7753035,-17.049591,6.191716,-17,6
223,0.9091416,-0.21113625,0.45475268,-0.17622249,-2.202034,0.4584609,1.6185156,-0.87955314,-0.015391634,0.2000993,-1.032791,-15.123278,8.287101,-15,8
224,0.99396056,-0.30832455,0.44572234,-0.18721284,-2.2524428,0.4344653,1.415236,-1.0065981,-0.001585308,-0.26916945,-0.16078083,-12.067349,9.942367,-12,9
225,1.0690479,-0.41066,0.43930608,-0.21027371,-2.252919,0.45221227,1.2978054,-0.9620139,0.006235338,-0.3928995,0.25711942,-10.849654,10.488009,-10,10
226,1.137548,-0.5089041,0.4345968,-0.23706989,-2.227905,0.46813112,1.1971298,-0.9154389,0.012138991,-0.4572604,0.5297984,-9.910278,11.039793,-9,11
227,1.2000833,-0.6001226,0.43109682,-0.26572582,-2.181148,0.49376845,1.1032914,-0.83209187,0.016207654,-0.4835259,0.79958826,-8.800557,11.6612015,-8,11
228,1.2567893,-0.6826965,0.42849484,-0.29555857,-2.1128418,0.516649,1.0070026,-0.755605,0.01947133,-0.51451534,1.0674083,-7.651475,12.325152,-7,12
229,1.3075951,-0.7565054,0.42658156,-0.3264227,-2.0231605,0.5408359,0.9108745,-0.670091,0.021865256,-0.5337103,1.332862,-6.455794,12.973432,-6,12
230,1.3524534,-0.82093847,0.42518267,-0.35795057,-1.9122906,0.5641658,0.81303996,-0.58237755,0.023688128,-0.546776,1.5960246,-5.1282268,13.607802,-5,13
231,1.3912598,-0.8756727,0.42417112,-0.38982758,-1.7804204,0.5868818,0.71350795,-0.49098107,0.025046771,-0.5506345,1.8567767,-3.706832,14.107435,-3,14
232,1.4238932,-0.9204078,0.4234498,-0.4216706,-1.627746,0.6084073,0.611796,-0.3978192,0.02607123,-0.5450394,1.9385087,-2.7826893,14.329623,-2,14
233,1.4503433,-0.95402336,0.4229199,-0.4526816,-1.454483,0.63361776,0.51189387,-0.28587666,0.0266513,-0.51000977,1.9385087,-1.7768413,14.526566,-1,14
234,1.47061,-0.97551423,0.42252338,-0.48197064,-1.2608539,0.6575223,0.41026554,-0.17423987,0.027159521,-0.46105677,1.9385087,-0.6461299,14.699083,0,14
235,1.4845908,-0.98513013,0.42224377,-0.50896275,-1.0470738,0.6795445,0.30701208,-0.06705155,0.027605552,-0.39801612,1.9385087,0.5227088,14.80988,0,14
236,1.4922209,-0.9834181,0.4220617,-0.5330045,-0.81336176,0.70018077,0.20338605,0.034333345,0.027961567,-0.31725943,1.9385087,1.7025383,14.805756,1,14
237,1.4935215,-0.9713352,0.4212757,-0.55330604,-0.55993766,0.7197104,0.10087598,0.124166496,0.02340477,-0.21582158,1.9385087,2.8691626,14.662689,2,14
238,1.4886326,-0.95039576,0.4179715,-0.56892204,-0.28701675,0.7391751,0.001956963,0.19802164,0.009015567,-0.08909976,1.9385087,4.054031,14.38205,4,14
239,1.4778686,-0.92217106,0.41073215,-0.5787544,0.0051972438,0.76022106,-0.09020392,0.25829923,-0.007908797,0.0657929,1.9385087,5.2296596,13.969532,5,13
240,1.4617394,-0.8882454,0.3994276,-0.5816573,0.31652078,0.78408444,-0.17241713,0.30275115,-0.023819998,0.2482262,1.9385087,6.3465176,13.455375,6,13
241,1.4409877,-0.8503225,0.38451844,-0.57647824,0.6467978,0.81329966,-0.24022108,0.33177152,-0.03724315,0.4591305,1.9385087,7.322544,12.927822,7,12
242,1.4177082,-0.81778973,0.34323052,-0.56180173,0.98385316,0.81534696,-0.16274217,0.16330904,-0.22658712,0.7261927,1.9385087,8.237807,12.381004,8,12
243,1.408907,-0.79689276,0.276673,-0.534104,1.1624207,0.8194625,0.1060185,0.19863495,-0.26770148,1.0735023,1.3216588,9.6183,11.42086,9,11
244,1.410864,-0.73629403,0.3331181,-0.4980919,1.2113038,0.82999814,0.19528823,0.6125639,0.37490267,1.1485038,0.19453372,11.508833,6.4587936,11,6
245,1.4141312,-0.6773205,0.39578858,-0.46128273,1.1966181,0.7923658,0.16460115,0.42982695,0.20822507,1.0994039,-0.32406962,16.594963,0.5594525,16,0
246,1.4154909,-0.6244714,0.42688382,-0.4224142,1.1549686,0.81820625,0.13697188,0.49397707,0.11168035,1.249863,-0.51301306,16.386147,0.11155976,16,0
247,1.4135653,-0.56942445,0.44035655,-0.38038027,1.1057307,0.8150594,0.06011958,0.46701536,0.06048459,1.2542955,-0.53326756,16.324396,-0.22655639,16,0
248,1.4066228,-0.51594377,0.44456622,-0.3381382,1.0584342,0.81608844,-0.025246445,0.4632415,0.033920124,1.2603457,-0.47555983,16.249252,-0.69795394,16,0
249,1.3942047,-0.46315047,0.4441681,-0.2960616,1.0171491,0.8139812,-0.117635876,0.45314723,0.021546835,1.246434,-0.3890927,16.18434,-1.3535352,16,-1
250,1.3761004,-0.41113448,0.44175804,-0.25456467,0.9830504,0.8124097,-0.2102463,0.4482099,0.016738024,1.2321893,-0.29910362,16.120525,-2.1583138,16,-2
251,1.3523471,-0.35951388,0.43870533,-0.21364826,0.9558854,0.81090593,-0.30162022,0.44546223,0.015858496,1.2181976,-0.21731009,16.010996,-3.0125148,16,-3
252,1.3230556,-0.30801398,0.43569297,-0.17323878,0.934787,0.80990547,-0.39072615,0.4457902,0.016819201,1.2075019,-0.14808631,15.832058,-3.8292253,15,-3
253,1.2883686,-0.2563457,0.43302137,-0.13319692,0.9187062,0.80933493,-0.477523,0.44849294,0.018503211,1.2002884,-0.092031196,15.590906,-4.5655327,15,-4
254,1.2484219,-0.20427087,0.43078852,-0.09337901,0.906627,0.80918026,-0.5622067,0.45328352,0.02032918,1.1965832,-0.047982875,15.302736,-5.2355604,15,-5
255,1.2033346,-0.15158804,0.42899123,-0.053650074,0.89765775,0.8093649,-0.6451293,0.45973977,0.022023456,1.1959399,-0.014114681,14.957966,-5.883937,14,-5
256,1.1532036,-0.09817631,0.42743495,-0.013893714,0.8910603,0.80978423,-0.72666436,0.46687597,0.022437109,1.1979101,0.011500189,14.581701,-6.4906015,14,-6
257,1.0981009,-0.044227406,0.42487082,0.025997352,0.88624513,0.8101853,-0.80718225,0.47043017,0.014963956,1.2024652,0.030624183,14.160732,-7.069839,14,-7
258,1.0380911,0.010145565,0.4201373,0.066144824,0.88275373,0.8110462,-0.8866794,0.47507176,0.005281995,1.2103778,0.04475382,13.678995,-7.636815,13,-7
259,0.97321504,0.06500234,0.41304642,0.10661654,0.88023645,0.8117426,-0.9658184,0.47952038,-0.0040434254,1.2182597,0.055105213,13.16908,-8.160636,13,-8
260,0.90349364,0.120363824,0.4038297,0.14740986,0.8784016,0.81231797,-1.0446383,0.4844469,-0.011997863,1.2260412,0.062012114,12.6325445,-8.671351,12,-8
261,0.82894427,0.17627731,0.39286152,0.18851273,0.8769887,0.812716,-1.1232445,0.48972243,-0.018343968,1.2333465,0.06589651,12.092428,-9.135516,12,-9
262,0.7495748,0.23278616,0.38052452,0.22990713,0.8758077,0.81299585,-1.2017716,0.49542922,-0.02320444,1.2402462,0.06795887,11.52924,-9.577258,11,-9
263,0.6653869,0.2899305,0.3671426,0.27157736,0.8747442,0.8131832,-1.2803049,0.5014491,-0.026902772,1.2467836,0.06893495,11.004169,-9.95505,11,-9
264,0.5763764,0.34724945,0.3512172,0.3135208,0.8737306,0.812714,-1.3590289,0.4974272,-0.045850374,1.2536225,0.06927299,10.455112,-10.334769,10,-10
265,0.48249432,0.39753032,0.3065819,0.35595536,0.8727289,0.80575866,-1.4390384,0.37144575,-0.26066422,1.2706999,0.06927087,9.124217,-11.354416,9,-11
266,0.38390884,0.44007662,0.2216527,0.4000008,0.87173206,0.81287116,-1.5125039,0.35438415,-0.37437075,1.3321468,0.06937969,8.39782,-11.804718,8,-11
267,0.2806643,0.47917554,0.11644956,0.44502518,0.8694369,0.80510664,-1.5906869,0.30766398,-0.42602223,1.3184594,0.03660645,7.846879,-12.123361,7,-12
268,0.17282334,0.5183495,0.016911766,0.48940733,0.8627921,0.80148506,-1.6623952,0.3557154,-0.3283837,1.3008623,-0.039089244,7.28089,-12.532961,7,-12
269,0.060611475,0.5624217,-0.05179002,0.532152,0.8483241,0.789194,-1.7330655,0.3981581,-0.17477395,1.238661,-0.15851082,6.704027,-13.19849,6,-13
270,-0.05568577,0.61308134,-0.07873523,0.5727151,0.82241684,0.7804176,-1.7955967,0.47743076,0.011947828,1.1945367,-0.3244354,6.24445,-13.978778,6,-13
271,-0.17564707,0.6720717,-0.06143508,0.6116165,0.7815975,0.7708698,-1.8525033,0.55204296,0.18591236,1.1576747,-0.53049946,5.9091043,-14.691305,5,-14
272,-0.2988859,0.7397604,-0.0032835677,0.64956737,0.722863,0.7645802,-1.9024471,0.6380498,0.34500083,1.148222,-0.77136016,5.655155,-15.288669,5,-15
273,-0.4250593,0.8165074,0.09114473,0.6874777,0.64395577,0.7591504,-1.9481442,0.71927136,0.4816979,1.1557329,-1.0337651,5.455131,-15.761221,5,-15
274,-0.5539853,0.9017196,0.21574122,0.72610337,0.5440775,0.7735792,-1.9882861,0.8317459,0.5722601,1.1610625,-1.3026893,5.2549677,-16.07198,5,-16
275,-0.66765267,1.0490766,0.30496383,0.75959015,0.43324593,1.0001929,-1.3348038,1.8255352,0.2608186,1.0129937,-1.1828532,4.407384,-16.31481,4,-16
276,-0.7358063,1.1975075,0.15361525,0.7817548,0.34281325,0.8735728,-0.63518494,0.8039296,-1.4234229,0.5308791,-0.9193825,-3.1053314,-9.943564,-3,-9
277,-0.76484007,1.2191875,-0.39895213,0.78573644,0.2709259,0.6775057,-0.06618406,-0.4912962,-3.0178256,0.12017149,-0.7234327,-3.5249872,-10.016889,-3,-10
278,-0.7618759,1.1944776,-0.99057335,0.7709392,0.2115081,0.5876089,0.4089989,-0.045669857,-1.7482659,-0.3872059,-0.6076679,-4.537282,-10.262837,-4,-10
279,-0.7326027,1.2166239,-1.2566222,0.73503727,0.15862083,0.49887934,0.79274607,0.37965503,-0.36438936,-0.90876645,-0.55887794,-6.9497538,-11.221104,-6,-11
280,-0.68242985,1.2627168,-1.244582,0.6778884,0.107361354,0.38453215,1.0918576,0.3998632,0.5193817,-1.4223025,-0.56525517,-8.686995,-11.699091,-8,-11
281,-0.61622363,1.2985196,-1.0461037,0.5997412,0.0537107,0.25159562,1.3169601,0.19107652,1.155919,-1.9315083,-0.61686355,-11.156024,-12.790928,-11,-12
282,-0.5382401,1.3056873,-0.7008811,0.50076896,-0.005587276,0.103603505,1.4768898,-0.12848519,1.7159438,-2.4364889,-0.7047077,-12.959628,-12.400101,-12,-12
283,-0.45098448,1.3015317,-0.2395247,0.39253876,-0.07377208,0.07867104,1.6222351,-0.01672984,2.1019146,-2.3844333,-0.8376791,-13.761271,-11.81608,-13,-11
284,-0.35550153,1.3000214,0.2489337,0.2911227,-0.1537617,0.08012458,1.7476851,-0.07857256,1.9375404,-2.104334,-0.9978538,-14.093017,-11.022833,-14,-11
285,-0.25273663,1.262831,0.5741058,0.20491447,-0.2472838,0.07646401,1.8617836,-0.63644016,0.83079803,-1.6451054,-1.1742913,-14.462897,-7.5037465,-14,-7
286,-0.14268802,1.1941271,0.6945848,0.14087647,-0.35563934,0.14483698,1.9865444,-0.65856004,0.26968783,-1.0242647,-1.3671931,-14.9535475,-5.344548,-14,-5
287,-0.026369888,1.112435,0.7176795,0.09468632,-0.47926405,0.123485126,2.0660279,-0.8945547,0.007856308,-0.7726999,-1.5543495,-15.4917555,-4.031475,-15,-4
288,0.09471875,1.0117674,0.69626355,0.059311107,-0.6180389,0.112393044,2.1418774,-1.018381,-0.10771228,-0.49647656,-1.7451237,-15.887753,-2.7016523,-15,-2
289,0.21992584,0.8959023,0.6572762,0.033756815,-0.77211565,0.07932111,2.1996229,-1.1808971,-0.1439802,-0.29315892,-1.7753035,-16.2393,-1.5377982,-16,-1
290,0.34828946,0.7629737,0.6147526,0.016387932,-0.94159627,0.040350243,2.2453947,-1.3351119,-0.1413425,-0.097788416,-1.7753035,-16.596575,-0.25166154,-16,0
291,0.4791898,0.61380255,0.57528985,0.0068799276,-1.1265826,-0.0017392107,2.2819245,-1.4816668,-0.12163911,0.089932665,-1.7753035,-17.001303,1.074945,-17,1
292,0.61196876,0.44927803,0.5414967,0.0049617086,-1.3272398,-0.044233944,2.302855,-1.6122391,-0.09657151,0.27027407,-1.7753035,-17.4557,2.3730426,-17,2
293,0.7430554,0.2803467,0.5136701,0.009191078,-1.5428497,-0.047635417,2.23132,-1.5717274,-0.07328022,0.39213377,-1.7753035,-17.632895,3.5576448,-17,3
294,0.8686168,0.1120388,0.49148187,0.015866168,-1.7658607,-0.06985835,2.123213,-1.6004305,-0.051093362,0.38920662,-1.7753035,-17.658937,4.7865696,-17,4
295,0.98722357,-0.056022763,0.4742165,0.022472434,-1.9840611,-0.07355358,2.0054858,-1.5669202,-0.033141337,0.3882054,-1.7753035,-17.532684,5.7047415,-17,5
296,1.0967115,-0.20866328,0.46056828,0.026278516,-2.1552365,0.02305416,1.8148345,-1.253468,-0.022108616,0.22588812,-1.3081039,-15.9292345,7.332223,-15,7
297,1.1938841,-0.33941922,0.44986913,0.018267402,-2.2233195,0.04063038,1.6230854,-1.254395,-0.0082733985,-0.1493995,-0.33412054,-12.800562,10.181335,-12,10
298,1.2812172,-0.47097486,0.4421486,-0.0012376375,-2.234898,0.049736895,1.4896098,-1.2555053,0.0021128664,-0.3387297,0.14823043,-11.844828,11.118468,-11,11
299,1.3614981,-0.60025513,0.43656474,-0.025549626,-2.2183046,0.07011554,1.3896354,-1.1968603,0.009098105,-0.39001393,0.4251889,-11.067039,11.753526,-11,11
300,1.435802,-0.72199976,0.4324434,-0.051417537,-2.179909,0.09627448,1.2944736,-1.1152035,0.014123523,-0.41490903,0.6955898,-10.095171,12.436363,-10,12
301,1.5042447,-0.83500576,0.42940673,-0.078293025,-2.11992,0.12149006,1.1984489,-1.0352943,0.017979931,-0.439027,0.9639066,-8.96251,13.1524515,-8,13
302,1.5668025,-0.93899375,0.42718515,-0.10595396,-2.0385141,0.14767875,1.1025461,-0.94852227,0.020817606,-0.4531176,1.2299033,-7.7824044,13.866714,-7,13
303,1.6234416,-1.0334487,0.4255681,-0.13405399,-1.9358766,0.17347817,1.0054218,-0.85915375,0.02294054,-0.4603372,1.4936024,-6.534108,14.602403,-6,14
304,1.6740793,-1.1180471,0.42440066,-0.16226536,-1.8121952,0.19889954,0.90684223,-0.7664892,0.024511088,-0.45845607,1.7549038,-5.086451,15.424562,-5,15
305,1.7186121,-1.1925123,0.42356682,-0.19020438,-1.6676651,0.22346985,0.8063315,-0.6721017,0.025681555,-0.44697127,1.9385087,-3.9353085,15.978512,-3,15
306,1.7569674,-1.256279,0.4229702,-0.21727963,-1.5024937,0.2490246,0.7054528,-0.56911176,0.026474653,-0.41629282,1.9385087,-3.0614917,16.303747,-3,16
307,1.789177,-1.3080883,0.42252463,-0.24250966,-1.3169063,0.27729586,0.6059974,-0.4516046,0.026945509,-0.35697067,1.9385087,-1.86887,16.567757,-1,16
308,1.8151953,-1.3476954,0.4222008,-0.26514235,-1.1111228,0.3023658,0.5036908,-0.34418237,0.027454121,-0.28964087,1.9385087,-0.564936,16.737886,0,16
309,1.8349345,-1.3758081,0.42198434,-0.28460613,-0.88535935,0.326665,0.4013929,-0.23990488,0.027832322,-0.2025139,1.9385087,0.8534534,16.775642,0,16
310,1.8484147,-1.3930718,0.42185104,-0.3001003,-0.6398372,0.34961674,0.29987696,-0.14451058,0.028137537,-0.09620167,1.9385087,2.3060522,16.642904,2,16
