,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,label,x-tsne,y-tsne
190,1.3942076,0.97186226,0.45770442,0.12994292,-0.71690917,-0.37517363,-0.25038275,-2.8495417,0.9704392,-2.204075,1.6674037,1.0,8.621932,-9.408104
755,0.80315775,1.7558405,-1.3034048,0.48971626,-1.7817746,1.178722,0.9201856,0.1032835,0.24704662,-0.58657426,0.3433587,2.0,1.6629394,-13.159696
800,-2.2538693,0.7743109,-4.374427,-1.4524266,0.46478066,2.552668,-1.894097,2.076363,-1.6405518,2.272003,-1.7550341,2.0,4.568307,2.4079082
215,0.016959349,-0.9120037,0.29371184,0.008088818,1.1819834,0.42845002,-1.1900536,0.0871223,0.16505145,0.6889392,-0.1853899,2.0,4.0711455,12.283975
264,1.7795348,0.028687032,0.33209118,0.09650765,-0.50799185,0.04735998,0.1545718,-0.9215222,0.0068936204,-0.16197039,0.8691378,1.0,15.419315,-5.1663637
637,1.3651788,0.86154896,0.03747246,0.29027933,-1.1055593,0.14283846,0.24207707,0.6144274,2.4896073,-1.1347358,1.3076394,0.0,6.033911,-16.184278
644,1.2713093,0.16571365,0.38400906,-0.2339906,-0.24886821,0.18911959,-0.17955641,-1.0846497,-0.0869306,-0.37529075,1.2244997,1.0,13.314674,-4.3268924
763,1.0248759,2.179537,-0.120882325,-0.4873492,-1.4861065,0.35457644,-0.014301233,1.0801362,4.440976,-2.966627,0.7111126,1.0,8.092029,-17.685503
867,-0.66548747,1.8364409,0.28429404,0.7586614,1.1471937,-1.0888667,-0.98590004,-0.2067782,0.18432236,-0.970329,-0.05518262,2.0,-15.705901,-0.12873527
44,0.07540399,2.2730863,0.2837701,1.6047384,1.1294286,-1.4275316,-0.46245965,-0.03912728,0.18154839,-0.47447965,-0.10912495,2.0,-18.18395,-2.4468281
824,0.67128366,1.0336139,0.20316613,2.268614,1.0237345,-1.5527978,0.6173959,1.1601306,0.25180006,0.09516732,0.45144376,1.0,-23.72549,-5.1177635
966,-1.0752839,-0.82916015,0.29253018,-0.83576345,0.73157704,-0.10442067,0.67773294,-0.2637242,0.17701024,-1.2346894,-1.0099374,0.0,-8.715606,9.582487
843,0.58800936,2.2024312,0.2884969,1.9426155,1.0980449,-1.6917315,-0.5668387,0.58189034,0.17994842,-0.092195176,0.01786011,1.0,-19.667894,-4.318841
99,0.2841022,2.1655214,-0.06987939,0.18779051,-1.8095855,0.5290604,1.7705256,-0.22691914,-1.9240774,2.1952522,-0.8998455,2.0,-4.726349,-9.683048
855,0.01290287,2.204808,0.2831812,1.5223691,1.1321748,-1.3162254,-0.39138305,-0.50903857,0.16787547,-0.9023512,0.12772694,1.0,-18.099754,-0.9791889
554,0.79625934,0.6530834,-0.101053506,0.26384127,-1.8681619,1.1428022,1.6708361,1.0397599,-2.0754843,2.5626698,-0.18233986,2.0,-2.8361197,-9.629918
746,-0.030695187,2.151883,-0.6460843,0.40361446,-0.7776781,1.6638585,1.67876,0.6914738,-1.5558496,1.1695422,-1.7550341,2.0,0.45306593,-8.064783
707,1.2593862,0.7725045,0.48781282,-0.29219243,-0.73197424,0.07412464,-0.08974,-1.915121,-0.22789508,-1.0607096,1.3608687,1.0,10.598719,-7.7914414
374,-0.6983282,-1.0791543,0.2902327,0.095356,1.0650312,0.3500751,-1.6869693,-0.1643681,0.14872296,0.46023986,-0.67163086,2.0,2.6214833,15.842697
78,-1.5179086,1.1912007,0.29252526,-0.8277105,1.0465447,-0.9878862,-0.058351368,0.19920896,0.17682107,-0.6832211,-0.4501451,2.0,-11.061944,-0.99468553
144,-0.49504718,-1.2447821,0.28735384,0.1397517,1.1526164,-0.04363325,-1.4322553,-0.40035632,0.1797475,0.6054523,-0.09966307,2.0,5.126872,16.55581
695,0.9852997,1.0167377,-0.27423236,0.43220547,-1.8156819,0.73898196,1.1231331,-0.5505525,-1.7736077,1.0341119,0.41318098,2.0,-2.3018916,-12.790538
53,-0.34588856,1.9498531,0.28471076,1.0798236,1.137901,-1.2345864,-0.70647687,-0.6365235,0.17289902,-1.1000102,0.024930077,1.0,-16.830395,-0.113290876
935,0.84853464,-0.4232778,0.29589802,-0.25693005,0.20535369,-0.017534584,-0.5001957,-0.40695497,0.15942936,0.34259894,1.3031955,1.0,14.146241,1.942282
898,-0.99183947,1.315958,0.29236114,-0.9679242,0.002528821,-0.13302362,1.5682225,-0.028674744,0.1758019,0.6521727,-1.7550341,0.0,-8.434446,-3.504372
283,1.0084081,-0.9622113,0.29220706,0.05887598,0.98371184,0.14540419,-1.104226,-0.4463377,0.17595538,0.14933258,1.541944,0.0,14.60187,6.709055
85,-1.3926933,1.3428336,0.29252622,-1.0364404,0.587045,-0.5406941,0.8768857,0.080511905,0.17600195,-0.018319754,-1.2607235,2.0,-9.527124,-2.601951
518,0.2622465,-1.2201736,0.28370804,-0.10153829,1.2274334,0.30634242,-1.2070316,-0.20585422,0.2053013,0.40044597,-0.27433646,0.0,5.8118687,12.6905575
594,0.08065198,-1.0986985,0.28671405,-0.2583562,1.1958663,0.418012,-1.1680121,-0.0682305,0.19963914,0.49125248,-0.28676426,0.0,4.648356,12.409418
751,0.51389515,1.9286847,-1.0329183,0.5333218,-1.752677,1.2802504,1.3884892,-0.24235296,-0.6375453,0.3019757,-1.4735341,2.0,0.63601905,-10.428942
896,-1.1823797,1.3153788,0.2924338,-1.017569,0.28047407,-0.3118145,1.2905699,-0.017665012,0.17587098,0.32363716,-1.6073227,2.0,-8.875573,-3.1643167
901,-0.621986,1.4822688,0.29131034,-0.7562053,-0.5052713,0.42592433,2.044516,1.0552307,0.16122764,1.74592,-1.7550341,0.0,-6.5774627,-4.9914575
280,1.2659204,-0.7380186,0.29189155,0.09413927,0.6043478,0.124097995,-0.88667625,-0.48419106,0.17348011,0.08782839,1.2065625,2.0,15.940673,4.1147156
357,0.95460546,-0.94583696,0.26582226,-0.26933855,1.0198463,0.4530494,-0.8177999,0.023755345,0.09813904,0.4590269,1.4604042,0.0,15.615991,7.1764374
167,-0.37816143,-0.56647587,0.2919793,-0.9517668,-0.38239646,0.58822703,1.8846734,0.65316564,0.17338496,1.1520159,-1.7550341,0.0,-3.4974334,1.2611221
219,-0.42182595,-1.0516608,0.29111946,0.08153724,1.1145633,0.30700222,-1.4980085,-0.41734812,0.16526125,0.3561078,-0.42618707,2.0,3.753149,15.654068
507,1.2054772,-0.5974866,0.2933571,-0.08270164,0.42922443,0.1661698,-0.80816483,-0.975362,0.12938137,-0.27650517,1.1734291,2.0,15.069696,4.1968155
417,1.6003473,0.21075998,0.41118923,0.0014555543,-0.51310533,0.091055825,0.12721093,-1.2219032,-0.19287407,-0.25917938,1.1148708,1.0,13.826665,-5.9183183
978,0.15549971,-0.32630128,0.2888716,-0.5840409,-1.1302289,0.95775735,2.2900608,1.7820657,0.13528416,2.4667747,-1.7550341,0.0,-2.3310513,-2.774272
617,-0.38429356,-0.5888729,0.29205146,-0.8596762,-0.17672083,0.39240924,1.5901008,0.252517,0.17553091,0.38376808,-1.7550341,0.0,-4.703204,3.1043026
696,1.0539019,0.9581114,-0.4012555,0.48539448,-1.7679302,0.6922512,1.0088397,-0.6297229,-1.6225109,0.81820685,0.6661953,1.0,-2.0432985,-13.14672
542,-0.7728393,-0.8515431,0.29310077,-1.0119485,0.28007832,0.17351489,1.232647,-0.0503795,0.17225762,-0.3099469,-1.5794336,2.0,-6.267965,5.6239376
384,-0.9834333,-0.6567963,0.29064247,-0.549326,0.7019704,-0.21503323,0.6461505,-0.54027325,0.18722992,-1.5732878,-0.7483635,2.0,-9.884627,10.761525
503,1.407433,-0.3886199,0.30030707,-0.067917205,0.1497845,0.25595483,-0.42609894,-0.55613387,0.14073005,0.03302527,0.6987001,1.0,17.02949,-0.4411539
198,1.1772041,-0.475284,0.33755177,-0.26842007,0.083451964,0.31282246,-0.33244446,-0.6455766,-0.01894533,0.10809539,0.91846216,1.0,15.660697,-0.09170222
903,-0.32512426,1.7670611,0.27586418,-0.49844876,-0.91172534,0.69254184,2.250245,1.4005558,-0.18289486,2.4384584,-1.7550341,0.0,-5.8241873,-5.7650285
505,1.318877,-0.4873889,0.29670474,-0.07143941,0.26998228,0.27816477,-0.5396149,-0.4475149,0.15723678,0.106396705,0.6862114,2.0,17.183826,0.4196827
22,0.82586217,1.6916903,0.2967807,2.2334127,1.1516517,-1.6359901,0.28888646,0.9186714,0.2695377,0.008766577,0.026684739,1.0,-22.01933,-5.101276
411,1.57057,1.0011507,0.11846643,0.47028804,-1.2043209,0.015554072,0.44464126,1.6102579,4.028339,-1.4181963,1.2406608,0.0,6.760392,-18.00774
638,1.367142,0.8355954,0.1541384,0.19946511,-0.9846987,-0.066305496,0.059537455,-1.1651487,1.3075708,-1.5008045,1.5587984,1.0,8.42978,-10.989671
273,1.6306748,-0.559038,0.29495156,0.032392588,0.08083667,0.13158,-0.36241204,-0.41023028,0.16548716,0.14334442,0.71746397,1.0,17.797146,-0.44714904
62,-1.0404428,1.6607919,0.28441128,0.43691015,1.1382202,-1.1751333,-0.8499389,-0.36567196,0.17279118,-1.0964656,-0.03784348,2.0,-14.646841,0.41080728
907,0.2631926,2.0246172,0.00519614,0.1126786,-1.7797952,0.5188366,1.8130802,-0.06941447,-1.7088561,2.2348468,-1.1799006,2.0,-4.813181,-9.273511
8,0.38337472,0.056548074,0.28892702,2.2688937,0.3580539,-1.7674539,0.19225472,1.0246507,0.158702,0.089114115,1.3993223,1.0,-25.724928,-4.672916
306,-1.0391006,-0.7989695,0.2948981,-0.34875482,0.83145565,-0.08973649,0.32032484,-0.52057594,0.172235,-1.8781825,-0.53233105,2.0,-10.157361,12.193601
158,-1.1040992,-0.64958394,0.29250547,-0.7857798,0.7732291,-0.113163106,0.58859676,-0.2499387,0.18029937,-1.3223032,-0.9409786,0.0,-8.866519,10.178655
581,1.0915247,-0.5308813,0.2977786,-0.30228418,0.38669285,0.3297046,-0.63861877,-0.51065576,0.15029389,-0.04471386,1.3600118,2.0,15.020686,3.1058118
333,1.4583281,1.0814345,0.09018747,0.46193793,-1.4040074,0.124789305,0.5739213,0.32932386,2.3980825,-1.2041479,1.2708633,1.0,6.0955906,-15.967376
573,1.3739668,0.13325328,0.36998627,-0.17253336,-0.2973062,0.23986779,-0.1056807,-1.1087724,-0.12769482,-0.24188663,0.9248453,1.0,14.04887,-4.425735
101,0.49921158,2.0845103,-0.3601676,0.41863498,-1.8341497,0.40770167,1.4526042,0.08900657,-1.0540817,1.4765948,0.22608471,2.0,-1.1235188,-12.015454
869,-0.84158766,1.737958,0.2844601,0.5962633,1.1445524,-1.1880051,-1.1702392,-0.6092741,0.17535402,-1.2475713,-0.06263549,2.0,-15.299361,0.4875437
416,1.5991505,0.346674,0.43603894,0.029757416,-0.61172104,0.04220712,0.15553851,-1.4247247,-0.17582342,-0.42963618,1.2084202,1.0,12.943074,-6.6188803
765,0.97918797,2.4289193,0.49717268,-0.91215193,-1.3234378,0.09888763,-0.3442545,-0.6750453,2.755155,-3.1288993,1.1953669,1.0,8.110737,-14.01656
252,1.4666218,0.7875073,-0.22054085,0.6770906,-1.6586244,0.25254202,1.0381343,1.0992998,1.5593699,0.010021751,0.70387626,1.0,3.316699,-16.719042
812,0.45789468,-0.11535212,0.28749138,2.2674978,-0.0731758,-2.2311513,-0.22593391,0.16706184,0.19513056,0.10269747,0.9355063,1.0,-26.808048,-4.5038753
181,1.2277954,0.81742626,-0.6270361,0.7061265,-1.5601621,0.46618915,0.8435608,0.9870683,1.3835951,0.069683865,0.7415739,0.0,3.0097337,-16.508068
670,-0.548056,-0.798899,0.28974116,-0.15352847,0.98865795,0.41201615,-1.4002442,0.09579152,0.17030196,0.609829,-0.9789086,2.0,1.9982816,14.941154
575,1.3282303,-0.104389064,0.33569688,-0.22479711,-0.13572526,0.11823127,-0.33622655,-1.5281442,-0.04104949,-0.59572667,1.1147937,1.0,12.617904,-4.4525447
944,0.25999722,-0.7061804,0.26839137,-0.015357225,1.2325834,-0.06471783,-0.96136856,-0.46896327,0.2900106,0.47233164,0.32432452,0.0,9.214571,13.615466
793,-1.3066041,-0.19567327,-3.244216,-2.2373676,1.1515398,2.0649815,-1.5802072,0.59317225,-2.7768989,1.4699123,-0.38971797,2.0,5.3533125,1.7891736
609,-0.9436357,-0.4730171,0.28907728,-0.42062795,0.63140184,-0.045512035,0.55368817,-0.44634485,0.1949697,-1.6492637,-0.68127376,2.0,-10.190761,11.121561
618,-0.27227843,-0.544654,0.29195943,-0.82853496,-0.3390142,0.5120208,1.7315024,0.53830975,0.17460167,0.7807603,-1.7550341,0.0,-3.951083,1.9115615
711,1.1819959,0.18362257,0.3727984,-0.49490434,-0.33184657,0.2520357,-0.22761562,-1.1292275,-0.1461308,-0.52139235,1.030797,1.0,12.966442,-4.0526094
625,0.6939447,0.51453424,0.12017127,0.06580148,-1.8083272,1.1291085,1.8118262,1.7699684,-1.2530134,2.7471406,-1.290055,2.0,-2.4887486,-6.5193295
764,1.0081344,2.345526,0.21376665,-0.6968369,-1.414662,0.24704166,-0.19890898,2.0403614,5.7862973,-3.1288993,0.94735193,0.0,8.124785,-18.111801
589,0.49171963,-1.0834597,0.27289772,-0.38502294,1.2947572,0.32173356,-0.92933255,-0.46953285,0.23985171,0.18876524,-0.1468912,0.0,7.380415,11.670075
321,0.30476376,-0.26478037,0.27913314,-0.44938412,-1.1565936,1.0530947,2.3325133,2.0598733,-0.09558913,2.650035,-1.7550341,0.0,-2.2552958,-3.4308064
63,-1.1045465,1.6222525,0.28437373,0.35836178,1.1387295,-1.1976069,-0.6644067,-0.43247288,0.17808919,-1.1587943,-0.03768528,2.0,-14.229649,0.4723809
69,-1.3082412,1.2861367,0.290124,-0.17638789,1.1390578,-1.244189,-0.18650159,-0.53318197,0.18821602,-1.3078487,-0.04851935,2.0,-12.693749,0.3578775
100,0.39741516,2.1170337,-0.22986287,0.3146872,-1.8440212,0.4715151,1.5955995,-0.7855759,-2.4372451,1.9616994,-0.12178422,1.0,-4.439593,-10.998665
839,0.7498636,2.0636463,0.2925838,2.0351114,1.0714085,-1.7905316,-0.28731647,-0.043790035,0.14515395,-0.48126096,0.015317994,1.0,-20.254097,-3.1715102
576,1.295782,-0.22709368,0.32305104,-0.25623485,-0.0450656,0.26439467,-0.30391562,-0.88200057,0.017691307,-0.19068974,1.014084,1.0,14.789711,-1.8377057
727,0.21057887,-0.6146571,0.3136988,-0.85788083,1.2706343,0.66244626,-0.8047607,0.62846893,0.2994002,0.6536582,-0.37599915,0.0,3.2672641,9.877117
471,-0.014260206,-0.75733614,0.29159153,-0.7404992,-0.667452,0.7310496,2.1182163,1.2852606,0.1742215,1.6860056,-1.7550341,0.0,-2.6917129,-0.54285
356,1.0254667,-0.9106891,0.2793525,-0.2797702,0.8888868,0.312929,-0.8767996,-0.7397549,-0.13084419,0.059412662,1.6537054,1.0,14.052098,6.1638365
758,0.9481881,1.8412327,-1.1264707,0.2728173,-1.6932904,0.93153167,0.66116583,1.256151,2.851764,-1.5933721,0.22480704,0.0,7.8142715,-16.707361
856,-0.024313254,2.1930928,0.2832449,1.4714777,1.1395313,-1.1497518,-0.38053307,0.22455074,0.18447357,-0.49037805,-0.03507809,2.0,-17.608007,-2.4087818
274,1.5930246,-0.596169,0.2943259,0.036538724,0.14340043,0.14257702,-0.42118695,-0.3586569,0.16857992,0.18001603,0.72434515,1.0,17.81007,0.0042519476
639,1.361924,0.80415857,0.2709161,0.10543883,-0.8563407,0.0938671,0.046455946,0.37555215,2.3672695,-1.2325298,1.4919275,1.0,6.2901096,-15.717241
669,-0.43725455,-0.8043371,0.28991386,-0.18237655,1.0552149,0.38127807,-1.3905485,-0.049379997,0.17845407,0.48354253,-0.7355197,2.0,2.4389863,14.88826
469,-0.2850848,-0.961433,0.29192322,-0.89473003,-0.2904896,0.48686802,1.8369278,0.628281,0.1737313,0.9137056,-1.7550341,0.0,-3.6177099,1.862272
980,0.4736041,0.05347878,0.22261009,-0.22776245,-1.6454506,1.0829383,2.2603605,1.7860945,-0.8087943,3.226711,-1.7550341,0.0,-2.19527,-5.1690116
940,0.5604955,-0.5908591,0.28997323,-0.15179235,0.8035224,0.048460007,-0.78491277,-0.16312872,0.13789672,0.6346805,1.3865515,0.0,16.01363,7.9646044
927,1.0691702,0.26006156,0.33540875,-0.25507843,-0.49973968,-0.17855038,-0.018457191,-1.230114,-0.009937881,-0.10685122,0.97688836,1.0,11.672554,-3.9207108
584,0.8900491,-0.72696495,0.2946341,-0.3504712,0.802684,0.37565595,-0.8402445,-0.34029102,0.1646641,0.09469042,1.6674037,0.0,15.158675,6.3837543
447,-0.24975297,-1.3773526,0.28953114,0.12320032,1.1586896,0.17727545,-1.5798283,-0.43403676,0.19036861,0.29986387,-0.17641924,2.0,4.476463,16.250807
865,-0.5103048,1.9542104,0.2846811,0.92704993,1.1434762,-1.1158345,-0.8613673,-0.382547,0.16737247,-1.0752088,0.021502078,2.0,-16.216572,-0.13377953
566,1.4445596,1.3871495,0.36871418,0.29797694,-1.0429283,-0.21352266,0.06908287,-1.2786936,2.2757344,-2.1690068,1.5768967,1.0,8.28314,-11.972859
12,0.50346386,0.5262178,0.23748347,2.2681699,0.7825621,-1.4981116,0.7374812,1.0110172,-0.14893007,0.09885677,1.0291767,1.0,-24.83178,-4.947203
458,-1.0291672,-0.7804086,0.28956398,-0.2928737,0.8302048,-0.06613796,0.3403579,-0.33378622,0.19632849,-1.7889788,-0.49792767,2.0,-9.806603,12.354096
370,-0.19073781,-0.9758039,0.29664207,0.02779646,1.1557833,0.36891842,-1.496497,-0.15522118,0.16070192,0.42424923,-0.09742739,2.0,4.21064,14.504674
39,0.34435582,2.410094,0.28556088,1.8229684,1.1455728,-1.8403049,-0.82866526,-0.26755032,0.15923312,-0.7028256,-0.07292607,1.0,-19.20621,-2.099836
287,0.63105553,-1.2421277,0.2879926,0.051458243,1.2665429,0.14214806,-1.1183423,-0.26634637,0.16258393,0.4222909,-0.13115798,0.0,7.0215163,12.544482
662,0.23735304,-0.8678159,0.28836375,-0.3755784,1.2171009,0.5062565,-0.91289514,0.39770338,0.16862331,0.77265453,-0.2848269,0.0,4.096227,10.59704
775,0.44612834,0.50962526,0.19854183,-2.2999072,-0.47300568,0.89636356,-0.72161186,-0.8302419,-1.5058372,-0.84647465,1.1432352,0.0,7.7010226,-1.1398857
729,0.06955802,-0.47498575,0.31421632,-0.7739866,1.207403,0.6039291,-0.94922084,0.29045856,0.1339654,0.552682,-0.5443113,0.0,2.8517988,10.0884075
444,0.10889762,-1.1830487,0.2847836,0.113399856,1.1874614,0.11334513,-1.4256563,-0.72582513,0.2102544,0.090211846,-0.19114871,0.0,6.9819436,14.547838
46,-0.008985633,2.1975937,0.28360295,1.4971989,1.1396921,-1.2990967,-0.42947873,-0.023320805,0.18355887,-0.5611542,-0.049778324,2.0,-17.81007,-2.1660545
712,1.1543146,0.073502585,0.3532333,-0.53359914,-0.24610896,0.26162365,-0.28239608,-1.0369942,-0.07974393,-0.49073768,0.9776167,1.0,13.148969,-3.5659919
185,1.3758954,0.74744165,-0.44540736,0.59358495,-1.2330396,0.32736924,0.50837326,0.46351326,1.4704343,-0.33991167,0.94268024,1.0,3.3401659,-16.142147
496,1.5912812,0.14835905,0.3496617,0.019460082,-0.34111485,0.18291481,-0.05430324,-1.0048001,-0.02027837,-0.25217596,1.0013843,1.0,14.702313,-4.914852
47,-0.050421238,2.1586974,0.28363112,1.4409835,1.1395085,-1.4130123,-0.46285185,-0.7754634,0.17158973,-0.9946305,-0.04311483,1.0,-18.025862,-0.5991974
932,0.963506,-0.2378196,0.3015286,-0.28182244,-0.07374573,-0.09506885,-0.3116541,-0.7584756,0.13336639,0.13895695,1.0310603,1.0,13.339819,-0.5824444
204,0.860208,-0.8515163,0.29965177,-0.29804707,0.7768153,0.3512911,-0.80324835,-0.3946963,0.14090401,0.16099505,1.6674037,1.0,15.1128845,6.4631906
31,0.75028354,2.212002,0.28969058,2.0736258,1.0897577,-1.6992096,-0.293628,0.5470959,0.16871321,-0.16513821,-0.115447894,2.0,-20.21965,-4.473975
24,0.8415122,1.8506294,0.29941174,2.2126694,1.1506621,-1.7471774,0.18194139,0.20892334,0.15304717,-0.38150093,-0.07163404,1.0,-21.235725,-4.001505
9,0.39652574,0.1762031,0.28678906,2.2684572,0.47416717,-1.6387172,0.40984342,1.1991935,0.13504039,0.091464564,1.3554199,1.0,-25.43411,-4.7407146
912,0.73985225,1.7255671,-0.6226758,0.5652158,-1.7211688,0.10405522,1.1392103,-0.32447347,-0.13369794,0.56204134,0.42651674,1.0,0.19405438,-13.396541
891,-1.471384,1.2709948,0.29255337,-0.98623496,0.7925851,-0.7112431,0.5392459,0.13039066,0.1761967,-0.2889283,-0.99472034,2.0,-10.079756,-2.0596726
0,0.5293654,-0.17731747,0.27935007,2.2716606,-0.23822775,-2.3408961,0.12528831,-0.029244162,0.17651372,0.09845588,-0.044088617,1.0,-27.35849,-4.6466017
128,0.7744302,-0.5349102,0.29511857,-0.31539696,0.51627266,-0.09615852,-0.7195026,-0.77749455,0.1668581,0.04961673,1.6674037,1.0,13.944181,3.7964213
439,0.6035487,-0.9255111,0.27060598,0.07260113,1.2512852,0.24539828,-1.0345927,-0.17130446,0.18218069,0.48159468,-0.024102533,0.0,6.641382,11.667733
587,0.644529,-0.9773561,0.26708803,-0.38927054,1.2475096,0.33128583,-0.935,-0.5341825,0.17976987,0.11239956,0.8733902,0.0,12.771381,8.371368
886,-1.499817,1.1737865,0.29247645,-0.7831415,1.0596966,-0.99983287,-0.069181755,0.12372515,0.17708482,-0.76955783,-0.42008734,2.0,-11.185012,-0.8766066
681,-0.58199346,-0.16590558,0.2902716,-0.58734596,0.16168968,0.1753886,1.1371486,-0.5131824,0.1873886,-0.99288774,-1.3010204,0.0,-9.685044,7.6586723
785,-0.3927068,-0.19343859,-1.600726,-2.5723517,0.80447423,1.3098334,-1.2765715,0.36029387,-1.8856947,0.026971234,1.2196763,0.0,6.556088,0.7624759
94,-0.45004943,1.8218251,0.2802686,-0.57121265,-0.7570628,0.7007356,2.2109327,1.565688,-0.073055975,2.326774,-1.7550341,0.0,-5.9357023,-5.6121016
900,-0.75673383,1.3888268,0.29200622,-0.85016996,-0.32303607,0.24482204,1.8991776,0.6802354,0.17275326,1.3780702,-1.7550341,0.0,-7.237936,-4.4313593
311,-0.84662664,-1.0122344,0.2932991,-0.8568562,0.49536234,0.03164159,0.9812416,-0.25960642,0.17214096,-0.93308276,-1.2381485,2.0,-7.942657,7.563015
82,-1.5074701,1.2914022,0.29257536,-0.98365563,0.8420295,-0.76328206,0.42394942,0.18058778,0.17628002,-0.32930425,-0.9049581,2.0,-10.24548,-1.8900956
756,0.8575388,1.7416347,-1.3030354,0.43783945,-1.7488645,1.0616106,0.8207659,-0.4316075,0.116770215,-0.8358438,0.37346157,1.0,1.6154916,-13.0776825
687,0.044770893,0.12805726,0.29068592,-0.5311919,-0.71642303,0.8912176,1.9260526,1.4022721,0.15970552,1.4694499,-1.7550341,0.0,-3.2321546,-1.1449047
380,-1.0596089,-0.48710954,0.2851943,-0.08397913,0.8534888,-0.050027203,0.10652544,0.057052862,0.2020504,-1.5314472,-0.33444515,2.0,-8.590092,13.613449
381,-1.0554551,-0.50098157,0.28695506,-0.19642338,0.8275023,-0.17255226,0.24790783,-0.3910475,0.20199132,-1.7783216,-0.39437288,2.0,-9.9114895,12.67705
535,-1.1153889,-0.7670262,0.29830384,-0.47853446,0.8498639,-0.120302685,0.34102654,-0.50976205,0.15489718,-1.8415438,-0.5544449,0.0,-10.024772,12.015114
388,-0.75409305,-0.7743217,0.29190463,-0.85197973,0.37062386,-0.009184981,1.1698343,-0.14777827,0.17839223,-0.580705,-1.372517,2.0,-7.1891093,6.418796
90,-0.9828185,1.3809915,0.29226467,-0.9602512,-0.040496998,-0.0012753876,1.639112,0.31973892,0.17332502,0.891291,-1.7550341,0.0,-8.127371,-3.7417357
456,-1.0480623,-0.8581721,0.2869296,-0.09617296,0.8917882,0.2793695,0.13971804,0.99762964,0.19230749,-1.0657746,-0.36246586,2.0,-6.157733,14.629722
878,-1.3159139,1.3015587,0.28994694,-0.17567481,1.1392456,-1.2195206,-0.203734,-0.520595,0.18890218,-1.3221582,-0.05000895,2.0,-12.697719,0.36407775
724,0.4197838,-0.76991093,0.19643536,-0.8771058,1.3207766,0.35309348,-0.8918421,0.05676803,0.9306054,-0.25199202,0.10230892,0.0,4.673353,8.994103
619,-0.15024301,-0.46945918,0.29182994,-0.77196795,-0.5158841,0.6322959,1.8644382,0.84647703,0.17435361,1.1766715,-1.7550341,0.0,-3.377899,0.714589
971,-0.7385643,-0.8296934,0.29229212,-1.0539585,0.18468937,0.20664266,1.3964807,0.04003707,0.1753849,0.019820483,-1.7550341,2.0,-5.4859204,4.7100143
524,-0.39170578,-1.2281369,0.2299325,0.09825395,1.1575038,0.4293703,-1.5447565,0.5233816,0.40021545,0.7294347,-0.11204504,2.0,0.6373331,14.262903
110,1.0386965,2.2223623,0.40324992,0.216741,-1.3263853,-0.6643138,0.35295632,-1.6029465,2.2522004,-1.9952575,1.272061,1.0,8.283617,-12.109252
600,-0.5692225,-1.109942,0.29017925,-0.0995098,1.0759249,0.39975777,-1.527441,-0.11268222,0.16845018,0.49479938,-0.5997947,2.0,2.6906848,15.478526
81,-1.5240012,1.268094,0.29257584,-0.953271,0.90753233,-0.8286788,0.27990106,0.20456861,0.17642193,-0.42422286,-0.78323543,2.0,-10.473842,-1.6456336
437,0.76842386,-0.9031016,0.27607358,0.018653555,1.1825707,0.21046399,-1.0705723,-0.5349481,0.08433683,0.24429199,1.0114212,1.0,13.239164,8.315812
150,-1.0942109,-0.9407191,0.28575334,-0.026840756,1.0553402,0.08015016,-0.6183649,0.1965667,0.19701779,-1.5510774,-0.22886574,0.0,-7.5535564,15.048559
657,0.5837678,-0.86324793,0.29099962,-0.49771965,1.2993138,0.32143968,-0.77606344,-0.4112062,0.13962026,0.21561393,0.16597247,0.0,7.7874627,11.234069
680,-0.65145767,-0.113222495,0.2893829,-0.50976884,0.2580654,0.13294353,1.0148125,-0.56011575,0.19182682,-1.2307845,-1.1446829,2.0,-10.165532,8.355252
445,-0.0065317256,-1.2551994,0.2868234,0.11336562,1.176581,0.11796616,-1.4919255,-0.71253526,0.20282857,0.10284604,-0.16271688,0.0,6.6957126,14.805494
868,-0.75016236,1.7976623,0.28451297,0.6819012,1.1460211,-1.1751772,-1.0889391,-0.59076786,0.17587169,-1.2277296,-0.060085133,2.0,-15.495965,0.40071917
926,1.0774976,0.39172852,0.3497695,-0.24041536,-0.5833761,-0.19647159,0.03944694,-1.3486902,-0.06254833,-0.15608686,0.98008794,1.0,11.321034,-4.802375
109,1.0155758,2.2491548,0.19457494,0.3404168,-1.4255303,-0.43330014,0.5251071,0.32166836,3.5651665,-1.6411456,1.0654714,1.0,7.29332,-16.759699
550,0.219102,-0.07173616,0.27262142,-0.48152864,-1.1639614,1.1043942,2.3019836,1.9042096,-0.2618915,2.6957028,-1.7550341,0.0,-2.351051,-3.715518
651,1.0217443,-0.36486977,0.30630627,-0.35714054,0.44201902,0.25062618,-0.6618825,-0.6658079,0.11514096,-0.22487673,1.6482538,2.0,13.921335,3.832743
722,0.5777189,-0.6509124,0.17882848,-0.8221327,1.1683123,0.30636036,-1.0500922,-0.80109483,-0.050047368,-0.3517959,1.6674037,0.0,12.54658,5.7666407
155,-1.1713096,-0.64927787,0.2911679,-0.49555853,0.943179,-0.14038227,0.2103476,-0.21045122,0.19006322,-1.7042397,-0.53896827,0.0,-9.414287,12.455773
