7.590155601501464844e-01 -1.337306380271911621e+00 3.096169531345367432e-01 -1.516489982604980469e-01 1.072678491473197937e-01 2.830720841884613037e-01 -9.150139689445495605e-01 -2.647894620895385742e-01 8.689328283071517944e-02 1.673218458890914917e-01 1.204558730125427246e+00
6.803900003433227539e-01 -1.361488342285156250e+00 3.095482587814331055e-01 -1.440891325473785400e-01 2.130105197429656982e-01 2.856652736663818359e-01 -9.871653318405151367e-01 -2.659339904785156250e-01 8.720035851001739502e-02 1.658703088760375977e-01 1.307432889938354492e+00
5.961758494377136230e-01 -1.385788798332214355e+00 3.094990551471710205e-01 -1.364674866199493408e-01 3.269114792346954346e-01 2.887205183506011963e-01 -1.058309793472290039e+00 -2.675499022006988525e-01 8.740960806608200073e-02 1.688635647296905518e-01 1.408877134323120117e+00
5.064663887023925781e-01 -1.410249233245849609e+00 3.094629347324371338e-01 -1.284123361110687256e-01 4.488348364830017090e-01 2.923613190650939941e-01 -1.128091812133789062e+00 -2.696163058280944824e-01 8.754854649305343628e-02 1.767423450946807861e-01 1.508349776268005371e+00
4.113815128803253174e-01 -1.434909343719482422e+00 3.094353377819061279e-01 -1.195199266076087952e-01 5.786036849021911621e-01 2.967320978641510010e-01 -1.196122169494628906e+00 -2.720949053764343262e-01 8.763656765222549438e-02 1.898749917745590210e-01 1.605363368988037109e+00
3.110739588737487793e-01 -1.459803223609924316e+00 3.094129562377929688e-01 -1.093609631061553955e-01 7.160038948059082031e-01 3.019993007183074951e-01 -1.261982440948486328e+00 -2.749010920524597168e-01 8.768726885318756104e-02 2.085387557744979858e-01 1.628284454345703125e+00
2.059312313795089722e-01 -1.483165740966796875e+00 3.093830347061157227e-01 -9.659650921821594238e-02 8.609509468078613281e-01 3.176705837249755859e-01 -1.320106029510498047e+00 -2.382104545831680298e-01 8.747743815183639526e-02 2.553034126758575439e-01 1.628284454345703125e+00
9.633387625217437744e-02 -1.503025412559509277e+00 3.093415200710296631e-01 -7.980813831090927124e-02 1.013882994651794434e+00 3.361502587795257568e-01 -1.376126766204833984e+00 -1.972315311431884766e-01 8.737377077341079712e-02 3.096130490303039551e-01 1.628284454345703125e+00
-1.757570914924144745e-02 -1.519395470619201660e+00 3.092964291572570801e-01 -5.856834724545478821e-02 1.175638675689697266e+00 3.510267138481140137e-01 -1.422798395156860352e+00 -1.665221899747848511e-01 8.744892477989196777e-02 3.689179122447967529e-01 1.628284454345703125e+00
-1.291794627904891968e-01 -1.535975575447082520e+00 3.092935979366302490e-01 -3.102939948439598083e-02 1.282518506050109863e+00 2.944617271423339844e-01 -1.339046597480773926e+00 -1.717565953731536865e-01 8.810750395059585571e-02 4.627920687198638916e-01 7.260842919349670410e-01
-2.343101054430007935e-01 -1.527004599571228027e+00 3.091766536235809326e-01 1.456320472061634064e-02 1.317877888679504395e+00 3.880282044410705566e-01 -1.251134395599365234e+00 3.874647915363311768e-01 8.510281890630722046e-02 8.241930603981018066e-01 9.536013007164001465e-02
-3.384906351566314697e-01 -1.501870632171630859e+00 3.091043829917907715e-01 7.011117041110992432e-02 1.317050814628601074e+00 3.230271935462951660e-01 -1.310442328453063965e+00 1.818045079708099365e-01 8.844488859176635742e-02 7.137760519981384277e-01 -2.111831605434417725e-01
-4.468530714511871338e-01 -1.484641075134277344e+00 3.091441988945007324e-01 1.219753399491310120e-01 1.299871683120727539e+00 3.206113576889038086e-01 -1.356643080711364746e+00 2.108096182346343994e-01 8.846489340066909790e-02 7.320513725280761719e-01 -3.332200348377227783e-01
-5.593862533569335938e-01 -1.465765357017517090e+00 3.091861307621002197e-01 1.745906621217727661e-01 1.277223825454711914e+00 3.184745311737060547e-01 -1.416278004646301270e+00 2.178575098514556885e-01 8.850555866956710815e-02 7.329133749008178711e-01 -3.590862452983856201e-01
-6.771481037139892578e-01 -1.449466705322265625e+00 3.092440068721771240e-01 2.255324125289916992e-01 1.254578471183776855e+00 3.032587468624114990e-01 -1.489876866340637207e+00 1.530487984418869019e-01 8.884397149085998535e-02 6.901980638504028320e-01 -3.405723869800567627e-01
-7.974997162818908691e-01 -1.402033329010009766e+00 3.089798688888549805e-01 2.617311179637908936e-01 1.229276657104492188e+00 7.410937547683715820e-01 -1.450426101684570312e+00 1.196097373962402344e+00 7.831675559282302856e-02 2.793410718441009521e-01 -4.690533280372619629e-01
-9.165318608283996582e-01 -1.281297326087951660e+00 3.083247542381286621e-01 2.516264319419860840e-01 1.188527822494506836e+00 9.351539611816406250e-01 -1.498997926712036133e+00 1.400764584541320801e+00 8.146652579307556152e-02 -3.605702221393585205e-01 -6.733431220054626465e-01
-1.041585803031921387e+00 -1.165296196937561035e+00 3.080728948116302490e-01 1.972379237413406372e-01 1.130929112434387207e+00 9.219958782196044922e-01 -1.602558612823486328e+00 1.136968493461608887e+00 8.782022446393966675e-02 -8.441615104675292969e-01 -8.967757821083068848e-01
-1.161969304084777832e+00 -1.082967162132263184e+00 3.082771003246307373e-01 1.085586026310920715e-01 1.067131161689758301e+00 6.874820590019226074e-01 -1.283743858337402344e+00 6.868443489074707031e-01 9.296604245901107788e-02 -1.232955455780029297e+00 -7.632787823677062988e-01
-1.251536369323730469e+00 -1.043876290321350098e+00 3.087497949600219727e-01 -8.797199465334415436e-03 1.018810272216796875e+00 4.316981434822082520e-01 -9.132044315338134766e-01 1.746611297130584717e-01 9.497228264808654785e-02 -1.571684241294860840e+00 -5.934728980064392090e-01
-1.314679503440856934e+00 -1.047387957572937012e+00 3.092674314975738525e-01 -1.495024412870407104e-01 9.813012480735778809e-01 2.235996425151824951e-01 -6.055953502655029297e-01 -2.540022730827331543e-01 9.442389756441116333e-02 -1.820405483245849609e+00 -4.922934472560882568e-01
-1.355892181396484375e+00 -1.083190083503723145e+00 3.096823990345001221e-01 -3.058579862117767334e-01 9.492037892341613770e-01 7.257340848445892334e-02 -3.491710722446441650e-01 -5.412884950637817383e-01 9.249034523963928223e-02 -1.965191483497619629e+00 -4.568920433521270752e-01
-1.378859877586364746e+00 -1.138688087463378906e+00 3.099312186241149902e-01 -4.699471890926361084e-01 9.177703261375427246e-01 -2.520867809653282166e-02 -1.356447190046310425e-01 -6.920596361160278320e-01 9.018170088529586792e-02 -2.014775514602661133e+00 -4.742684662342071533e-01
-1.386547207832336426e+00 -1.202996730804443359e+00 3.100124001502990723e-01 -6.348124146461486816e-01 8.831506371498107910e-01 -7.951839268207550049e-02 4.486913606524467468e-02 -7.382619976997375488e-01 8.813057094812393188e-02 -1.984672665596008301e+00 -5.351079106330871582e-01
-1.381137251853942871e+00 -1.268134355545043945e+00 3.099566698074340820e-01 -7.946479916572570801e-01 8.422607183456420898e-01 -9.941723197698593140e-02 2.022726535797119141e-01 -7.116337418556213379e-01 8.658172935247421265e-02 -1.888397812843322754e+00 -6.297497153282165527e-01
-1.364079117774963379e+00 -1.328764319419860840e+00 3.098040223121643066e-01 -9.446424245834350586e-01 7.927656769752502441e-01 -9.228304773569107056e-02 3.453405499458312988e-01 -6.387154459953308105e-01 8.555767685174942017e-02 -1.737466216087341309e+00 -7.492340803146362305e-01
-1.336201906204223633e+00 -1.381644964218139648e+00 3.095916807651519775e-01 -1.080841779708862305e+00 7.329959869384765625e-01 -6.372042745351791382e-02 4.810625314712524414e-01 -5.393008589744567871e-01 8.497732132673263550e-02 -1.541898012161254883e+00 -8.859349489212036133e-01
-1.297872424125671387e+00 -1.425016880035400391e+00 3.093491792678833008e-01 -1.200048446655273438e+00 6.618276834487915039e-01 -1.784248277544975281e-02 6.144331693649291992e-01 -4.265082180500030518e-01 8.472833782434463501e-02 -1.310627579689025879e+00 -1.033844113349914551e+00
-1.249140024185180664e+00 -1.458036541938781738e+00 3.090976774692535400e-01 -1.299741268157958984e+00 5.785508155822753906e-01 4.231720417737960815e-02 7.485533952713012695e-01 -3.077009022235870361e-01 8.470539748668670654e-02 -1.051710605621337891e+00 -1.188585638999938965e+00
-1.189878463745117188e+00 -1.480313420295715332e+00 3.088510632514953613e-01 -1.378008365631103516e+00 4.827446043491363525e-01 1.144045740365982056e-01 8.849046230316162109e-01 -1.857691705226898193e-01 8.482591807842254639e-02 -7.723524570465087891e-01 -1.347255468368530273e+00
-1.119898915290832520e+00 -1.491566181182861328e+00 3.086178898811340332e-01 -1.433474063873291016e+00 3.741697371006011963e-01 1.964268386363983154e-01 1.023677587509155273e+00 -6.045464053750038147e-02 8.503280580043792725e-02 -4.788253009319305420e-01 -1.508176088333129883e+00
-1.039036631584167480e+00 -1.491390705108642578e+00 3.084032535552978516e-01 -1.465221047401428223e+00 2.526804804801940918e-01 2.865361273288726807e-01 1.164077401161193848e+00 7.051021605730056763e-02 8.529074490070343018e-02 -1.763304769992828369e-01 -1.670635581016540527e+00
-9.465069174766540527e-01 -1.474440693855285645e+00 3.081767261028289795e-01 -1.470759510993957520e+00 1.181259527802467346e-01 4.154088199138641357e-01 1.323001623153686523e+00 3.154417276382446289e-01 8.480971306562423706e-02 1.795342415571212769e-01 -1.764338135719299316e+00
-8.416792154312133789e-01 -1.435191035270690918e+00 3.079378306865692139e-01 -1.448134779930114746e+00 -2.964719384908676147e-02 5.473808646202087402e-01 1.479226469993591309e+00 5.683094263076782227e-01 8.489635586738586426e-02 5.316164493560791016e-01 -1.764338135719299316e+00
-7.248355150222778320e-01 -1.372479915618896484e+00 3.077166378498077393e-01 -1.397582054138183594e+00 -1.908113956451416016e-01 6.821029782295227051e-01 1.630763769149780273e+00 8.389618396759033203e-01 8.523722738027572632e-02 8.816280364990234375e-01 -1.764338135719299316e+00
-5.964488387107849121e-01 -1.284296989440917969e+00 3.075259029865264893e-01 -1.319183111190795898e+00 -3.656348884105682373e-01 8.187293410301208496e-01 1.774737715721130371e+00 1.136420249938964844e+00 8.567702025175094604e-02 1.231765866279602051e+00 -1.764338135719299316e+00
-4.572509527206420898e-01 -1.167879343032836914e+00 3.073499202728271484e-01 -1.212820768356323242e+00 -5.544999837875366211e-01 9.557895660400390625e-01 1.907283306121826172e+00 1.468519210815429688e+00 8.568568527698516846e-02 1.584784507751464844e+00 -1.764338135719299316e+00
-3.083446919918060303e-01 -1.021079897880554199e+00 3.061235845088958740e-01 -1.078095912933349609e+00 -7.579045295715332031e-01 1.089448571205139160e+00 2.022867202758789062e+00 1.817538380622863770e+00 6.171632185578346252e-02 1.944919109344482422e+00 -1.764338135719299316e+00
-1.514629274606704712e-01 -8.518839478492736816e-01 2.943730950355529785e-01 -9.139763712882995605e-01 -9.764123558998107910e-01 1.201556324958801270e+00 2.110670566558837891e+00 1.965410947799682617e+00 -1.926049292087554932e-01 2.324170827865600586e+00 -1.764338135719299316e+00
9.583509527146816254e-03 -7.057000994682312012e-01 2.388104051351547241e-01 -7.215297818183898926e-01 -1.210476279258728027e+00 1.208944082260131836e+00 2.128563880920410156e+00 1.306933403015136719e+00 -1.085015296936035156e+00 2.657380104064941406e+00 -1.764338135719299316e+00
1.680617630481719971e-01 -6.370999217033386230e-01 1.131342127919197083e-01 -5.112789869308471680e-01 -1.460633754730224609e+00 1.093390703201293945e+00 2.038548469543457031e+00 2.669866085052490234e-01 -2.034681797027587891e+00 2.767403125762939453e+00 -1.764338135719299316e+00
3.137042820453643799e-01 -6.289665699005126953e-01 -7.399830967187881470e-02 -3.050596714019775391e-01 -1.666065096855163574e+00 1.158586621284484863e+00 1.801966547966003418e+00 3.826280357316136360e-03 -2.715275764465332031e+00 2.531978368759155273e+00 -1.689911365509033203e+00
4.405074119567871094e-01 -6.174181103706359863e-01 -2.741726040840148926e-01 -1.286261677742004395e-01 -1.742297649383544922e+00 1.132740497589111328e+00 1.573812127113342285e+00 2.090636640787124634e-01 -2.343642234802246094e+00 2.053551673889160156e+00 -4.894325733184814453e-01
5.514208078384399414e-01 -5.945454239845275879e-01 -4.405734539031982422e-01 1.146461628377437592e-02 -1.749641776084899902e+00 1.038481354713439941e+00 1.390465855598449707e+00 2.801550030708312988e-01 -1.835103988647460938e+00 1.615301132202148438e+00 9.435898810625076294e-02
6.492015719413757324e-01 -5.677291154861450195e-01 -5.642516016960144043e-01 1.176646575331687927e-01 -1.725331306457519531e+00 9.092651009559631348e-01 1.235108852386474609e+00 3.095811903476715088e-01 -1.227302670478820801e+00 1.199398040771484375e+00 3.379974663257598877e-01
7.356352210044860840e-01 -5.383163690567016602e-01 -6.386467814445495605e-01 1.912342905998229980e-01 -1.689311861991882324e+00 7.671238183975219727e-01 1.097776889801025391e+00 3.476675152778625488e-01 -5.462632179260253906e-01 7.932096719741821289e-01 4.162670671939849854e-01
8.116865754127502441e-01 -5.035275816917419434e-01 -6.591995954513549805e-01 2.324493229389190674e-01 -1.647789955139160156e+00 6.306535005569458008e-01 9.677032232284545898e-01 4.333351850509643555e-01 1.824893355369567871e-01 3.856972754001617432e-01 4.874412119388580322e-01
8.776792287826538086e-01 -4.589290320873260498e-01 -6.229173541069030762e-01 2.411291748285293579e-01 -1.599390268325805664e+00 5.024737119674682617e-01 8.392163515090942383e-01 5.664228796958923340e-01 9.428807497024536133e-01 -2.407662756741046906e-02 5.884501338005065918e-01
9.335449337959289551e-01 -4.004080891609191895e-01 -5.278400778770446777e-01 2.171170264482498169e-01 -1.541019797325134277e+00 3.828071057796478271e-01 7.073960900306701660e-01 7.435956001281738281e-01 1.722997069358825684e+00 -4.355201125144958496e-01 7.370681762695312500e-01
9.788341522216796875e-01 -3.240157663822174072e-01 -3.727909326553344727e-01 1.603098213672637939e-01 -1.468233823776245117e+00 2.717914879322052002e-01 5.673138499259948730e-01 9.645444154739379883e-01 2.514227628707885742e+00 -8.478539586067199707e-01 9.493535161018371582e-01
1.012809991836547852e+00 -2.262695133686065674e-01 -1.570142507553100586e-01 7.079654186964035034e-02 -1.377011060714721680e+00 1.647848039865493774e-01 4.166876375675201416e-01 1.219159007072448730e+00 3.314110040664672852e+00 -1.257071614265441895e+00 1.198708534240722656e+00
1.037684917449951172e+00 -1.513409018516540527e-01 5.100630223751068115e-02 -2.938561514019966125e-02 -1.266317248344421387e+00 1.792928576469421387e-01 3.362064957618713379e-01 4.570826888084411621e-01 2.313191175460815430e+00 -1.117249369621276855e+00 1.437111973762512207e+00
1.053395152091979980e+00 -9.118271619081497192e-02 2.579073011875152588e-01 -1.400571763515472412e-01 -1.138015151023864746e+00 7.491122931241989136e-02 1.790985316038131714e-01 8.903573751449584961e-01 3.282433271408081055e+00 -1.519183278083801270e+00 1.628284454345703125e+00
1.058335661888122559e+00 -1.002204418182373047e-01 4.251612722873687744e-01 -2.622849047183990479e-01 -9.921092391014099121e-01 -5.478091072291135788e-03 6.450237333774566650e-02 -9.449369311332702637e-01 1.403129220008850098e+00 -1.412943243980407715e+00 1.628284454345703125e+00
1.056723594665527344e+00 -2.280585914850234985e-01 4.850820899009704590e-01 -3.734278082847595215e-01 -8.409873843193054199e-01 -2.632862329483032227e-02 1.083145663142204285e-02 -1.777272343635559082e+00 4.485746622085571289e-01 -1.240685462951660156e+00 1.628284454345703125e+00
1.054474711418151855e+00 -3.866260051727294922e-01 4.925613403320312500e-01 -4.612947702407836914e-01 -7.049156427383422852e-01 9.574269503355026245e-02 4.833079129457473755e-02 -1.680764794349670410e+00 -1.748034358024597168e-02 -8.273493647575378418e-01 1.501291155815124512e+00
1.055663943290710449e+00 -5.228594541549682617e-01 4.757333993911743164e-01 -5.169366598129272461e-01 -5.902677774429321289e-01 2.362535595893859863e-01 9.810407459735870361e-02 -1.308864831924438477e+00 -2.154171019792556763e-01 -4.297802746295928955e-01 1.234298348426818848e+00
1.059404850006103516e+00 -6.308373212814331055e-01 4.498893022537231445e-01 -5.474638342857360840e-01 -4.962383806705474854e-01 3.117403388023376465e-01 1.129423379898071289e-01 -1.067854642868041992e+00 -2.696464657783508301e-01 -1.953120082616806030e-01 9.848706722259521484e-01
1.063424587249755859e+00 -7.192972898483276367e-01 4.228968322277069092e-01 -5.628942251205444336e-01 -4.199476242065429688e-01 3.571864068508148193e-01 1.048467755317687988e-01 -8.837134838104248047e-01 -2.543307244777679443e-01 -4.988749325275421143e-02 7.899643182754516602e-01
1.066239476203918457e+00 -7.927473187446594238e-01 3.983688652515411377e-01 -5.688340663909912109e-01 -3.574612140655517578e-01 3.857367932796478271e-01 8.184847235679626465e-02 -7.388961911201477051e-01 -2.098053842782974243e-01 4.346335679292678833e-02 6.390898823738098145e-01
1.066866874694824219e+00 -8.543853163719177246e-01 3.776394724845886230e-01 -5.686056613922119141e-01 -3.055447936058044434e-01 4.045592546463012695e-01 4.863433167338371277e-02 -6.235032081604003906e-01 -1.571965068578720093e-01 1.052697598934173584e-01 5.251981616020202637e-01
1.064620614051818848e+00 -9.066084027290344238e-01 3.608836233615875244e-01 -5.642448663711547852e-01 -2.614576518535614014e-01 4.177327156066894531e-01 8.083140477538108826e-03 -5.306596755981445312e-01 -1.067845523357391357e-01 1.473807841539382935e-01 4.429707825183868408e-01
1.058994889259338379e+00 -9.512568116188049316e-01 3.477416932582855225e-01 -5.570479631423950195e-01 -2.228387594223022461e-01 4.275397658348083496e-01 -3.802798688411712646e-02 -4.554665982723236084e-01 -6.289801746606826782e-02 1.765855997800827026e-01 3.882133662700653076e-01
1.049602389335632324e+00 -9.897743463516235352e-01 3.376560509204864502e-01 -5.478863716125488281e-01 -1.876320838928222656e-01 4.352344870567321777e-01 -8.857516944408416748e-02 -3.943597078323364258e-01 -2.674344740808010101e-02 1.967711001634597778e-01 3.574836850166320801e-01
1.036122918128967285e+00 -1.023315668106079102e+00 3.300423026084899902e-01 -5.373872518539428711e-01 -1.540358364582061768e-01 4.415012598037719727e-01 -1.428108960390090942e-01 -3.446836769580841064e-01 1.993062673136591911e-03 2.102069854736328125e-01 3.478536307811737061e-01
1.018292307853698730e+00 -1.052819967269897461e+00 3.243684172630310059e-01 -5.260317325592041016e-01 -1.204675436019897461e-01 4.467186629772186279e-01 -2.001983225345611572e-01 -3.044022917747497559e-01 2.426670864224433899e-02 2.183005213737487793e-01 3.567589223384857178e-01
9.958794713020324707e-01 -1.079059839248657227e+00 3.201842010021209717e-01 -5.142061710357666016e-01 -8.553874492645263672e-02 4.511081874370574951e-01 -2.603167295455932617e-01 -2.719149589538574219e-01 4.121281206607818604e-02 2.220225632190704346e-01 3.819037079811096191e-01
9.686856865882873535e-01 -1.102677106857299805e+00 3.171252906322479248e-01 -5.022277832031250000e-01 -4.803596064448356628e-02 4.548161923885345459e-01 -3.228081166744232178e-01 -2.459289431571960449e-01 5.392196401953697205e-02 2.221451848745346069e-01 4.212018251419067383e-01
9.365385770797729492e-01 -1.124207139015197754e+00 3.149055838584899902e-01 -4.903554022312164307e-01 -6.905382033437490463e-03 4.579556882381439209e-01 -3.873491287231445312e-01 -2.253813892602920532e-01 6.334502995014190674e-02 2.193629443645477295e-01 4.727404117584228516e-01
8.992904424667358398e-01 -1.144097089767456055e+00 3.133051991462707520e-01 -4.787933528423309326e-01 3.876008465886116028e-02 4.606260359287261963e-01 -4.536355435848236084e-01 -2.093859463930130005e-01 7.026624679565429688e-02 2.143518328666687012e-01 5.347576737403869629e-01
8.568170070648193359e-01 -1.162721395492553711e+00 3.121579289436340332e-01 -4.676918685436248779e-01 8.973228186368942261e-02 4.629240036010742188e-01 -5.213741660118103027e-01 -1.971990913152694702e-01 7.530958950519561768e-02 2.077921032905578613e-01 6.056283712387084961e-01
8.090156912803649902e-01 -1.180392980575561523e+00 3.113397657871246338e-01 -4.571470916271209717e-01 1.466583758592605591e-01 4.649475216865539551e-01 -5.902771949768066406e-01 -1.881959885358810425e-01 7.895916700363159180e-02 2.003736495971679688e-01 6.838544607162475586e-01
7.558061480522155762e-01 -1.197373628616333008e+00 3.107589781284332275e-01 -4.471996128559112549e-01 2.100706398487091064e-01 4.667979776859283447e-01 -6.600579023361206055e-01 -1.818550229072570801e-01 8.158364146947860718e-02 1.927913129329681396e-01 7.680577635765075684e-01
6.971332430839538574e-01 -1.213881731033325195e+00 3.103483915328979492e-01 -4.378343820571899414e-01 2.803958952426910400e-01 4.685817956924438477e-01 -7.304266095161437988e-01 -1.777442544698715210e-01 8.345977216958999634e-02 1.857372969388961792e-01 8.569739460945129395e-01
6.329597234725952148e-01 -1.230101585388183594e+00 3.100591599941253662e-01 -4.289827346801757812e-01 3.579641878604888916e-01 4.704123139381408691e-01 -8.010864257812500000e-01 -1.755120009183883667e-01 8.479294180870056152e-02 1.798906326293945312e-01 9.494457244873046875e-01
5.632770657539367676e-01 -1.246188163757324219e+00 3.098558783531188965e-01 -4.205222129821777344e-01 4.430172145366668701e-01 4.724122285842895508e-01 -8.717282414436340332e-01 -1.748715937137603760e-01 8.573412150144577026e-02 1.759091019630432129e-01 1.044416904449462891e+00
4.880990386009216309e-01 -1.262273907661437988e+00 3.097130358219146729e-01 -4.122791588306427002e-01 5.357161164283752441e-01 4.747158885002136230e-01 -9.420271515846252441e-01 -1.755926460027694702e-01 8.639341592788696289e-02 1.744164377450942993e-01 1.140925049781799316e+00
4.074636399745941162e-01 -1.278472423553466797e+00 3.096123039722442627e-01 -4.040324687957763672e-01 6.361485123634338379e-01 4.774716198444366455e-01 -1.011639118194580078e+00 -1.774819940328598022e-01 8.685051649808883667e-02 1.759929358959197998e-01 1.238095283508300781e+00
3.214407563209533691e-01 -1.294881105422973633e+00 3.095405995845794678e-01 -3.955163657665252686e-01 7.443357706069946289e-01 4.808448553085327148e-01 -1.080199122428894043e+00 -1.803665906190872192e-01 8.716277033090591431e-02 1.811618953943252563e-01 1.335133910179138184e+00
2.301261723041534424e-01 -1.311581850051879883e+00 3.094885051250457764e-01 -3.864274919033050537e-01 8.602383136749267578e-01 4.850186109542846680e-01 -1.147321581840515137e+00 -1.840748786926269531e-01 8.737118542194366455e-02 1.903728842735290527e-01 1.431323289871215820e+00
1.336476057767868042e-01 -1.328640580177307129e+00 3.094492852687835693e-01 -3.764291703701019287e-01 9.837626814842224121e-01 4.901955723762512207e-01 -1.212603449821472168e+00 -1.884104162454605103e-01 8.750495314598083496e-02 2.039852440357208252e-01 1.526016950607299805e+00
3.216383978724479675e-02 -1.346104502677917480e+00 3.094180822372436523e-01 -3.651610314846038818e-01 1.114766359329223633e+00 4.965963959693908691e-01 -1.275630831718444824e+00 -1.931281685829162598e-01 8.758479356765747070e-02 2.222456634044647217e-01 1.618638277053833008e+00
-7.152997702360153198e-02 -1.366633772850036621e+00 3.094105124473571777e-01 -3.517614603042602539e-01 1.227733612060546875e+00 4.570435583591461182e-01 -1.247762322425842285e+00 -2.686163783073425293e-01 8.819033950567245483e-02 2.613182663917541504e-01 8.668780326843261719e-01
-1.695282310247421265e-01 -1.371076226234436035e+00 3.093018829822540283e-01 -3.238887786865234375e-01 1.273924231529235840e+00 5.463961362838745117e-01 -1.159085750579833984e+00 1.886098086833953857e-01 8.522452414035797119e-02 5.806234478950500488e-01 2.238654494285583496e-01
-2.664745151996612549e-01 -1.365211248397827148e+00 3.092341721057891846e-01 -2.880461215972900391e-01 1.282524704933166504e+00 4.753020405769348145e-01 -1.217106938362121582e+00 -4.609272256493568420e-02 8.845560252666473389e-02 4.624135792255401611e-01 -1.038942337036132812e-01
-3.671945631504058838e-01 -1.367777347564697266e+00 3.092592656612396240e-01 -2.555696070194244385e-01 1.273051381111145020e+00 4.793522357940673828e-01 -1.254043936729431152e+00 -6.976820295676589012e-04 8.812037110328674316e-02 4.963453412055969238e-01 -2.476635575294494629e-01
-4.711593389511108398e-01 -1.366458296775817871e+00 3.092667460441589355e-01 -2.207029014825820923e-01 1.254937052726745605e+00 4.834995269775390625e-01 -1.298043370246887207e+00 3.851703926920890808e-02 8.799348026514053345e-02 5.229184627532958984e-01 -3.419276177883148193e-01
-5.787788033485412598e-01 -1.363223075866699219e+00 3.092768788337707520e-01 -1.845645159482955933e-01 1.229367494583129883e+00 4.789704978466033936e-01 -1.347751021385192871e+00 4.179193824529647827e-02 8.815085142850875854e-02 5.283061265945434570e-01 -4.343723058700561523e-01
-6.903747916221618652e-01 -1.360379695892333984e+00 3.092983961105346680e-01 -1.483453512191772461e-01 1.196539998054504395e+00 4.709529280662536621e-01 -1.399989128112792969e+00 2.971387095749378204e-02 8.828988671302795410e-02 5.249595046043395996e-01 -5.237022638320922852e-01
-8.060965538024902344e-01 -1.358971238136291504e+00 3.093275427818298340e-01 -1.125553250312805176e-01 1.156725645065307617e+00 4.613553881645202637e-01 -1.453576445579528809e+00 9.820761159062385559e-03 8.835829049348831177e-02 5.175248980522155762e-01 -6.093484163284301758e-01
-9.260331392288208008e-01 -1.359581112861633301e+00 3.093595206737518311e-01 -7.745120674371719360e-02 1.110230207443237305e+00 4.508656263351440430e-01 -1.508079767227172852e+00 -1.523304171860218048e-02 8.837062865495681763e-02 5.077275037765502930e-01 -6.910305023193359375e-01
-1.050249934196472168e+00 -1.362635493278503418e+00 3.093910515308380127e-01 -4.319584742188453674e-02 1.057376146316528320e+00 4.520109295845031738e-01 -1.542611718177795410e+00 4.789922386407852173e-02 8.772084861993789673e-02 4.872646629810333252e-01 -7.529393434524536133e-01
-1.158998131752014160e+00 -1.281317114830017090e+00 3.090467751026153564e-01 -1.880903542041778564e-02 1.013994216918945312e+00 6.249919533729553223e-01 -1.137371540069580078e+00 1.612677335739135742e+00 8.112763613462448120e-02 2.818113565444946289e-01 -4.745051860809326172e-01
-1.239280581474304199e+00 -1.123197078704833984e+00 3.086738884449005127e-01 -2.242685854434967041e-02 9.886142611503601074e-01 5.470386743545532227e-01 -8.220608234405517578e-01 1.794481635093688965e+00 8.558182418346405029e-02 -2.093592882156372070e-01 -2.994428277015686035e-01
-1.297774076461791992e+00 -9.739462733268737793e-01 3.086917400360107422e-01 -6.144779920578002930e-02 9.751312136650085449e-01 3.657574057579040527e-01 -5.744145512580871582e-01 1.490187764167785645e+00 9.043312817811965942e-02 -6.231098771095275879e-01 -1.823580861091613770e-01
-1.339342236518859863e+00 -8.619101047515869141e-01 3.089996278285980225e-01 -1.324146836996078491e-01 9.688163399696350098e-01 1.639515310525894165e-01 -3.877657949924468994e-01 9.873369932174682617e-01 9.321670979261398315e-02 -1.014150261878967285e+00 -1.198503226041793823e-01
-1.368694186210632324e+00 -8.003885746002197266e-01 3.094548583030700684e-01 -2.338840514421463013e-01 9.655045866966247559e-01 -4.577680304646492004e-02 -2.604163587093353271e-01 3.766638338565826416e-01 9.439542889595031738e-02 -1.390312671661376953e+00 -1.063323318958282471e-01
-1.390251040458679199e+00 -7.968820333480834961e-01 3.099583983421325684e-01 -3.647910952568054199e-01 9.614734053611755371e-01 -2.607282400131225586e-01 -1.868835538625717163e-01 -2.984962761402130127e-01 9.457715600728988647e-02 -1.753995180130004883e+00 -1.367536932229995728e-01
-1.405816316604614258e+00 -8.384271264076232910e-01 3.103484809398651123e-01 -5.159164667129516602e-01 9.533213973045349121e-01 -3.811039626598358154e-01 -1.046403124928474426e-01 -6.237276196479797363e-01 9.182629734277725220e-02 -1.899329066276550293e+00 -2.082395255565643311e-01
-1.414338111877441406e+00 -8.972880244255065918e-01 3.104986250400543213e-01 -6.717827320098876953e-01 9.377018213272094727e-01 -4.249139726161956787e-01 -3.707709256559610367e-03 -6.845450401306152344e-01 8.844447880983352661e-02 -1.873945116996765137e+00 -3.221696019172668457e-01
-1.414708375930786133e+00 -9.561743140220642090e-01 3.104261159896850586e-01 -8.220005035400390625e-01 9.119890332221984863e-01 -4.260452985763549805e-01 1.062012985348701477e-01 -6.254084110260009766e-01 8.594723790884017944e-02 -1.757807970046997070e+00 -4.597595632076263428e-01
-1.406360864639282227e+00 -1.007449507713317871e+00 3.102069497108459473e-01 -9.609161019325256348e-01 8.748810291290283203e-01 -4.012248516082763672e-01 2.209828943014144897e-01 -5.156788825988769531e-01 8.450954407453536987e-02 -1.590167522430419922e+00 -6.066837310791015625e-01
