-7.125750184059143066e-01 -6.581122279167175293e-01 2.924020886421203613e-01 -1.049489855766296387e+00 1.161671802401542664e-01 2.533062696456909180e-01 1.436410427093505859e+00 4.909911379218101501e-02 1.748133301734924316e-01 1.403402984142303467e-01 -1.755034089088439941e+00
-6.121145486831665039e-01 -6.481068134307861328e-01 2.923091351985931396e-01 -1.038563013076782227e+00 -3.671810403466224670e-02 3.207184672355651855e-01 1.568082809448242188e+00 8.442655205726623535e-02 1.751405894756317139e-01 3.944286704063415527e-01 -1.755034089088439941e+00
-5.009179711341857910e-01 -6.221297383308410645e-01 2.921721041202545166e-01 -1.007309794425964355e+00 -2.027414292097091675e-01 4.543153345584869385e-01 1.730943918228149414e+00 3.575971722602844238e-01 1.737440824508666992e-01 7.735980153083801270e-01 -1.755034089088439941e+00
-3.781614303588867188e-01 -5.664758682250976562e-01 2.919793128967285156e-01 -9.517667889595031738e-01 -3.823964595794677734e-01 5.882270336151123047e-01 1.884673357009887695e+00 6.531656384468078613e-01 1.733849644660949707e-01 1.152015924453735352e+00 -1.755034089088439941e+00
-2.446520328521728516e-01 -4.784934818744659424e-01 2.917824983596801758e-01 -8.718946576118469238e-01 -5.761385560035705566e-01 7.207947373390197754e-01 2.025217533111572266e+00 9.770907163619995117e-01 1.735651940107345581e-01 1.532484173774719238e+00 -1.755034089088439941e+00
-1.015449091792106628e-01 -3.557311594486236572e-01 2.910900712013244629e-01 -7.674393653869628906e-01 -7.845329642295837402e-01 8.489476442337036133e-01 2.147032499313354492e+00 1.321610450744628906e+00 1.606956273317337036e-01 1.918818950653076172e+00 -1.755034089088439941e+00
4.956177249550819397e-02 -1.955145448446273804e-01 2.891351580619812012e-01 -6.379129290580749512e-01 -1.008259654045104980e+00 9.700675010681152344e-01 2.243447542190551758e+00 1.696714878082275391e+00 1.381009221076965332e-01 2.314543008804321289e+00 -1.755034089088439941e+00
2.063345909118652344e-01 -1.083171553909778595e-02 2.747436165809631348e-01 -4.822281599044799805e-01 -1.248062491416931152e+00 1.062480211257934570e+00 2.301097869873046875e+00 1.788647890090942383e+00 -2.089745551347732544e-01 2.734721660614013672e+00 -1.755034089088439941e+00
3.651954531669616699e-01 1.732516139745712280e-01 2.309488058090209961e-01 -3.003770411014556885e-01 -1.504785180091857910e+00 1.113628387451171875e+00 2.292630195617675781e+00 1.703597664833068848e+00 -7.320950627326965332e-01 3.128509521484375000e+00 -1.755034089088439941e+00
5.175928473472595215e-01 3.534225225448608398e-01 1.534334123134613037e-01 -1.024362742900848389e-01 -1.748352169990539551e+00 1.208001494407653809e+00 2.099824666976928711e+00 1.848976850509643555e+00 -1.246771097183227539e+00 3.186339139938354492e+00 -1.755034089088439941e+00
6.523106098175048828e-01 5.440835356712341309e-01 3.982680290937423706e-02 8.857192099094390869e-02 -1.855909585952758789e+00 1.245120406150817871e+00 1.858029007911682129e+00 1.690221190452575684e+00 -1.741532206535339355e+00 2.972620964050292969e+00 -7.213832736015319824e-01
7.697588801383972168e-01 6.793788671493530273e-01 -1.062354445457458496e-01 2.585713863372802734e-01 -1.877700328826904297e+00 1.103684902191162109e+00 1.622670292854309082e+00 8.109408020973205566e-01 -2.209354877471923828e+00 2.527083873748779297e+00 1.086677517741918564e-02
8.718503117561340332e-01 7.263814210891723633e-01 -2.758510708808898926e-01 4.007621407508850098e-01 -1.857909083366394043e+00 9.429348707199096680e-01 1.433057069778442383e+00 1.687836088240146637e-02 -2.440685987472534180e+00 2.102019071578979492e+00 3.452725410461425781e-01
9.622152447700500488e-01 7.734608054161071777e-01 -4.056554138660430908e-01 5.144391655921936035e-01 -1.821522831916809082e+00 8.639215826988220215e-01 1.299903869628906250e+00 8.165791630744934082e-01 -1.037947297096252441e+00 1.637206077575683594e+00 4.331589937210083008e-01
1.042051434516906738e+00 8.121847510337829590e-01 -4.994990229606628418e-01 5.997498631477355957e-01 -1.771839141845703125e+00 7.002521157264709473e-01 1.141654610633850098e+00 -1.352110952138900757e-01 -1.378671407699584961e+00 1.216034770011901855e+00 6.934412717819213867e-01
1.110872507095336914e+00 7.707220315933227539e-01 -6.040742397308349609e-01 6.576198339462280273e-01 -1.700988769531250000e+00 5.618054866790771484e-01 9.969469904899597168e-01 -7.171056270599365234e-01 -1.354976534843444824e+00 7.821556925773620605e-01 9.505873918533325195e-01
1.172115564346313477e+00 7.495371103286743164e-01 -6.619526743888854980e-01 6.933072209358215332e-01 -1.626304268836975098e+00 5.412957668304443359e-01 9.337123632431030273e-01 2.521913051605224609e-01 -2.419098513200879097e-03 5.244097113609313965e-01 7.877672910690307617e-01
1.227795362472534180e+00 8.174262642860412598e-01 -6.270360946655273438e-01 7.061265110969543457e-01 -1.560162067413330078e+00 4.661891460418701172e-01 8.435608148574829102e-01 9.870682954788208008e-01 1.383595108985900879e+00 6.968386471271514893e-02 7.415739297866821289e-01
1.274577379226684570e+00 8.287077546119689941e-01 -5.850063562393188477e-01 6.918458938598632812e-01 -1.485297322273254395e+00 2.616597712039947510e-01 6.891955137252807617e-01 -8.274722695350646973e-01 2.108427286148071289e-01 -3.201831281185150146e-01 1.000542759895324707e+00
1.314730167388916016e+00 8.180310726165771484e-01 -5.402678847312927246e-01 6.669442653656005859e-01 -1.405546784400939941e+00 3.556124866008758545e-01 6.619424223899841309e-01 5.632597804069519043e-01 1.460618138313293457e+00 -2.620083391666412354e-01 8.616372942924499512e-01
1.348140478134155273e+00 7.852115631103515625e-01 -4.930530786514282227e-01 6.314946413040161133e-01 -1.320935368537902832e+00 1.510792076587677002e-01 5.032670497894287109e-01 -1.246857404708862305e+00 2.869301140308380127e-01 -6.481852531433105469e-01 1.118720650672912598e+00
1.375895380973815918e+00 7.474416494369506836e-01 -4.454073607921600342e-01 5.935849547386169434e-01 -1.233039617538452148e+00 3.273692429065704346e-01 5.083732604980468750e-01 4.635132551193237305e-01 1.470434308052062988e+00 -3.399116694927215576e-01 9.426802396774291992e-01
1.400096058845520020e+00 8.380477428436279297e-01 -3.112094402313232422e-01 5.510413050651550293e-01 -1.152014732360839844e+00 2.560807168483734131e-01 4.035999476909637451e-01 1.211043834686279297e+00 2.840945482254028320e+00 -7.913187742233276367e-01 9.503552913665771484e-01
1.415852427482604980e+00 1.008021712303161621e+00 -8.471173048019409180e-02 4.794423580169677734e-01 -1.065579175949096680e+00 1.900019049644470215e-01 2.755745351314544678e-01 1.981993436813354492e+00 4.194489479064941406e+00 -1.245251178741455078e+00 1.074744343757629395e+00
1.420660138130187988e+00 1.127649545669555664e+00 1.464603096246719360e-01 3.833212554454803467e-01 -9.637602567672729492e-01 3.270844928920269012e-03 1.053015887737274170e-01 2.516241371631622314e-01 2.981754064559936523e+00 -1.556025624275207520e+00 1.326254844665527344e+00
1.414061188697814941e+00 1.160030007362365723e+00 3.545629084110260010e-01 2.664616405963897705e-01 -8.475704789161682129e-01 -1.401988714933395386e-01 -4.683078825473785400e-02 -6.253867149353027344e-01 2.600795269012451172e+00 -1.861405253410339355e+00 1.428366303443908691e+00
1.394207596778869629e+00 9.718622565269470215e-01 4.577044248580932617e-01 1.299429237842559814e-01 -7.169091701507568359e-01 -3.751736283302307129e-01 -2.503827512264251709e-01 -2.849541664123535156e+00 9.704391956329345703e-01 -2.204075098037719727e+00 1.667403697967529297e+00
1.366113424301147461e+00 6.658750772476196289e-01 4.835002720355987549e-01 -2.787427278235554695e-03 -5.822570323944091797e-01 -2.825872004032135010e-01 -2.672584056854248047e-01 -2.975643396377563477e+00 2.315073460340499878e-01 -1.743780374526977539e+00 1.527129411697387695e+00
1.337624192237854004e+00 3.690541386604309082e-01 4.741451144218444824e-01 -1.067247465252876282e-01 -4.605375826358795166e-01 -1.653010696172714233e-01 -2.619822621345520020e-01 -2.714445114135742188e+00 -1.064137369394302368e-01 -1.305058121681213379e+00 1.361124992370605469e+00
1.310056209564208984e+00 1.117465347051620483e-01 4.500144422054290771e-01 -1.830586194992065430e-01 -3.516476750373840332e-01 -3.292388468980789185e-02 -2.427765727043151855e-01 -2.242792844772338867e+00 -2.275394350290298462e-01 -8.823105692863464355e-01 1.213486552238464355e+00
1.284198999404907227e+00 -8.990446478128433228e-02 4.218643009662628174e-01 -2.326572835445404053e-01 -2.535162866115570068e-01 1.081287637352943420e-01 -2.157749831676483154e-01 -1.662521600723266602e+00 -2.381281256675720215e-01 -4.709328711032867432e-01 1.098066210746765137e+00
1.260279178619384766e+00 -2.294554859399795532e-01 3.949709832668304443e-01 -2.567656636238098145e-01 -1.633630245923995972e-01 2.460210174322128296e-01 -1.903769522905349731e-01 -1.061566114425659180e+00 -1.977035850286483765e-01 -8.717363327741622925e-02 1.018377900123596191e+00
1.235987186431884766e+00 -3.264647126197814941e-01 3.716686069965362549e-01 -2.649897634983062744e-01 -7.826738059520721436e-02 2.851570546627044678e-01 -2.265715897083282471e-01 -8.518133759498596191e-01 -1.363365352153778076e-01 2.477036975324153900e-02 9.743320345878601074e-01
1.208524703979492188e+00 -4.062810540199279785e-01 3.526102602481842041e-01 -2.680408656597137451e-01 3.734768601134419441e-03 3.018157482147216797e-01 -2.774757742881774902e-01 -7.342604994773864746e-01 -7.421360164880752563e-02 7.421458512544631958e-02 9.427309632301330566e-01
1.177204132080078125e+00 -4.752840101718902588e-01 3.375517725944519043e-01 -2.684200704097747803e-01 8.345196396112442017e-02 3.128224611282348633e-01 -3.324444591999053955e-01 -6.455765962600708008e-01 -1.894533075392246246e-02 1.080953925848007202e-01 9.184621572494506836e-01
1.141829848289489746e+00 -5.356909036636352539e-01 3.259312510490417480e-01 -2.667325139045715332e-01 1.614184826612472534e-01 3.224536478519439697e-01 -3.887032270431518555e-01 -5.699367523193359375e-01 2.712438069283962250e-02 1.386554092168807983e-01 8.999248743057250977e-01
1.101145386695861816e+00 -5.867015123367309570e-01 3.171104788780212402e-01 -2.637549936771392822e-01 2.484904080629348755e-01 3.397933244705200195e-01 -4.782108664512634277e-01 -4.673596024513244629e-01 6.384146958589553833e-02 1.485590785741806030e-01 1.140688776969909668e+00
1.052943348884582520e+00 -6.372066736221313477e-01 3.105456829071044922e-01 -2.638237774372100830e-01 3.552305698394775391e-01 3.125444650650024414e-01 -5.949484109878540039e-01 -5.602408051490783691e-01 9.372612833976745605e-02 4.378091916441917419e-02 1.380726218223571777e+00
9.958975911140441895e-01 -7.014175057411193848e-01 3.057583570480346680e-01 -2.717764675617218018e-01 4.815399050712585449e-01 2.696653306484222412e-01 -7.208645939826965332e-01 -7.294278740882873535e-01 1.165415868163108826e-01 -9.716143459081649780e-02 1.619075536727905273e+00
9.295623302459716797e-01 -7.851545214653015137e-01 3.023081123828887939e-01 -2.890682518482208252e-01 6.272673606872558594e-01 2.210469990968704224e-01 -8.498207926750183105e-01 -9.337106943130493164e-01 1.334488242864608765e-01 -2.473315447568893433e-01 1.667403697967529297e+00
8.602079749107360840e-01 -8.515163064002990723e-01 2.996517717838287354e-01 -2.980470657348632812e-01 7.768152952194213867e-01 3.512910902500152588e-01 -8.032483458518981934e-01 -3.946962952613830566e-01 1.409040093421936035e-01 1.609950512647628784e-01 1.667403697967529297e+00
7.929540872573852539e-01 -8.746896982192993164e-01 2.965320348739624023e-01 -2.856819033622741699e-01 9.151296615600585938e-01 4.271286129951477051e-01 -7.925146818161010742e-01 -1.027098968625068665e-01 1.232792660593986511e-01 4.181581139564514160e-01 1.580744504928588867e+00
7.209597826004028320e-01 -9.133980274200439453e-01 2.828644812107086182e-01 -2.707582116127014160e-01 1.057733416557312012e+00 3.489966988563537598e-01 -9.330101609230041504e-01 -6.978930234909057617e-01 -1.734374016523361206e-01 2.412667870521545410e-01 1.667403697967529297e+00
6.470147967338562012e-01 -9.454192519187927246e-01 2.665365040302276611e-01 -2.485100924968719482e-01 1.192702531814575195e+00 4.702949225902557373e-01 -8.177491426467895508e-01 -4.492910113185644150e-03 2.714932151138782501e-02 6.521363258361816406e-01 1.144755244255065918e+00
5.786207318305969238e-01 -9.518180489540100098e-01 2.592563629150390625e-01 -2.163507789373397827e-01 1.254757046699523926e+00 4.037682712078094482e-01 -8.194419145584106445e-01 -1.673686057329177856e-01 1.085400804877281189e-01 5.425730347633361816e-01 3.676488995552062988e-01
5.093709230422973633e-01 -9.397149682044982910e-01 2.742481529712677002e-01 -1.891998052597045898e-01 1.270378112792968750e+00 3.953717350959777832e-01 -8.414624333381652832e-01 9.690231829881668091e-02 4.422972202301025391e-01 5.047637820243835449e-01 -2.619517780840396881e-02
4.375520646572113037e-01 -9.331430196762084961e-01 2.867395281791687012e-01 -1.616962850093841553e-01 1.263440847396850586e+00 3.916804194450378418e-01 -8.824247717857360840e-01 -1.278012897819280624e-02 2.938425242900848389e-01 5.456050038337707520e-01 -2.050528973340988159e-01
3.622693419456481934e-01 -9.328604936599731445e-01 2.921253144741058350e-01 -1.316970288753509521e-01 1.247122406959533691e+00 3.965882062911987305e-01 -9.351974129676818848e-01 -3.211516514420509338e-02 2.248406261205673218e-01 5.830942392349243164e-01 -2.678884565830230713e-01
2.828663885593414307e-01 -9.323969483375549316e-01 2.941889762878417969e-01 -9.943284094333648682e-02 1.228348493576049805e+00 4.047868251800537109e-01 -9.947135448455810547e-01 -1.328482199460268021e-02 1.922688931226730347e-01 6.164879798889160156e-01 -2.720660567283630371e-01
1.989702135324478149e-01 -9.291645884513854980e-01 2.946691513061523438e-01 -6.518303602933883667e-02 1.210472822189331055e+00 4.135161340236663818e-01 -1.058053016662597656e+00 1.901198178529739380e-02 1.765013933181762695e-01 6.451338529586791992e-01 -2.497403472661972046e-01
1.103726178407669067e-01 -9.223763942718505859e-01 2.943778038024902344e-01 -2.924908138811588287e-02 1.194892048835754395e+00 4.215332269668579102e-01 -1.123514533042907715e+00 5.385035648941993713e-02 1.687411218881607056e-01 6.690629720687866211e-01 -2.179583311080932617e-01
1.695934869349002838e-02 -9.120036959648132324e-01 2.937118411064147949e-01 8.088817819952964783e-03 1.181983351707458496e+00 4.284500181674957275e-01 -1.190053582191467285e+00 8.712229877710342407e-02 1.650514453649520874e-01 6.889392137527465820e-01 -1.853899061679840088e-01
-8.364732563495635986e-02 -9.222469329833984375e-01 2.929951846599578857e-01 3.661459311842918396e-02 1.170850515365600586e+00 3.327632844448089600e-01 -1.320494532585144043e+00 -3.415282368659973145e-01 1.665683090686798096e-01 3.945245444774627686e-01 -1.743824481964111328e-01
-1.918921172618865967e-01 -9.616624116897583008e-01 2.923871874809265137e-01 5.289411172270774841e-02 1.158410310745239258e+00 3.022573888301849365e-01 -1.399965405464172363e+00 -4.707594215869903564e-01 1.682043671607971191e-01 3.071427047252655029e-01 -2.173099815845489502e-01
-3.050730824470520020e-01 -1.008051037788391113e+00 2.918082773685455322e-01 6.642958521842956543e-02 1.140759825706481934e+00 2.984547019004821777e-01 -1.455948114395141602e+00 -4.746522009372711182e-01 1.677005887031555176e-01 3.089168667793273926e-01 -3.017039000988006592e-01
-4.218259453773498535e-01 -1.051660776138305664e+00 2.911194562911987305e-01 8.153723925352096558e-02 1.114563345909118652e+00 3.070022165775299072e-01 -1.498008489608764648e+00 -4.173481166362762451e-01 1.652612537145614624e-01 3.561078011989593506e-01 -4.261870682239532471e-01
-5.412399768829345703e-01 -1.087242841720581055e+00 2.902110517024993896e-01 1.006551757454872131e-01 1.076397180557250977e+00 3.227111697196960449e-01 -1.529000997543334961e+00 -3.209167420864105225e-01 1.614857763051986694e-01 4.339141249656677246e-01 -5.942698717117309570e-01
-6.625153422355651855e-01 -1.110999345779418945e+00 2.890082001686096191e-01 1.256522834300994873e-01 1.022445917129516602e+00 3.439469337463378906e-01 -1.549104809761047363e+00 -1.910750865936279297e-01 1.568080782890319824e-01 5.393804907798767090e-01 -8.120180964469909668e-01
-7.753499150276184082e-01 -1.071994900703430176e+00 2.872870266437530518e-01 1.556367427110671997e-01 9.577077627182006836e-01 5.233621597290039062e-01 -1.186651110649108887e+00 1.173359155654907227e+00 1.455573290586471558e-01 5.637336373329162598e-01 -7.754914760589599609e-01
-8.560347557067871094e-01 -9.242087006568908691e-01 2.851965725421905518e-01 1.698311716318130493e-01 9.042605161666870117e-01 4.752148985862731934e-01 -7.825896143913269043e-01 1.496209502220153809e+00 1.467947810888290405e-01 8.427581936120986938e-02 -6.232140660285949707e-01
-9.087175726890563965e-01 -7.680242657661437988e-01 2.836982607841491699e-01 1.550405621528625488e-01 8.618705868721008301e-01 3.636610805988311768e-01 -4.227691292762756348e-01 1.378142595291137695e+00 1.607732027769088745e-01 -3.453409075736999512e-01 -5.081567168235778809e-01
-9.375833272933959961e-01 -6.379008293151855469e-01 2.833363711833953857e-01 1.135613098740577698e-01 8.275085687637329102e-01 2.248844355344772339e-01 -1.309019476175308228e-01 1.020349264144897461e+00 1.791383177042007446e-01 -7.503787875175476074e-01 -4.278774559497833252e-01
-9.477196335792541504e-01 -5.532402992248535156e-01 2.841937243938446045e-01 4.658098891377449036e-02 7.979295849800109863e-01 7.258161902427673340e-02 9.097732603549957275e-02 5.201246142387390137e-01 1.963527947664260864e-01 -1.141375899314880371e+00 -3.908551931381225586e-01
-9.439741373062133789e-01 -5.267526507377624512e-01 2.857964634895324707e-01 -4.511237889528274536e-02 7.692505121231079102e-01 -9.050858020782470703e-02 2.508236169815063477e-01 -8.555830270051956177e-02 2.023085206747055054e-01 -1.521028041839599609e+00 -4.047714173793792725e-01
-9.291470050811767578e-01 -5.522165298461914062e-01 2.875145077705383301e-01 -1.550195366144180298e-01 7.371571660041809082e-01 -1.960943937301635742e-01 3.970003128051757812e-01 -4.702112674713134766e-01 2.006937861442565918e-01 -1.709860205650329590e+00 -4.729408323764801025e-01
-9.038761854171752930e-01 -6.046169996261596680e-01 2.889879643917083740e-01 -2.708303928375244141e-01 6.980901360511779785e-01 -2.356552481651306152e-01 5.395647287368774414e-01 -5.993248820304870605e-01 1.956284493207931519e-01 -1.705758094787597656e+00 -5.740334391593933105e-01
-8.685922026634216309e-01 -6.644480824470520020e-01 2.901067435741424561e-01 -3.830962181091308594e-01 6.497264504432678223e-01 -2.400362491607666016e-01 6.736719012260437012e-01 -6.119490861892700195e-01 1.903840452432632446e-01 -1.599623084068298340e+00 -6.989795565605163574e-01
-8.237954974174499512e-01 -7.226243019104003906e-01 2.908982038497924805e-01 -4.865143001079559326e-01 5.904309749603271484e-01 -2.226597666740417480e-01 8.020500540733337402e-01 -5.672783255577087402e-01 1.859814822673797607e-01 -1.430114507675170898e+00 -8.402206301689147949e-01
-7.689068317413330078e-01 -7.538332939147949219e-01 2.913309037685394287e-01 -5.712564587593078613e-01 5.211947560310363770e-01 -9.418422728776931763e-02 9.511190652847290039e-01 -9.195967763662338257e-02 1.800972074270248413e-01 -1.018544197082519531e+00 -9.421035051345825195e-01
-7.058378458023071289e-01 -7.705757021903991699e-01 2.916326820850372314e-01 -6.407251358032226562e-01 4.412299692630767822e-01 -1.257956773042678833e-01 1.027659416198730469e+00 -2.946599125862121582e-01 1.812812685966491699e-01 -9.521369934082031250e-01 -1.100672483444213867e+00
-6.359466910362243652e-01 -7.975184917449951172e-01 2.919102609157562256e-01 -7.011566758155822754e-01 3.481138944625854492e-01 -9.703278541564941406e-02 1.138899445533752441e+00 -2.842579185962677002e-01 1.797282844781875610e-01 -7.377279996871948242e-01 -1.263426065444946289e+00
-5.560361146926879883e-01 -8.069113492965698242e-01 2.920122742652893066e-01 -7.416779994964599609e-01 2.414993792772293091e-01 2.085927687585353851e-02 1.303278923034667969e+00 4.433799907565116882e-02 1.763763278722763062e-01 -3.324547410011291504e-01 -1.430463194847106934e+00
-4.664542973041534424e-01 -8.036712408065795898e-01 2.920632958412170410e-01 -7.636383175849914551e-01 1.214438229799270630e-01 3.214880079030990601e-02 1.403494954109191895e+00 -4.374863207340240479e-02 1.776557564735412598e-01 -1.578859388828277588e-01 -1.592100024223327637e+00
-3.687949478626251221e-01 -8.025362491607666016e-01 2.921310663223266602e-01 -7.716721296310424805e-01 -1.194054260849952698e-02 8.226298540830612183e-02 1.524813294410705566e+00 6.287401542067527771e-03 1.770955026149749756e-01 1.013390943408012390e-01 -1.755034089088439941e+00
-2.609337568283081055e-01 -7.830022573471069336e-01 2.921007871627807617e-01 -7.586730122566223145e-01 -1.589766889810562134e-01 2.016018778085708618e-01 1.683462262153625488e+00 3.111940622329711914e-01 1.749866008758544922e-01 4.972605705261230469e-01 -1.755034089088439941e+00
-1.416525691747665405e-01 -7.308746576309204102e-01 2.919749021530151367e-01 -7.203912138938903809e-01 -3.199579119682312012e-01 3.228794038295745850e-01 1.837593197822570801e+00 6.308273077011108398e-01 1.741482466459274292e-01 8.898280858993530273e-01 -1.755034089088439941e+00
-1.141650788486003876e-02 -6.443057060241699219e-01 2.918179631233215332e-01 -6.569660902023315430e-01 -4.951126575469970703e-01 4.449501633644104004e-01 1.983281731605529785e+00 9.710794091224670410e-01 1.739984899759292603e-01 1.281465888023376465e+00 -1.755034089088439941e+00
1.289806813001632690e-01 -5.208386778831481934e-01 2.916644513607025146e-01 -5.683683753013610840e-01 -6.847968697547912598e-01 5.661869645118713379e-01 2.115385770797729492e+00 1.337676763534545898e+00 1.742104440927505493e-01 1.675007224082946777e+00 -1.755034089088439941e+00
2.783058285713195801e-01 -3.584432303905487061e-01 2.909017801284790039e-01 -4.543485045433044434e-01 -8.895034193992614746e-01 6.832843422889709473e-01 2.227103710174560547e+00 1.719222664833068848e+00 1.583964526653289795e-01 2.074397087097167969e+00 -1.755034089088439941e+00
4.347951710224151611e-01 -1.548422724008560181e-01 2.887099087238311768e-01 -3.144269585609436035e-01 -1.109862923622131348e+00 7.937017679214477539e-01 2.310456514358520508e+00 2.128748893737792969e+00 1.337718814611434937e-01 2.482973814010620117e+00 -1.755034089088439941e+00
5.948918461799621582e-01 6.087961047887802124e-02 2.705734074115753174e-01 -1.507683843374252319e-01 -1.346360087394714355e+00 8.181380033493041992e-01 2.324953079223632812e+00 1.948536276817321777e+00 -3.149635791778564453e-01 2.814777851104736328e+00 -1.755034089088439941e+00
7.530076503753662109e-01 2.514745593070983887e-01 2.274165600538253784e-01 2.771642431616783142e-02 -1.599493741989135742e+00 7.667348384857177734e-01 2.248523473739624023e+00 1.669834375381469727e+00 -6.100983023643493652e-01 2.939922809600830078e+00 -1.755034089088439941e+00
8.975065350532531738e-01 4.411107301712036133e-01 1.653066724538803101e-01 2.015849053859710693e-01 -1.782763242721557617e+00 8.545534014701843262e-01 1.977151274681091309e+00 1.868037223815917969e+00 -8.653417825698852539e-01 2.676800966262817383e+00 -1.404297590255737305e+00
1.023270606994628906e+00 6.095089912414550781e-01 8.439326286315917969e-02 3.513126075267791748e-01 -1.846495270729064941e+00 7.660204768180847168e-01 1.734259247779846191e+00 1.259158730506896973e+00 -1.161326289176940918e+00 2.193062305450439453e+00 -3.594541549682617188e-01
1.133454561233520508e+00 7.064967751502990723e-01 -1.408967003226280212e-02 4.713632166385650635e-01 -1.849026560783386230e+00 6.341735720634460449e-01 1.545033335685729980e+00 5.188320875167846680e-01 -1.387541532516479492e+00 1.748304724693298340e+00 1.439168453216552734e-01
1.231136918067932129e+00 7.322065234184265137e-01 -1.204854547977447510e-01 5.633728504180908203e-01 -1.822420477867126465e+00 4.964914023876190186e-01 1.386745214462280273e+00 -8.827490359544754028e-02 -1.399474859237670898e+00 1.314224123954772949e+00 4.126442670822143555e-01
1.318046092987060547e+00 7.094539999961853027e-01 -2.209173291921615601e-01 6.291168928146362305e-01 -1.774527549743652344e+00 3.935877382755279541e-01 1.248228311538696289e+00 -4.062864184379577637e-01 -1.212090134620666504e+00 9.293540716171264648e-01 6.701831221580505371e-01
1.396140575408935547e+00 7.091381549835205078e-01 -2.676813602447509766e-01 6.678550243377685547e-01 -1.717268109321594238e+00 3.182342052459716797e-01 1.144963979721069336e+00 3.403786122798919678e-01 1.826544255018234253e-01 4.724886119365692139e-01 6.420024037361145020e-01
1.466621756553649902e+00 7.875072956085205078e-01 -2.205408513545989990e-01 6.770905852317810059e-01 -1.658624410629272461e+00 2.525420188903808594e-01 1.038134336471557617e+00 1.099299788475036621e+00 1.559369921684265137e+00 1.002175081521272659e-02 7.038762569427490234e-01
1.528947472572326660e+00 9.459626674652099609e-01 -8.069127053022384644e-02 6.565164327621459961e-01 -1.591081142425537109e+00 1.943509131669998169e-01 9.200363755226135254e-01 1.872764945030212402e+00 2.918802022933959961e+00 -4.564184546470642090e-01 8.594084978103637695e-01
1.581896066665649414e+00 1.163836717605590820e+00 1.367185115814208984e-01 6.063740253448486328e-01 -1.506843566894531250e+00 1.177459210157394409e-01 7.802521586418151855e-01 2.236802816390991211e+00 3.848851442337036133e+00 -9.114246964454650879e-01 1.111818671226501465e+00
1.623664736747741699e+00 1.293411254882812500e+00 3.375516533851623535e-01 5.297169089317321777e-01 -1.401803731918334961e+00 -1.075412407517433167e-01 6.134513616561889648e-01 -3.755548968911170959e-02 2.214171409606933594e+00 -1.276006340980529785e+00 1.368503332138061523e+00
1.653610467910766602e+00 1.184474229812622070e+00 4.275029897689819336e-01 4.306326508522033691e-01 -1.281923770904541016e+00 -3.213487863540649414e-01 4.562533199787139893e-01 -1.962578535079956055e+00 9.286074638366699219e-01 -1.621908307075500488e+00 1.473819732666015625e+00
1.676960587501525879e+00 9.769114851951599121e-01 4.532533288002014160e-01 3.349541425704956055e-01 -1.160994768142700195e+00 -2.204958498477935791e-01 4.365310072898864746e-01 -1.988406419754028320e+00 2.623739838600158691e-01 -1.170144915580749512e+00 1.394846320152282715e+00
1.699357628822326660e+00 7.847501039505004883e-01 4.471676647663116455e-01 2.669686675071716309e-01 -1.047466993331909180e+00 -1.080739945173263550e-01 4.293167591094970703e-01 -1.703635096549987793e+00 -4.598244652152061462e-02 -7.573037147521972656e-01 1.292992234230041504e+00
1.720564007759094238e+00 6.199159026145935059e-01 4.275084435939788818e-01 2.199118882417678833e-01 -9.419179558753967285e-01 -4.267498478293418884e-02 4.028525054454803467e-01 -1.485774874687194824e+00 -1.588469296693801880e-01 -5.166483521461486816e-01 1.199781537055969238e+00
1.739386439323425293e+00 4.757748544216156006e-01 4.039660692214965820e-01 1.850652843713760376e-01 -8.436149358749389648e-01 -5.259640980511903763e-03 3.634708821773529053e-01 -1.319222927093505859e+00 -1.722609698772430420e-01 -3.761073350906372070e-01 1.115844130516052246e+00
1.755059599876403809e+00 3.474681973457336426e-01 3.812814950942993164e-01 1.574373245239257812e-01 -7.518004179000854492e-01 1.647850684821605682e-02 3.162251412868499756e-01 -1.189163088798522949e+00 -1.399367749691009521e-01 -2.913153767585754395e-01 1.041152596473693848e+00
1.767127990722656250e+00 2.316074818372726440e-01 3.614703714847564697e-01 1.342932283878326416e-01 -6.657299399375915527e-01 2.995358221232891083e-02 2.644533514976501465e-01 -1.084433078765869141e+00 -9.081107378005981445e-02 -2.361703366041183472e-01 9.754144549369812012e-01
1.775333046913146973e+00 1.258717924356460571e-01 3.451139628887176514e-01 1.142108514904975891e-01 -5.846874713897705078e-01 3.945291787385940552e-02 2.101819813251495361e-01 -9.970735907554626465e-01 -3.960772976279258728e-02 -1.957881599664688110e-01 9.182243943214416504e-01
1.779534816741943359e+00 2.868703193962574005e-02 3.320911824703216553e-01 9.650765359401702881e-02 -5.079918503761291504e-01 4.735998064279556274e-02 1.545718014240264893e-01 -9.215222001075744629e-01 6.893620360642671585e-03 -1.619703918695449829e-01 8.691378235816955566e-01
1.779657959938049316e+00 -6.100580468773841858e-02 3.219819664955139160e-01 8.090096712112426758e-02 -4.349986314773559570e-01 5.493427440524101257e-02 9.824990481138229370e-02 -8.539327979087829590e-01 4.619356244802474976e-02 -1.304103881120681763e-01 8.277030587196350098e-01
