6.532842665910720825e-02 3.434744775295257568e-01 2.815565764904022217e-01 2.476375102996826172e+00 2.699203789234161377e-01 -2.811762809753417969e+00 -3.130420744419097900e-01 -2.786871790885925293e-01 3.861062526702880859e-01 -5.087507963180541992e-01 1.003223776817321777e+00
4.556999355554580688e-02 3.485176265239715576e-01 2.969737946987152100e-01 2.440621852874755859e+00 3.591929674148559570e-01 -2.485398054122924805e+00 -7.994311302900314331e-02 4.114277064800262451e-01 2.109917849302291870e-01 -2.462681084871292114e-01 1.097148776054382324e+00
4.339791089296340942e-02 4.081427454948425293e-01 3.032335638999938965e-01 2.421039342880249023e+00 4.564463794231414795e-01 -2.214897632598876953e+00 1.360404640436172485e-01 9.295729994773864746e-01 1.366582661867141724e-01 -1.017920970916748047e-01 1.203526973724365234e+00
5.548286437988281250e-02 4.502352178096771240e-01 3.045368790626525879e-01 2.386626482009887695e+00 5.641806721687316895e-01 -2.254375219345092773e+00 2.816842496395111084e-01 2.091338299214839935e-02 8.048755675554275513e-02 -6.164175271987915039e-01 1.361140489578247070e+00
7.719246298074722290e-02 4.490376412868499756e-01 3.039837777614593506e-01 2.332404613494873047e+00 6.661158204078674316e-01 -2.236515522003173828e+00 3.793116211891174316e-01 -3.890313208103179932e-02 8.115317672491073608e-02 -5.987494587898254395e-01 1.060405135154724121e+00
1.042213737964630127e-01 4.076204299926757812e-01 3.036237061023712158e-01 2.260066270828247070e+00 7.640838027000427246e-01 -2.312464475631713867e+00 4.221842586994171143e-01 -8.713458776473999023e-01 8.496351540088653564e-02 -1.073823332786560059e+00 1.258448362350463867e+00
1.348799169063568115e-01 3.617886006832122803e-01 3.030253946781158447e-01 2.185276746749877930e+00 8.582457304000854492e-01 -2.159233331680297852e+00 4.734077751636505127e-01 -1.356103569269180298e-01 7.662577182054519653e-02 -6.609712243080139160e-01 9.664038419723510742e-01
1.665110141038894653e-01 3.164007365703582764e-01 3.029437363147735596e-01 2.109603166580200195e+00 9.495894312858581543e-01 -2.243018627166748047e+00 4.478255510330200195e-01 -8.652284145355224609e-01 9.477314352989196777e-02 -1.095870256423950195e+00 1.185752034187316895e+00
1.979073882102966309e-01 2.661187648773193359e-01 3.028200864791870117e-01 2.024736881256103516e+00 1.056866288185119629e+00 -2.033151149749755859e+00 4.723915457725524902e-01 -2.369938641786575317e-01 7.984453439712524414e-02 -8.954288959503173828e-01 1.363934516906738281e+00
2.301192730665206909e-01 2.468054145574569702e-01 3.027505874633789062e-01 1.944344162940979004e+00 1.176737666130065918e+00 -1.995137214660644531e+00 4.794925153255462646e-01 -2.221869230270385742e-01 9.352453052997589111e-02 -9.531414508819580078e-01 1.281747698783874512e+00
2.648061215877532959e-01 2.201844900846481323e-01 3.035326600074768066e-01 1.865885496139526367e+00 1.248491168022155762e+00 -2.103270053863525391e+00 5.158072113990783691e-01 -3.592883646488189697e-01 1.013538613915443420e-01 -8.815650939941406250e-01 4.638931155204772949e-01
3.013008832931518555e-01 2.163720279932022095e-01 3.039109706878662109e-01 1.807684302330017090e+00 1.272028684616088867e+00 -2.016998767852783203e+00 5.289473533630371094e-01 2.945402860641479492e-01 8.616150915622711182e-02 -4.432795047760009766e-01 3.816144168376922607e-02
3.374306261539459229e-01 2.601755261421203613e-01 3.040929436683654785e-01 1.776371002197265625e+00 1.269819617271423340e+00 -1.963515400886535645e+00 5.093220472335815430e-01 6.987272500991821289e-01 9.337981790304183960e-02 -2.029415220022201538e-01 -2.212376147508621216e-01
3.715833127498626709e-01 3.520277142524719238e-01 3.040793538093566895e-01 1.769648671150207520e+00 1.255362272262573242e+00 -1.840652585029602051e+00 4.798122644424438477e-01 1.352591991424560547e+00 8.347762376070022583e-02 1.761107593774795532e-01 -2.661350965499877930e-01
4.026405513286590576e-01 4.876327514648437500e-01 3.038908839225769043e-01 1.785147190093994141e+00 1.239396452903747559e+00 -1.780047059059143066e+00 4.302744567394256592e-01 1.671358227729797363e+00 8.707227557897567749e-02 3.560288846492767334e-01 -2.646694779396057129e-01
4.281428754329681396e-01 6.049168109893798828e-01 3.043336272239685059e-01 1.791074514389038086e+00 1.224194049835205078e+00 -1.920552968978881836e+00 3.383814990520477295e-01 9.449968934059143066e-01 9.872075915336608887e-02 -6.360040605068206787e-02 -2.491329461336135864e-01
4.469425380229949951e-01 6.705451011657714844e-01 3.052799105644226074e-01 1.770713925361633301e+00 1.211067199707031250e+00 -2.000194311141967773e+00 2.580275833606719971e-01 5.233855247497558594e-01 1.013009846210479736e-01 -3.045615553855895996e-01 -2.157501876354217529e-01
4.612298011779785156e-01 7.488805055618286133e-01 3.051694929599761963e-01 1.757460474967956543e+00 1.200517773628234863e+00 -1.857533335685729980e+00 2.227005809545516968e-01 1.230630636215209961e+00 7.521438598632812500e-02 1.140777468681335449e-01 -1.850748360157012939e-01
4.706827104091644287e-01 8.270811438560485840e-01 3.049274086952209473e-01 1.744252562522888184e+00 1.190748453140258789e+00 -2.000047445297241211e+00 1.341295838356018066e-01 5.161458849906921387e-01 9.217386692762374878e-02 -3.022606968879699707e-01 -1.956510096788406372e-01
4.734329581260681152e-01 8.536635637283325195e-01 3.055049479007720947e-01 1.704530358314514160e+00 1.182542443275451660e+00 -2.082751035690307617e+00 5.068627744913101196e-02 8.373595029115676880e-02 9.790188819169998169e-02 -5.521868467330932617e-01 -1.493404507637023926e-01
4.715663790702819824e-01 8.923979997634887695e-01 3.049313127994537354e-01 1.671617984771728516e+00 1.177302956581115723e+00 -1.938626885414123535e+00 1.635704375803470612e-02 7.900120615959167480e-01 6.724511831998825073e-02 -1.322918832302093506e-01 -1.200720965862274170e-01
4.670729339122772217e-01 9.952173233032226562e-01 3.032618165016174316e-01 1.671615004539489746e+00 1.173953294754028320e+00 -1.797015666961669922e+00 -1.750237680971622467e-02 1.505775332450866699e+00 6.570796668529510498e-02 2.749352455139160156e-01 -1.012583076953887939e-01
4.591241478919982910e-01 1.141588687896728516e+00 3.020577728748321533e-01 1.693202853202819824e+00 1.171823620796203613e+00 -1.749062538146972656e+00 -7.222326844930648804e-02 1.757475256919860840e+00 7.750443369150161743e-02 4.106023609638214111e-01 -8.904521167278289795e-02
4.454824030399322510e-01 1.265923261642456055e+00 3.011917173862457275e-01 1.703521490097045898e+00 1.170493006706237793e+00 -1.894504666328430176e+00 -1.626502275466918945e-01 1.018514633178710938e+00 7.617780566215515137e-02 -7.721770554780960083e-03 -8.096255362033843994e-02
4.250284433364868164e-01 1.328904390335083008e+00 3.012276887893676758e-01 1.682401180267333984e+00 1.169322490692138672e+00 -2.023246526718139648e+00 -2.477998137474060059e-01 3.889041543006896973e-01 9.778192639350891113e-02 -3.793446123600006104e-01 -8.366299420595169067e-02
3.994328975677490234e-01 1.370177149772644043e+00 3.022091686725616455e-01 1.649742841720581055e+00 1.163601756095886230e+00 -2.003228664398193359e+00 -2.942152321338653564e-01 5.361180901527404785e-01 1.028268709778785706e-01 -2.982582449913024902e-01 -1.955130696296691895e-01
3.679519593715667725e-01 1.389786481857299805e+00 3.035317659378051758e-01 1.605881333351135254e+00 1.161360263824462891e+00 -2.116426944732666016e+00 -4.016754925251007080e-01 -9.238710999488830566e-02 1.067203804850578308e-01 -6.613668203353881836e-01 2.655042707920074463e-02
3.315529823303222656e-01 1.412777066230773926e+00 3.047154843807220459e-01 1.563679814338684082e+00 1.160864353179931641e+00 -1.988523602485656738e+00 -4.168753921985626221e-01 6.109235286712646484e-01 1.006015911698341370e-01 -2.565785348415374756e-01 -1.747215390205383301e-01
2.925038337707519531e-01 1.498095393180847168e+00 3.043819069862365723e-01 1.553746223449707031e+00 1.161894679069519043e+00 -1.831325173377990723e+00 -4.704140722751617432e-01 1.299085021018981934e+00 7.065659016370773315e-02 1.495123356580734253e-01 6.420066952705383301e-02
2.493961602449417114e-01 1.621670484542846680e+00 3.032150268554687500e-01 1.563485622406005859e+00 1.170142650604248047e+00 -1.804485678672790527e+00 -5.203270912170410156e-01 1.458546638488769531e+00 7.456765323877334595e-02 2.385952621698379517e-01 -4.044130619149655104e-04
2.010045647621154785e-01 1.720757722854614258e+00 3.030631542205810547e-01 1.560303807258605957e+00 1.173599481582641602e+00 -1.954192042350769043e+00 -6.065824031829833984e-01 7.522009015083312988e-01 9.472108632326126099e-02 -1.751050204038619995e-01 -4.438842833042144775e-02
1.465118080377578735e-01 1.775405764579772949e+00 3.038596808910369873e-01 1.534135460853576660e+00 1.174267172813415527e+00 -2.015152692794799805e+00 -6.770681738853454590e-01 4.710289835929870605e-01 1.009428799152374268e-01 -3.392393589019775391e-01 -7.156115770339965820e-02
8.571165055036544800e-02 1.785601735115051270e+00 3.050128519535064697e-01 1.485301256179809570e+00 1.173721075057983398e+00 -2.162459135055541992e+00 -7.687590122222900391e-01 -2.352689802646636963e-01 1.043206527829170227e-01 -7.441207170486450195e-01 -7.723948359489440918e-02
2.006248757243156433e-02 1.795061945915222168e+00 3.043802678585052490e-01 1.437163829803466797e+00 1.172884464263916016e+00 -2.014695882797241211e+00 -7.998868823051452637e-01 4.590549170970916748e-01 6.098169460892677307e-02 -3.231974840164184570e-01 -7.922293990850448608e-02
-4.813586920499801636e-02 1.862622737884521484e+00 3.020625114440917969e-01 1.419309973716735840e+00 1.171995401382446289e+00 -1.892028212547302246e+00 -8.348483443260192871e-01 1.052946567535400391e+00 5.570365861058235168e-02 1.720345765352249146e-02 -7.885009050369262695e-02
-1.213471889495849609e-01 1.925454974174499512e+00 3.004869818687438965e-01 1.398541808128356934e+00 1.171198844909667969e+00 -2.042494297027587891e+00 -9.285673499107360840e-01 3.521564006805419922e-01 7.667846232652664185e-02 -3.953287899494171143e-01 -7.711803168058395386e-02
-2.017970532178878784e-01 1.929430127143859863e+00 3.005918860435485840e-01 1.346922159194946289e+00 1.170542597770690918e+00 -2.176206588745117188e+00 -1.021082162857055664e+00 -2.570995688438415527e-01 9.897500276565551758e-02 -7.579606175422668457e-01 -7.538641989231109619e-02
-2.870044410228729248e-01 1.937432169914245605e+00 3.000484704971313477e-01 1.297600984573364258e+00 1.170001149177551270e+00 -2.024718523025512695e+00 -1.049140095710754395e+00 4.466928541660308838e-01 6.710999459028244019e-02 -3.390603363513946533e-01 -7.420133799314498901e-02
-3.768744170665740967e-01 1.951863884925842285e+00 2.996844053268432617e-01 1.251262545585632324e+00 1.169574022293090820e+00 -2.152452707290649414e+00 -1.141960978507995605e+00 -1.198021247982978821e-01 9.559771418571472168e-02 -6.815403103828430176e-01 -7.261991500854492188e-02
-4.713776707649230957e-01 1.972451567649841309e+00 2.992095649242401123e-01 1.207940936088562012e+00 1.169240713119506836e+00 -1.998708248138427734e+00 -1.166814327239990234e+00 5.882807374000549316e-01 7.126127183437347412e-02 -2.646771073341369629e-01 -7.178042083978652954e-02
-5.670683383941650391e-01 2.035972118377685547e+00 2.980422675609588623e-01 1.186043858528137207e+00 1.168952584266662598e+00 -1.853302717208862305e+00 -1.124362349510192871e+00 8.020736575126647949e-01 7.323263585567474365e-02 -1.782652735710144043e-01 -7.223276048898696899e-02
-6.567268967628479004e-01 2.072608709335327148e+00 2.976316809654235840e-01 1.148833990097045898e+00 1.168624997138977051e+00 -1.867434740066528320e+00 -1.067479610443115234e+00 2.634424529969692230e-02 8.992607891559600830e-02 -6.092217564582824707e-01 -7.187159359455108643e-02
-7.410618662834167480e-01 2.076868772506713867e+00 2.971169054508209229e-01 1.093483686447143555e+00 1.168312072753906250e+00 -1.688378810882568359e+00 -9.850412011146545410e-01 8.573433011770248413e-02 7.470381259918212891e-02 -6.371698975563049316e-01 -7.187955081462860107e-02
-8.208394646644592285e-01 2.074671983718872070e+00 2.960334420204162598e-01 1.030580997467041016e+00 1.168041586875915527e+00 -1.608327388763427734e+00 -9.514447450637817383e-01 -1.214556694030761719e-01 7.342937588691711426e-02 -7.971999645233154297e-01 -7.091318070888519287e-02
-8.992648124694824219e-01 2.052508354187011719e+00 2.949209511280059814e-01 9.546889662742614746e-01 1.167855739593505859e+00 -1.567847609519958496e+00 -9.501964449882507324e-01 -3.591666221618652344e-01 7.374954968690872192e-02 -9.633534550666809082e-01 -6.980577856302261353e-02
-9.785263538360595703e-01 2.011348247528076172e+00 2.938475012779235840e-01 8.669285774230957031e-01 1.167752504348754883e+00 -1.543251514434814453e+00 -9.722511172294616699e-01 -5.443094968795776367e-01 7.438810914754867554e-02 -1.095780134201049805e+00 -6.885974854230880737e-02
-1.060216307640075684e+00 1.956689953804016113e+00 2.928742170333862305e-01 7.702085375785827637e-01 1.167715430259704590e+00 -1.526069045066833496e+00 -1.011659264564514160e+00 -6.599411964416503906e-01 7.617447525262832642e-02 -1.189003467559814453e+00 -6.815221905708312988e-02
-1.142726063728332520e+00 1.907365202903747559e+00 2.932299375534057617e-01 6.724976897239685059e-01 1.167788982391357422e+00 -1.464562654495239258e+00 -9.354135394096374512e-01 -4.206985831260681152e-01 1.055584475398063660e-01 -1.104165792465209961e+00 -6.404958665370941162e-02
-1.213767886161804199e+00 1.858843088150024414e+00 2.942349016666412354e-01 5.743942856788635254e-01 1.168320417404174805e+00 -1.541151285171508789e+00 -7.752957344055175781e-01 -6.499453186988830566e-01 9.738823026418685913e-02 -1.218506097793579102e+00 -5.956212058663368225e-02
-1.270507812500000000e+00 1.835729241371154785e+00 2.938112020492553711e-01 4.889731407165527344e-01 1.168525099754333496e+00 -1.366088390350341797e+00 -5.696090459823608398e-01 1.480001360177993774e-01 7.100666314363479614e-02 -7.873185873031616211e-01 -7.019170373678207397e-02
-1.315973997116088867e+00 1.819747567176818848e+00 2.934948801994323730e-01 4.060651361942291260e-01 1.168619394302368164e+00 -1.541933536529541016e+00 -4.859753251075744629e-01 -5.008158087730407715e-01 9.371394664049148560e-02 -1.152319669723510742e+00 -6.441812217235565186e-02
-1.351807713508605957e+00 1.808965563774108887e+00 2.927947640419006348e-01 3.253675103187561035e-01 1.168450474739074707e+00 -1.358772754669189453e+00 -3.232722878456115723e-01 2.733344435691833496e-01 6.751759350299835205e-02 -7.345396280288696289e-01 -7.463809102773666382e-02
-1.380199193954467773e+00 1.804181575775146484e+00 2.924524545669555664e-01 2.464083284139633179e-01 1.168179750442504883e+00 -1.534839510917663574e+00 -2.944417297840118408e-01 -3.778153657913208008e-01 9.579819440841674805e-02 -1.105619668960571289e+00 -6.897921860218048096e-02
-1.406697392463684082e+00 1.748548269271850586e+00 2.931623160839080811e-01 1.425800174474716187e-01 1.168195843696594238e+00 -1.663840413093566895e+00 -2.752343118190765381e-01 -8.526424169540405273e-01 9.814780950546264648e-02 -1.359882473945617676e+00 -6.706901639699935913e-02
-1.429293274879455566e+00 1.701342463493347168e+00 2.945378124713897705e-01 4.203398153185844421e-02 1.168363451957702637e+00 -1.504844546318054199e+00 -1.933059990406036377e-01 -1.912221312522888184e-01 1.115060150623321533e-01 -1.025089979171752930e+00 -6.523790955543518066e-02
-1.446587920188903809e+00 1.708149909973144531e+00 2.965338230133056641e-01 -3.449168801307678223e-02 1.168594837188720703e+00 -1.370690941810607910e+00 -1.386620253324508667e-01 3.489673435688018799e-01 1.154589131474494934e-01 -7.556843757629394531e-01 -6.521851569414138794e-02
-1.459856867790222168e+00 1.763330698013305664e+00 2.969354093074798584e-01 -8.845599740743637085e-02 1.168435215950012207e+00 -1.221971392631530762e+00 -8.980864286422729492e-02 8.919975757598876953e-01 7.604475319385528564e-02 -4.582184255123138428e-01 -7.373979687690734863e-02
-1.474133849143981934e+00 1.813762426376342773e+00 2.972678244113922119e-01 -1.455720812082290649e-01 1.167920708656311035e+00 -1.409225583076477051e+00 -1.635794639587402344e-01 2.316863089799880981e-01 1.046786531805992126e-01 -8.326717615127563477e-01 -7.492507249116897583e-02
-1.490822672843933105e+00 1.853832125663757324e+00 2.985884249210357666e-01 -2.086768150329589844e-01 1.167617440223693848e+00 -1.295099973678588867e+00 -1.515395045280456543e-01 6.680430173873901367e-01 1.052726730704307556e-01 -6.105840802192687988e-01 -6.941419839859008789e-02
-1.510625123977661133e+00 1.882619619369506836e+00 3.001677989959716797e-01 -2.776994705200195312e-01 1.167336583137512207e+00 -1.490987420082092285e+00 -2.431387454271316528e-01 -2.160148136317729950e-02 1.107569411396980286e-01 -9.795369505882263184e-01 -7.311712950468063354e-02
-1.537575483322143555e+00 1.852404952049255371e+00 3.015429377555847168e-01 -3.740009665489196777e-01 1.166881561279296875e+00 -1.669437646865844727e+00 -3.352620899677276611e-01 -6.404560208320617676e-01 1.018889918923377991e-01 -1.296182036399841309e+00 -7.408777624368667603e-02
-1.570257663726806641e+00 1.788337707519531250e+00 3.019975721836090088e-01 -4.851838946342468262e-01 1.166392922401428223e+00 -1.713844895362854004e+00 -3.897453546524047852e-01 -7.725725769996643066e-01 8.764973282814025879e-02 -1.354479789733886719e+00 -7.407979667186737061e-02
-1.600654721260070801e+00 1.745424032211303711e+00 3.012349605560302734e-01 -5.830334424972534180e-01 1.159492611885070801e+00 -1.515358448028564453e+00 -2.711309492588043213e-01 -1.733513474464416504e-01 7.074732333421707153e-02 -9.631391763687133789e-01 -2.316134870052337646e-01
-1.626978158950805664e+00 1.767116785049438477e+00 3.006488084793090820e-01 -6.510528922080993652e-01 1.156062722206115723e+00 -1.295909643173217773e+00 -2.895682454109191895e-01 6.636430025100708008e-01 8.772544562816619873e-02 -6.039347052574157715e-01 9.269047528505325317e-03
-1.659288883209228516e+00 1.799567222595214844e+00 3.013547062873840332e-01 -7.192803025245666504e-01 1.160732984542846680e+00 -1.499307632446289062e+00 -4.229386746883392334e-01 5.887177959084510803e-02 1.042777150869369507e-01 -9.658958911895751953e-01 -2.661949396133422852e-02
-1.700909256935119629e+00 1.784547924995422363e+00 3.027042150497436523e-01 -8.118311166763305664e-01 1.163108229637145996e+00 -1.650607347488403320e+00 -5.291743874549865723e-01 -3.871681392192840576e-01 1.062745004892349243e-01 -1.215628743171691895e+00 -4.896727204322814941e-02
-1.748953938484191895e+00 1.744880676269531250e+00 3.037952482700347900e-01 -9.160865545272827148e-01 1.163788557052612305e+00 -1.689768075942993164e+00 -5.878968834877014160e-01 -4.854686856269836426e-01 9.881885349750518799e-02 -1.261003136634826660e+00 -6.929751485586166382e-02
-1.796162366867065430e+00 1.728870153427124023e+00 3.040376603603363037e-01 -1.007203817367553711e+00 1.160018086433410645e+00 -1.473286032676696777e+00 -5.052455067634582520e-01 1.390003561973571777e-01 8.512656390666961670e-02 -8.874650001525878906e-01 -1.587518900632858276e-01
-1.838561534881591797e+00 1.774208545684814453e+00 3.034513890743255615e-01 -1.069127321243286133e+00 1.154005408287048340e+00 -1.241424441337585449e+00 -4.679753184318542480e-01 8.815393447875976562e-01 7.670601457357406616e-02 -5.267034769058227539e-01 -1.280985623598098755e-01
-1.882634043693542480e+00 1.864873051643371582e+00 3.025029301643371582e-01 -1.115103840827941895e+00 1.156471252441406250e+00 -1.193807840347290039e+00 -5.482934713363647461e-01 1.146260857582092285e+00 7.490736991167068481e-02 -4.855687022209167480e-01 5.345476791262626648e-02
-1.933199882507324219e+00 1.937583804130554199e+00 3.024591505527496338e-01 -1.173444509506225586e+00 1.161344170570373535e+00 -1.412213087081909180e+00 -6.300314664840698242e-01 4.681322872638702393e-01 9.698179364204406738e-02 -8.362247347831726074e-01 -6.376247853040695190e-02
-1.986772298812866211e+00 2.009180784225463867e+00 3.025713562965393066e-01 -1.233456254005432129e+00 1.164280652999877930e+00 -1.208719611167907715e+00 -6.175500750541687012e-01 1.111875414848327637e+00 8.367329835891723633e-02 -5.292152762413024902e-01 -3.189369663596153259e-02
-2.041371583938598633e+00 2.103776693344116211e+00 3.020885288715362549e-01 -1.284458160400390625e+00 1.166498422622680664e+00 -1.250541448593139648e+00 -6.675089001655578613e-01 1.000353693962097168e+00 8.021246641874313354e-02 -6.090983748435974121e-01 -4.726914316415786743e-02
-2.099038839340209961e+00 2.194441556930541992e+00 3.013922870159149170e-01 -1.338869690895080566e+00 1.167762637138366699e+00 -1.243151903152465820e+00 -6.965876817703247070e-01 1.025869965553283691e+00 7.798129320144653320e-02 -6.151749491691589355e-01 -5.631776899099349976e-02
-2.158960819244384766e+00 2.286621093750000000e+00 3.005681335926055908e-01 -1.394232392311096191e+00 1.168468832969665527e+00 -1.241206288337707520e+00 -7.255648374557495117e-01 1.034262180328369141e+00 7.676982134580612183e-02 -6.329531073570251465e-01 -6.157129630446434021e-02
-2.221094369888305664e+00 2.379615783691406250e+00 2.996681034564971924e-01 -1.451086044311523438e+00 1.168852806091308594e+00 -1.238714337348937988e+00 -7.534893155097961426e-01 1.044114589691162109e+00 7.596520334482192993e-02 -6.526060700416564941e-01 -6.458742916584014893e-02
-2.284945487976074219e+00 2.438908815383911133e+00 2.998674809932708740e-01 -1.522524595260620117e+00 1.163024783134460449e+00 -1.456925511360168457e+00 -7.666346430778503418e-01 2.755885422229766846e-01 1.016947925090789795e-01 -9.987633228302001953e-01 -2.145155668258666992e-01
-2.348892927169799805e+00 2.499610900878906250e+00 2.999849617481231689e-01 -1.593931436538696289e+00 1.156432032585144043e+00 -1.196222066879272461e+00 -7.625038623809814453e-01 1.093953132629394531e+00 8.007184416055679321e-02 -6.534478068351745605e-01 -8.899503946304321289e-02
-2.414432525634765625e+00 2.632268667221069336e+00 2.989068925380706787e-01 -1.640802502632141113e+00 1.162122964859008789e+00 -9.806150794029235840e-01 -8.056205511093139648e-01 1.871468186378479004e+00 6.935919821262359619e-02 -3.818283677101135254e-01 9.432124346494674683e-02
-2.483347892761230469e+00 2.768309831619262695e+00 2.988137602806091309e-01 -1.690610527992248535e+00 1.167809605598449707e+00 -1.205326199531555176e+00 -8.422208428382873535e-01 1.147857666015625000e+00 1.001028642058372498e-01 -7.259189486503601074e-01 -8.338239789009094238e-02
-2.555432558059692383e+00 2.868204355239868164e+00 2.988251447677612305e-01 -1.756515026092529297e+00 1.167054057121276855e+00 -1.236055374145507812e+00 -8.921820521354675293e-01 1.085900545120239258e+00 7.891074568033218384e-02 -7.868548035621643066e-01 -7.275706529617309570e-02
-2.630120515823364258e+00 2.931475162506103516e+00 2.992319166660308838e-01 -1.838353633880615234e+00 1.160242915153503418e+00 -1.460029721260070801e+00 -9.060311317443847656e-01 3.223034143447875977e-01 1.041723191738128662e-01 -1.125879049301147461e+00 -2.310925722122192383e-01
-2.705337762832641602e+00 2.924345493316650391e+00 3.008537888526916504e-01 -1.947023153305053711e+00 1.141345262527465820e+00 -1.684110999107360840e+00 -9.074978828430175781e-01 -4.761090576648712158e-01 1.125618889927864075e-01 -1.460921883583068848e+00 -3.767279684543609619e-01
-2.779621362686157227e+00 2.851510286331176758e+00 3.021847903728485107e-01 -2.078227281570434570e+00 1.111128330230712891e+00 -1.837843179702758789e+00 -8.831868171691894531e-01 -1.136057376861572266e+00 9.949519485235214233e-02 -1.692465305328369141e+00 -5.154426097869873047e-01
-2.853939294815063477e+00 2.790509939193725586e+00 3.029645085334777832e-01 -2.205076694488525391e+00 1.083779692649841309e+00 -1.559850215911865234e+00 -9.109405875205993652e-01 -2.031345665454864502e-01 9.685841202735900879e-02 -1.353066563606262207e+00 -3.087047636508941650e-01
-2.929577827453613281e+00 2.807825326919555664e+00 3.024825453758239746e-01 -2.305072307586669922e+00 1.067441940307617188e+00 -1.282928228378295898e+00 -9.153641462326049805e-01 6.014779806137084961e-01 7.011184841394424438e-02 -1.017662048339843750e+00 -2.374079227447509766e-01
-3.006108999252319336e+00 2.901335239410400391e+00 3.014095127582550049e-01 -2.378677845001220703e+00 1.058001399040222168e+00 -9.990900754928588867e-01 -9.344295859336853027e-01 1.488433957099914551e+00 7.710477709770202637e-02 -6.895232200622558594e-01 -1.360412687063217163e-01
-3.084104537963867188e+00 3.071075201034545898e+00 2.992652654647827148e-01 -2.426253080368041992e+00 1.055140256881713867e+00 -7.182118296623229980e-01 -9.526819586753845215e-01 2.297884702682495117e+00 4.479898512363433838e-02 -3.635291755199432373e-01 -7.193170487880706787e-02
-3.164603233337402344e+00 3.259733438491821289e+00 2.588920891284942627e-01 -2.449972629547119141e+00 1.056415438652038574e+00 -5.827493071556091309e-01 -9.980118274688720703e-01 1.905703663825988770e+00 -9.250404834747314453e-01 -8.950657397508621216e-02 -3.194512054324150085e-02
-3.250282049179077148e+00 3.391640901565551758e+00 1.381434053182601929e-01 -2.458067417144775391e+00 1.061547040939331055e+00 -6.017250418663024902e-01 -1.085753560066223145e+00 1.036668658256530762e+00 -2.060587406158447266e+00 2.967097796499729156e-02 2.417429722845554352e-02
-3.340385913848876953e+00 3.521851301193237305e+00 3.196429833769798279e-02 -2.476708173751831055e+00 1.061358809471130371e+00 -7.349352836608886719e-01 -1.106141924858093262e+00 1.860386610031127930e+00 -5.474449992179870605e-01 -3.553055822849273682e-01 -1.613437235355377197e-01
2.193442881107330322e-01 7.159407138824462891e-01 3.189962506294250488e-01 2.770794153213500977e+00 -1.754046380519866943e-01 -2.922652721405029297e+00 6.070693954825401306e-02 5.362072028219699860e-03 8.348938077688217163e-02 7.094167172908782959e-02 -6.777024269104003906e-02
2.171566784381866455e-01 7.415429949760437012e-01 3.180595338344573975e-01 2.783436536788940430e+00 -1.768692582845687866e-01 -2.814742088317871094e+00 -2.736855065450072289e-03 5.742629766464233398e-01 6.999144703149795532e-02 3.894413709640502930e-01 -1.049244627356529236e-01
2.097498476505279541e-01 7.586277127265930176e-01 3.166551589965820312e-01 2.791277885437011719e+00 -1.695006936788558960e-01 -2.935469150543212891e+00 -7.266876101493835449e-02 -1.844113320112228394e-01 6.964500993490219116e-02 -4.875263944268226624e-02 1.530837267637252808e-01
1.968718320131301880e-01 7.079484462738037109e-01 3.154052197933197021e-01 2.764362573623657227e+00 -1.416096091270446777e-01 -3.055123567581176758e+00 -1.439527273178100586e-01 -9.339875578880310059e-01 7.343509793281555176e-02 -4.839428961277008057e-01 4.089822173118591309e-01
1.776864081621170044e-01 6.325597167015075684e-01 2.937625050544738770e-01 2.736595630645751953e+00 -9.424611926078796387e-02 -2.914472103118896484e+00 -2.331795245409011841e-01 -7.356314063072204590e-01 -4.635719060897827148e-01 -7.094202935695648193e-02 6.408752202987670898e-01
1.531661301851272583e-01 6.328161954879760742e-01 2.771436572074890137e-01 2.741865158081054688e+00 -4.653283953666687012e-02 -2.737497329711914062e+00 -2.816700935363769531e-01 9.748888611793518066e-01 4.103591740131378174e-01 3.405423164367675781e-01 4.179211556911468506e-01
1.239746361970901489e-01 6.890158653259277344e-01 2.996352612972259521e-01 2.748956441879272461e+00 1.184799475595355034e-03 -2.843525886535644531e+00 -3.523145020008087158e-01 2.208418399095535278e-01 2.970425188541412354e-01 -1.723574474453926086e-02 6.408607959747314453e-01
8.924721181392669678e-02 6.681137084960937500e-01 3.109188973903656006e-01 2.724708557128906250e+00 6.786680966615676880e-02 -2.972072601318359375e+00 -4.245269298553466797e-01 -6.651486158370971680e-01 1.853911429643630981e-01 -4.486980736255645752e-01 8.926417231559753418e-01
5.550012364983558655e-02 6.414112448692321777e-01 3.156037330627441406e-01 2.698260307312011719e+00 1.345614641904830933e-01 -2.756392478942871094e+00 -2.903665006160736084e-01 9.527862817049026489e-02 1.199213415384292603e-01 -8.722876757383346558e-02 6.268700361251831055e-01
3.482953831553459167e-02 6.648372411727905273e-01 3.167108595371246338e-01 2.689992666244506836e+00 1.854518055915832520e-01 -2.598975896835327148e+00 -1.298311650753021240e-01 4.315834045410156250e-01 8.883223682641983032e-02 2.492798864841461182e-02 5.139104723930358887e-01
2.573647908866405487e-02 6.646817326545715332e-01 3.159327805042266846e-01 2.666421413421630859e+00 2.386507540941238403e-01 -2.654400825500488281e+00 7.587643340229988098e-03 -4.280165135860443115e-01 6.957571953535079956e-02 -4.718815088272094727e-01 6.836040019989013672e-01
