1.406622767448425293e+00 -5.159437656402587891e-01 4.445662200450897217e-01 -3.381381928920745850e-01 1.058434247970581055e+00 8.160884380340576172e-01 -2.524644508957862854e-02 4.632414877414703369e-01 3.392012417316436768e-02 1.260345697402954102e+00 -4.755598306655883789e-01
1.394204735755920410e+00 -4.631504714488983154e-01 4.441680908203125000e-01 -2.960616052150726318e-01 1.017149090766906738e+00 8.139811754226684570e-01 -1.176358759403228760e-01 4.531472325325012207e-01 2.154683507978916168e-02 1.246433973312377930e+00 -3.890927135944366455e-01
1.376100420951843262e+00 -4.111344814300537109e-01 4.417580366134643555e-01 -2.545646727085113525e-01 9.830504059791564941e-01 8.124096989631652832e-01 -2.102462947368621826e-01 4.482099115848541260e-01 1.673802360892295837e-02 1.232189297676086426e+00 -2.991036176681518555e-01
1.352347135543823242e+00 -3.595138788223266602e-01 4.387053251266479492e-01 -2.136482596397399902e-01 9.558854103088378906e-01 8.109059333801269531e-01 -3.016202151775360107e-01 4.454622268676757812e-01 1.585849560797214508e-02 1.218197584152221680e+00 -2.173100858926773071e-01
1.323055624961853027e+00 -3.080139756202697754e-01 4.356929659843444824e-01 -1.732387840747833252e-01 9.347869753837585449e-01 8.099054694175720215e-01 -3.907261490821838379e-01 4.457902014255523682e-01 1.681920140981674194e-02 1.207501888275146484e+00 -1.480863094329833984e-01
1.288368582725524902e+00 -2.563456892967224121e-01 4.330213665962219238e-01 -1.331969201564788818e-01 9.187061786651611328e-01 8.093349337577819824e-01 -4.775229990482330322e-01 4.484929442405700684e-01 1.850321143865585327e-02 1.200288414955139160e+00 -9.203119575977325439e-02
1.248421907424926758e+00 -2.042708694934844971e-01 4.307885169982910156e-01 -9.337901324033737183e-02 9.066269993782043457e-01 8.091802597045898438e-01 -5.622066855430603027e-01 4.532835185527801514e-01 2.032917924225330353e-02 1.196583151817321777e+00 -4.798287525773048401e-02
1.203334569931030273e+00 -1.515880376100540161e-01 4.289912283420562744e-01 -5.365007370710372925e-02 8.976577520370483398e-01 8.093649148941040039e-01 -6.451293230056762695e-01 4.597397744655609131e-01 2.202345617115497589e-02 1.195939898490905762e+00 -1.411468070000410080e-02
1.153203606605529785e+00 -9.817630797624588013e-02 4.274349510669708252e-01 -1.389371417462825775e-02 8.910602927207946777e-01 8.097842335700988770e-01 -7.266643643379211426e-01 4.668759703636169434e-01 2.243710868060588837e-02 1.197910070419311523e+00 1.150018908083438873e-02
1.098100900650024414e+00 -4.422740638256072998e-02 4.248708188533782959e-01 2.599735185503959656e-02 8.862451314926147461e-01 8.101853132247924805e-01 -8.071822524070739746e-01 4.704301655292510986e-01 1.496395561844110489e-02 1.202465176582336426e+00 3.062418289482593536e-02
1.038091063499450684e+00 1.014556456357240677e-02 4.201372861862182617e-01 6.614482402801513672e-02 8.827537298202514648e-01 8.110461831092834473e-01 -8.866794109344482422e-01 4.750717580318450928e-01 5.281995050609111786e-03 1.210377812385559082e+00 4.475381970405578613e-02
9.732150435447692871e-01 6.500233709812164307e-02 4.130464196205139160e-01 1.066165417432785034e-01 8.802364468574523926e-01 8.117426037788391113e-01 -9.658184051513671875e-01 4.795203804969787598e-01 -4.043425433337688446e-03 1.218259692192077637e+00 5.510521307587623596e-02
9.034936428070068359e-01 1.203638240694999695e-01 4.038296937942504883e-01 1.474098563194274902e-01 8.784015774726867676e-01 8.123179674148559570e-01 -1.044638276100158691e+00 4.844469130039215088e-01 -1.199786271899938583e-02 1.226041197776794434e+00 6.201211363077163696e-02
8.289442658424377441e-01 1.762773096561431885e-01 3.928615152835845947e-01 1.885127276182174683e-01 8.769887089729309082e-01 8.127160072326660156e-01 -1.123244524002075195e+00 4.897224307060241699e-01 -1.834396831691265106e-02 1.233346462249755859e+00 6.589651107788085938e-02
7.495747804641723633e-01 2.327861636877059937e-01 3.805245161056518555e-01 2.299071252346038818e-01 8.758077025413513184e-01 8.129958510398864746e-01 -1.201771616935729980e+00 4.954292178153991699e-01 -2.320444025099277496e-02 1.240246176719665527e+00 6.795886904001235962e-02
6.653869152069091797e-01 2.899304926395416260e-01 3.671425879001617432e-01 2.715773582458496094e-01 8.747441768646240234e-01 8.131831884384155273e-01 -1.280304908752441406e+00 5.014491081237792969e-01 -2.690277248620986938e-02 1.246783614158630371e+00 6.893494725227355957e-02
5.763763785362243652e-01 3.472494482994079590e-01 3.512172102928161621e-01 3.135207891464233398e-01 8.737305998802185059e-01 8.127139806747436523e-01 -1.359028935432434082e+00 4.974271953105926514e-01 -4.585037380456924438e-02 1.253622531890869141e+00 6.927298754453659058e-02
4.824943244457244873e-01 3.975303173065185547e-01 3.065819144248962402e-01 3.559553623199462891e-01 8.727288842201232910e-01 8.057586550712585449e-01 -1.439038395881652832e+00 3.714457452297210693e-01 -2.606642246246337891e-01 1.270699858665466309e+00 6.927087157964706421e-02
3.839088380336761475e-01 4.400766193866729736e-01 2.216527014970779419e-01 4.000008106231689453e-01 8.717320561408996582e-01 8.128711581230163574e-01 -1.512503862380981445e+00 3.543841540813446045e-01 -3.743707537651062012e-01 1.332146763801574707e+00 6.937968730926513672e-02
2.806642949581146240e-01 4.791755378246307373e-01 1.164495572447776794e-01 4.450251758098602295e-01 8.694369196891784668e-01 8.051066398620605469e-01 -1.590686917304992676e+00 3.076639771461486816e-01 -4.260222315788269043e-01 1.318459391593933105e+00 3.660644963383674622e-02
1.728233397006988525e-01 5.183495283126831055e-01 1.691176556050777435e-02 4.894073307514190674e-01 8.627920746803283691e-01 8.014850616455078125e-01 -1.662395238876342773e+00 3.557153940200805664e-01 -3.283837139606475830e-01 1.300862312316894531e+00 -3.908924385905265808e-02
6.061147525906562805e-02 5.624216794967651367e-01 -5.179002135992050171e-02 5.321519970893859863e-01 8.483241200447082520e-01 7.891939878463745117e-01 -1.733065485954284668e+00 3.981581032276153564e-01 -1.747739464044570923e-01 1.238661050796508789e+00 -1.585108190774917603e-01
-5.568576976656913757e-02 6.130813360214233398e-01 -7.873523235321044922e-02 5.727151036262512207e-01 8.224168419837951660e-01 7.804176211357116699e-01 -1.795596718788146973e+00 4.774307608604431152e-01 1.194782834500074387e-02 1.194536685943603516e+00 -3.244354128837585449e-01
-1.756470650434494019e-01 6.720716953277587891e-01 -6.143508106470108032e-02 6.116164922714233398e-01 7.815974950790405273e-01 7.708697915077209473e-01 -1.852503299713134766e+00 5.520429611206054688e-01 1.859123557806015015e-01 1.157674670219421387e+00 -5.304994583129882812e-01
-2.988859117031097412e-01 7.397603988647460938e-01 -3.283567726612091064e-03 6.495673656463623047e-01 7.228630185127258301e-01 7.645801901817321777e-01 -1.902447104454040527e+00 6.380497813224792480e-01 3.450008332729339600e-01 1.148221969604492188e+00 -7.713601589202880859e-01
-4.250592887401580811e-01 8.165073990821838379e-01 9.114473313093185425e-02 6.874777078628540039e-01 6.439557671546936035e-01 7.591503858566284180e-01 -1.948144197463989258e+00 7.192713618278503418e-01 4.816978871822357178e-01 1.155732870101928711e+00 -1.033765077590942383e+00
-5.539852976799011230e-01 9.017196297645568848e-01 2.157412171363830566e-01 7.261033654212951660e-01 5.440775156021118164e-01 7.735791802406311035e-01 -1.988286137580871582e+00 8.317459225654602051e-01 5.722600817680358887e-01 1.161062479019165039e+00 -1.302689313888549805e+00
-6.676526665687561035e-01 1.049076557159423828e+00 3.049638271331787109e-01 7.595901489257812500e-01 4.332459270954132080e-01 1.000192880630493164e+00 -1.334803819656372070e+00 1.825535178184509277e+00 2.608186006546020508e-01 1.012993693351745605e+00 -1.182853221893310547e+00
-7.358062863349914551e-01 1.197507500648498535e+00 1.536152511835098267e-01 7.817547917366027832e-01 3.428132534027099609e-01 8.735728263854980469e-01 -6.351849436759948730e-01 8.039296269416809082e-01 -1.423422932624816895e+00 5.308790802955627441e-01 -9.193825125694274902e-01
-7.648400664329528809e-01 1.219187498092651367e+00 -3.989521265029907227e-01 7.857364416122436523e-01 2.709259092807769775e-01 6.775056719779968262e-01 -6.618405878543853760e-02 -4.912962019443511963e-01 -3.017825603485107422e+00 1.201714873313903809e-01 -7.234327197074890137e-01
-7.618759274482727051e-01 1.194477558135986328e+00 -9.905733466148376465e-01 7.709391713142395020e-01 2.115080952644348145e-01 5.876088738441467285e-01 4.089989066123962402e-01 -4.566985741257667542e-02 -1.748265862464904785e+00 -3.872058987617492676e-01 -6.076679229736328125e-01
-7.326027154922485352e-01 1.216623902320861816e+00 -1.256622195243835449e+00 7.350372672080993652e-01 1.586208343505859375e-01 4.988793432712554932e-01 7.927460670471191406e-01 3.796550333499908447e-01 -3.643893599510192871e-01 -9.087664484977722168e-01 -5.588779449462890625e-01
-6.824298501014709473e-01 1.262716770172119141e+00 -1.244582056999206543e+00 6.778883934020996094e-01 1.073613539338111877e-01 3.845321536064147949e-01 1.091857552528381348e+00 3.998632133007049561e-01 5.193817019462585449e-01 -1.422302484512329102e+00 -5.652551651000976562e-01
-6.162236332893371582e-01 1.298519611358642578e+00 -1.046103715896606445e+00 5.997412204742431641e-01 5.371069908142089844e-02 2.515956163406372070e-01 1.316960096359252930e+00 1.910765171051025391e-01 1.155918955802917480e+00 -1.931508302688598633e+00 -6.168635487556457520e-01
-5.382400751113891602e-01 1.305687308311462402e+00 -7.008811235427856445e-01 5.007689595222473145e-01 -5.587276071310043335e-03 1.036035045981407166e-01 1.476889848709106445e+00 -1.284851878881454468e-01 1.715943813323974609e+00 -2.436488866806030273e+00 -7.047076821327209473e-01
-4.509844779968261719e-01 1.301531672477722168e+00 -2.395247071981430054e-01 3.925387561321258545e-01 -7.377208024263381958e-02 7.867103815078735352e-02 1.622235059738159180e+00 -1.672983914613723755e-02 2.101914644241333008e+00 -2.384433269500732422e+00 -8.376790881156921387e-01
-3.555015325546264648e-01 1.300021409988403320e+00 2.489337027072906494e-01 2.911227047443389893e-01 -1.537616997957229614e-01 8.012457937002182007e-02 1.747685074806213379e+00 -7.857255637645721436e-02 1.937540411949157715e+00 -2.104334115982055664e+00 -9.978538155555725098e-01
-2.527366280555725098e-01 1.262830972671508789e+00 5.741057991981506348e-01 2.049144655466079712e-01 -2.472838014364242554e-01 7.646401226520538330e-02 1.861783623695373535e+00 -6.364401578903198242e-01 8.307980298995971680e-01 -1.645105361938476562e+00 -1.174291253089904785e+00
-1.426880210638046265e-01 1.194127082824707031e+00 6.945847868919372559e-01 1.408764719963073730e-01 -3.556393384933471680e-01 1.448369771242141724e-01 1.986544370651245117e+00 -6.585600376129150391e-01 2.696878314018249512e-01 -1.024264693260192871e+00 -1.367193102836608887e+00
-2.636988833546638489e-02 1.112434983253479004e+00 7.176795005798339844e-01 9.468632191419601440e-02 -4.792640507221221924e-01 1.234851256012916565e-01 2.066027879714965820e+00 -8.945546746253967285e-01 7.856307551264762878e-03 -7.726998925209045410e-01 -1.554349541664123535e+00
9.471874684095382690e-02 1.011767387390136719e+00 6.962635517120361328e-01 5.931110680103302002e-02 -6.180388927459716797e-01 1.123930439352989197e-01 2.141877412796020508e+00 -1.018380999565124512e+00 -1.077122762799263000e-01 -4.964765608310699463e-01 -1.745123744010925293e+00
2.199258357286453247e-01 8.959022760391235352e-01 6.572762131690979004e-01 3.375681489706039429e-02 -7.721156477928161621e-01 7.932110875844955444e-02 2.199622869491577148e+00 -1.180897116661071777e+00 -1.439802050590515137e-01 -2.931589186191558838e-01 -1.775303483009338379e+00
3.482894599437713623e-01 7.629737257957458496e-01 6.147525906562805176e-01 1.638793200254440308e-02 -9.415962696075439453e-01 4.035024344921112061e-02 2.245394706726074219e+00 -1.335111856460571289e+00 -1.413425058126449585e-01 -9.778841584920883179e-02 -1.775303483009338379e+00
4.791898131370544434e-01 6.138025522232055664e-01 5.752898454666137695e-01 6.879927590489387512e-03 -1.126582622528076172e+00 -1.739210681989789009e-03 2.281924486160278320e+00 -1.481666803359985352e+00 -1.216391101479530334e-01 8.993266522884368896e-02 -1.775303483009338379e+00
6.119687557220458984e-01 4.492780268192291260e-01 5.414966940879821777e-01 4.961708560585975647e-03 -1.327239751815795898e+00 -4.423394426703453064e-02 2.302855014801025391e+00 -1.612239122390747070e+00 -9.657151252031326294e-02 2.702740728855133057e-01 -1.775303483009338379e+00
7.430554032325744629e-01 2.803466916084289551e-01 5.136700868606567383e-01 9.191078133881092072e-03 -1.542849659919738770e+00 -4.763541743159294128e-02 2.231319904327392578e+00 -1.571727395057678223e+00 -7.328022271394729614e-02 3.921337723731994629e-01 -1.775303483009338379e+00
8.686168193817138672e-01 1.120387986302375793e-01 4.914818704128265381e-01 1.586616784334182739e-02 -1.765860676765441895e+00 -6.985834985971450806e-02 2.123213052749633789e+00 -1.600430488586425781e+00 -5.109336227178573608e-02 3.892066180706024170e-01 -1.775303483009338379e+00
9.872235655784606934e-01 -5.602276325225830078e-02 4.742164909839630127e-01 2.247243374586105347e-02 -1.984061121940612793e+00 -7.355357706546783447e-02 2.005485773086547852e+00 -1.566920161247253418e+00 -3.314133733510971069e-02 3.882054090499877930e-01 -1.775303483009338379e+00
1.096711516380310059e+00 -2.086632847785949707e-01 4.605682790279388428e-01 2.627851627767086029e-02 -2.155236482620239258e+00 2.305416017770767212e-02 1.814834475517272949e+00 -1.253468036651611328e+00 -2.210861630737781525e-02 2.258881181478500366e-01 -1.308103919029235840e+00
1.193884134292602539e+00 -3.394192159175872803e-01 4.498691260814666748e-01 1.826740242540836334e-02 -2.223319530487060547e+00 4.063038155436515808e-02 1.623085379600524902e+00 -1.254395008087158203e+00 -8.273398503661155701e-03 -1.493995040655136108e-01 -3.341205418109893799e-01
1.281217217445373535e+00 -4.709748625755310059e-01 4.421485960483551025e-01 -1.237637479789555073e-03 -2.234898090362548828e+00 4.973689466714859009e-02 1.489609837532043457e+00 -1.255505323410034180e+00 2.112866379320621490e-03 -3.387297093868255615e-01 1.482304334640502930e-01
1.361498117446899414e+00 -6.002551317214965820e-01 4.365647435188293457e-01 -2.554962597787380219e-02 -2.218304634094238281e+00 7.011553645133972168e-02 1.389635443687438965e+00 -1.196860313415527344e+00 9.098105132579803467e-03 -3.900139331817626953e-01 4.251888990402221680e-01
1.435801982879638672e+00 -7.219997644424438477e-01 4.324434101581573486e-01 -5.141753703355789185e-02 -2.179908990859985352e+00 9.627448022365570068e-02 1.294473648071289062e+00 -1.115203499794006348e+00 1.412352267652750015e-02 -4.149090349674224854e-01 6.955897808074951172e-01
1.504244685173034668e+00 -8.350057601928710938e-01 4.294067323207855225e-01 -7.829302549362182617e-02 -2.119920015335083008e+00 1.214900612831115723e-01 1.198448896408081055e+00 -1.035294294357299805e+00 1.797993108630180359e-02 -4.390270113945007324e-01 9.639065861701965332e-01
1.566802501678466797e+00 -9.389937520027160645e-01 4.271851480007171631e-01 -1.059539616107940674e-01 -2.038514137268066406e+00 1.476787477731704712e-01 1.102546095848083496e+00 -9.485222697257995605e-01 2.081760577857494354e-02 -4.531176090240478516e-01 1.229903340339660645e+00
1.623441576957702637e+00 -1.033448696136474609e+00 4.255681037902832031e-01 -1.340539902448654175e-01 -1.935876607894897461e+00 1.734781712293624878e-01 1.005421757698059082e+00 -8.591537475585937500e-01 2.294054068624973297e-02 -4.603371918201446533e-01 1.493602395057678223e+00
1.674079298973083496e+00 -1.118047118186950684e+00 4.244006574153900146e-01 -1.622653603553771973e-01 -1.812195181846618652e+00 1.988995373249053955e-01 9.068422317504882812e-01 -7.664892077445983887e-01 2.451108768582344055e-02 -4.584560692310333252e-01 1.754903793334960938e+00
1.718612074851989746e+00 -1.192512273788452148e+00 4.235668182373046875e-01 -1.902043819427490234e-01 -1.667665123939514160e+00 2.234698534011840820e-01 8.063315153121948242e-01 -6.721016764640808105e-01 2.568155527114868164e-02 -4.469712674617767334e-01 1.938508749008178711e+00
1.756967425346374512e+00 -1.256278991699218750e+00 4.229702055454254150e-01 -2.172796279191970825e-01 -1.502493739128112793e+00 2.490245997905731201e-01 7.054527997970581055e-01 -5.691117644309997559e-01 2.647465281188488007e-02 -4.162928164005279541e-01 1.938508749008178711e+00
1.789176940917968750e+00 -1.308088302612304688e+00 4.225246310234069824e-01 -2.425096631050109863e-01 -1.316906332969665527e+00 2.772958576679229736e-01 6.059973835945129395e-01 -4.516046047210693359e-01 2.694550901651382446e-02 -3.569706678390502930e-01 1.938508749008178711e+00
1.815195322036743164e+00 -1.347695350646972656e+00 4.222007989883422852e-01 -2.651423513889312744e-01 -1.111122846603393555e+00 3.023658096790313721e-01 5.036907792091369629e-01 -3.441823720932006836e-01 2.745412103831768036e-02 -2.896408736705780029e-01 1.938508749008178711e+00
1.834934473037719727e+00 -1.375808119773864746e+00 4.219843447208404541e-01 -2.846061289310455322e-01 -8.853593468666076660e-01 3.266650140285491943e-01 4.013929069042205811e-01 -2.399048805236816406e-01 2.783232182264328003e-02 -2.025139033794403076e-01 1.938508749008178711e+00
1.848414659500122070e+00 -1.393071770668029785e+00 4.218510389328002930e-01 -3.001002967357635498e-01 -6.398372054100036621e-01 3.496167361736297607e-01 2.998769581317901611e-01 -1.445105820894241333e-01 2.813753671944141388e-02 -9.620167315006256104e-02 1.938508749008178711e+00
1.855757474899291992e+00 -1.400497436523437500e+00 4.217795431613922119e-01 -3.107451498508453369e-01 -3.747727572917938232e-01 3.721445202827453613e-01 2.016104906797409058e-01 -5.898545309901237488e-02 2.834544330835342407e-02 3.372652828693389893e-02 1.938508749008178711e+00
1.857243537902832031e+00 -1.399300575256347656e+00 4.217469394207000732e-01 -3.155217170715332031e-01 -9.037239104509353638e-02 3.950182199478149414e-01 1.093910932540893555e-01 1.395727135241031647e-02 2.846269309520721436e-02 1.896026134490966797e-01 1.938508749008178711e+00
1.853354930877685547e+00 -1.390932798385620117e+00 4.217299520969390869e-01 -3.133129775524139404e-01 2.131761014461517334e-01 4.195862412452697754e-01 2.694139815866947174e-02 7.280784845352172852e-02 2.848027274012565613e-02 3.738557696342468262e-01 1.938508749008178711e+00
1.844820261001586914e+00 -1.376977682113647461e+00 4.217034578323364258e-01 -3.029344677925109863e-01 5.357103943824768066e-01 4.475978314876556396e-01 -4.134672880172729492e-02 1.168449446558952332e-01 2.838975563645362854e-02 5.873113274574279785e-01 1.938508749008178711e+00
1.832658052444458008e+00 -1.359009265899658203e+00 4.216398298740386963e-01 -2.832126021385192871e-01 8.770986199378967285e-01 4.753289222717285156e-01 -7.099214941263198853e-02 1.375541985034942627e-01 2.837443165481090546e-02 8.333853483200073242e-01 1.938508749008178711e+00
1.830519199371337891e+00 -1.342818617820739746e+00 4.211727380752563477e-01 -2.511501014232635498e-01 1.103645801544189453e+00 4.280183017253875732e-01 2.274626642465591431e-01 1.524042189121246338e-01 2.478789910674095154e-02 1.175279855728149414e+00 1.774348735809326172e+00
1.839875578880310059e+00 -1.323673367500305176e+00 4.208009541034698486e-01 -2.103570848703384399e-01 1.180470347404479980e+00 3.897002637386322021e-01 3.201788067817687988e-01 1.528747230768203735e-01 2.855102345347404480e-02 1.264490962028503418e+00 4.551906585693359375e-01
1.852342486381530762e+00 -1.298766136169433594e+00 4.209044575691223145e-01 -1.650770157575607300e-01 1.181685686111450195e+00 3.912001252174377441e-01 3.378164172172546387e-01 2.495115399360656738e-01 2.914976328611373901e-02 1.396039843559265137e+00 -1.780512183904647827e-01
1.863617539405822754e+00 -1.268400430679321289e+00 4.212045371532440186e-01 -1.170164868235588074e-01 1.148801922798156738e+00 3.802498877048492432e-01 2.864385247230529785e-01 2.515410780906677246e-01 3.012225218117237091e-02 1.401141524314880371e+00 -4.343041777610778809e-01
1.870959520339965820e+00 -1.237435460090637207e+00 4.216195344924926758e-01 -6.878613680601119995e-02 1.104172348976135254e+00 3.773553967475891113e-01 2.122991979122161865e-01 2.602824270725250244e-01 3.021149896085262299e-02 1.404975175857543945e+00 -4.933735430240631104e-01
1.873274326324462891e+00 -1.206157088279724121e+00 4.220302700996398926e-01 -2.076436020433902740e-02 1.059115290641784668e+00 3.748706281185150146e-01 1.241036951541900635e-01 2.572056651115417480e-01 3.012286312878131866e-02 1.391364097595214844e+00 -4.574341177940368652e-01
1.870024561882019043e+00 -1.175085902214050293e+00 4.223933219909667969e-01 2.670600078999996185e-02 1.018761873245239258e+00 3.744073510169982910e-01 3.170963004231452942e-02 2.563771903514862061e-01 2.985828369855880737e-02 1.378329634666442871e+00 -3.827197551727294922e-01
1.861066937446594238e+00 -1.144066810607910156e+00 4.226875901222229004e-01 7.364578545093536377e-02 9.849062561988830566e-01 3.746047914028167725e-01 -6.155635043978691101e-02 2.561699151992797852e-01 2.957576327025890350e-02 1.365614295005798340e+00 -2.987032234668731689e-01
1.846419334411621094e+00 -1.112930536270141602e+00 4.229132533073425293e-01 1.201313659548759460e-01 9.576482772827148438e-01 3.754224479198455811e-01 -1.535350084304809570e-01 2.584990262985229492e-01 2.930680289864540100e-02 1.356260895729064941e+00 -2.196371853351593018e-01
1.826186537742614746e+00 -1.081425786018371582e+00 4.230780601501464844e-01 1.663020700216293335e-01 9.363159537315368652e-01 3.765363693237304688e-01 -2.435915917158126831e-01 2.629680633544921875e-01 2.908152341842651367e-02 1.350292205810546875e+00 -1.513861119747161865e-01
1.800491213798522949e+00 -1.049323320388793945e+00 4.231933355331420898e-01 2.122994661331176758e-01 9.199635386466979980e-01 3.778504729270935059e-01 -3.315936028957366943e-01 2.695492804050445557e-01 2.890283428132534027e-02 1.347817778587341309e+00 -9.540963917970657349e-02
1.769453406333923340e+00 -1.016415238380432129e+00 4.232704937458038330e-01 2.582579553127288818e-01 9.076250791549682617e-01 3.792656958103179932e-01 -4.177502095699310303e-01 2.778783440589904785e-01 2.876870520412921906e-02 1.348391056060791016e+00 -5.102963745594024658e-02
1.733178615570068359e+00 -9.825279712677001953e-01 4.233195781707763672e-01 3.042933940887451172e-01 8.984304666519165039e-01 3.807376623153686523e-01 -5.023681521415710449e-01 2.876681089401245117e-01 2.867188677191734314e-02 1.351560950279235840e+00 -1.668145507574081421e-02
1.691749334335327148e+00 -9.475196599960327148e-01 4.233488142490386963e-01 3.505024313926696777e-01 8.916472196578979492e-01 3.822365999221801758e-01 -5.857782959938049316e-01 2.986233234405517578e-01 2.860471233725547791e-02 1.356839537620544434e+00 9.427884593605995178e-03
1.645231723785400391e+00 -9.112768173217773438e-01 4.233645200729370117e-01 3.969628214836120605e-01 8.866842985153198242e-01 3.837502002716064453e-01 -6.682808399200439453e-01 3.105052113533020020e-01 2.855979464948177338e-02 1.363807320594787598e+00 2.899906039237976074e-02
1.593672990798950195e+00 -8.737099766731262207e-01 4.233713448047637939e-01 4.437367022037506104e-01 8.830782175064086914e-01 3.852729499340057373e-01 -7.501316666603088379e-01 3.231143653392791748e-01 2.853095717728137970e-02 1.372108936309814453e+00 4.350649937987327576e-02
1.537106156349182129e+00 -8.347486257553100586e-01 4.233725965023040771e-01 4.908728897571563721e-01 8.804736733436584473e-01 3.868057727813720703e-01 -8.315380811691284180e-01 3.362950980663299561e-01 2.851328812539577484e-02 1.381463527679443359e+00 5.416278913617134094e-02
1.475554704666137695e+00 -7.943375110626220703e-01 4.233705699443817139e-01 5.384102463722229004e-01 8.786019086837768555e-01 3.883516192436218262e-01 -9.126635789871215820e-01 3.499262034893035889e-01 2.850309200584888458e-02 1.391652941703796387e+00 6.193111464381217957e-02
1.409029841423034668e+00 -7.524327039718627930e-01 4.233666658401489258e-01 5.863794684410095215e-01 8.772626519203186035e-01 3.899148404598236084e-01 -9.936348199844360352e-01 3.639152050018310547e-01 2.849770151078701019e-02 1.402512192726135254e+00 6.755798310041427612e-02
1.337539434432983398e+00 -7.089992165565490723e-01 4.233618676662445068e-01 6.348055005073547363e-01 8.763082027435302734e-01 3.914998173713684082e-01 -1.074548482894897461e+00 3.781929314136505127e-01 2.849524840712547302e-02 1.413919091224670410e+00 7.161141932010650635e-02
1.261083722114562988e+00 -6.640084981918334961e-01 4.233566820621490479e-01 6.837090849876403809e-01 8.756301999092102051e-01 3.931113481521606445e-01 -1.155478119850158691e+00 3.927072882652282715e-01 2.849448285996913910e-02 1.425783991813659668e+00 7.451757043600082397e-02
1.179661512374877930e+00 -6.174370646476745605e-01 4.233514666557312012e-01 7.331076264381408691e-01 8.751500844955444336e-01 3.947532773017883301e-01 -1.236479759216308594e+00 4.074199199676513672e-01 2.849459089338779449e-02 1.438042521476745605e+00 7.659254968166351318e-02
1.093265175819396973e+00 -5.692650675773620605e-01 4.233463406562805176e-01 7.830162644386291504e-01 8.748109340667724609e-01 3.964290916919708252e-01 -1.317596197128295898e+00 4.223019480705261230e-01 2.849507145583629608e-02 1.450648307800292969e+00 7.806865125894546509e-02
1.001887559890747070e+00 -5.194751024246215820e-01 4.233413338661193848e-01 8.334485888481140137e-01 8.745720386505126953e-01 3.981423974037170410e-01 -1.398860216140747070e+00 4.373328089714050293e-01 2.849562093615531921e-02 1.463569402694702148e+00 7.911533117294311523e-02
9.055175781250000000e-01 -4.681375920772552490e-01 4.230353534221649170e-01 8.844186067581176758e-01 8.744040131568908691e-01 3.998175263404846191e-01 -1.480314493179321289e+00 4.511168897151947021e-01 2.635820396244525909e-02 1.476845502853393555e+00 7.985539734363555908e-02
8.041437864303588867e-01 -4.155910611152648926e-01 4.210913181304931641e-01 9.359559416770935059e-01 8.742861151695251465e-01 4.013546705245971680e-01 -1.561968088150024414e+00 4.604727923870086670e-01 1.636359654366970062e-02 1.491187453269958496e+00 8.037722110748291016e-02
6.977566480636596680e-01 -3.620505630970001221e-01 4.163420200347900391e-01 9.881199598312377930e-01 8.742033839225769043e-01 4.031361639499664307e-01 -1.643723130226135254e+00 4.698829054832458496e-01 4.097565077245235443e-03 1.507371664047241211e+00 8.074376732110977173e-02
5.863430500030517578e-01 -3.075603246688842773e-01 4.085921943187713623e-01 1.040922164916992188e+00 8.741455078125000000e-01 4.046909511089324951e-01 -1.725829482078552246e+00 4.782099127769470215e-01 -7.816013880074024200e-03 1.522291541099548340e+00 8.100184053182601929e-02
4.698821306228637695e-01 -2.521780133247375488e-01 3.980848491191864014e-01 1.094316244125366211e+00 8.741050362586975098e-01 4.061226546764373779e-01 -1.808239579200744629e+00 4.864431023597717285e-01 -1.827376708388328552e-02 1.536218166351318359e+00 8.118303865194320679e-02
3.483608663082122803e-01 -1.959126144647598267e-01 3.852206468582153320e-01 1.148257136344909668e+00 8.740067481994628906e-01 4.073212146759033203e-01 -1.890799283981323242e+00 4.945443272590637207e-01 -2.700180187821388245e-02 1.548934221267700195e+00 7.978787273168563843e-02
2.278145551681518555e-01 -1.140767857432365417e-01 3.408509194850921631e-01 1.194885611534118652e+00 8.705608248710632324e-01 7.927146553993225098e-01 -1.695583224296569824e+00 1.095711946487426758e+00 -3.510694503784179688e-01 1.050774216651916504e+00 -2.273346111178398132e-02
1.223214268684387207e-01 -6.266427040100097656e-02 7.459020707756280899e-03 1.208389520645141602e+00 8.563348054885864258e-01 9.045333862304687500e-01 -1.491456508636474609e+00 -2.621512711048126221e-01 -2.276715278625488281e+00 1.011512577533721924e-01 -1.531244516372680664e-01
3.009774722158908844e-02 -9.175586700439453125e-02 -6.782701611518859863e-01 1.204609870910644531e+00 8.267201781272888184e-01 1.119931221008300781e+00 -1.264812707901000977e+00 -3.597372174263000488e-01 -3.239819526672363281e+00 1.892585754394531250e-01 -4.140325188636779785e-01
-5.221845954656600952e-02 -1.063134744763374329e-01 -1.339702725410461426e+00 1.191115498542785645e+00 7.779738903045654297e-01 1.168622255325317383e+00 -1.170084595680236816e+00 2.124355547130107880e-02 -2.086090326309204102e+00 -3.763466179370880127e-01 -6.322931051254272461e-01
-1.317794471979141235e-01 -7.313304394483566284e-02 -1.640812993049621582e+00 1.152298331260681152e+00 7.095242142677307129e-01 1.121253013610839844e+00 -1.176008701324462891e+00 5.316644310951232910e-01 -3.064138293266296387e-01 -1.047978401184082031e+00 -9.067763090133666992e-01
