3.338576853275299072e-01 1.079179868102073669e-01 1.059678554534912109e+00 7.853776812553405762e-01 1.008663535118103027e+00 -9.237256646156311035e-02 -1.466525197029113770e+00 -6.262402534484863281e-01 9.390473365783691406e-02 5.248608812689781189e-02 1.144296606071293354e-03
2.403890937566757202e-01 5.159410648047924042e-03 1.060026884078979492e+00 7.862429618835449219e-01 1.008495807647705078e+00 -1.066643968224525452e-01 -1.520524621009826660e+00 -6.735442280769348145e-01 9.868882596492767334e-02 1.092835702002048492e-02 1.568327425047755241e-03
1.436596810817718506e-01 -1.027951240539550781e-01 1.060627818107604980e+00 7.845706343650817871e-01 1.008347988128662109e+00 -1.128698736429214478e-01 -1.575430035591125488e+00 -6.948707103729248047e-01 1.000960096716880798e-01 -6.810445338487625122e-03 1.695912214927375317e-03
4.363053664565086365e-02 -2.128802388906478882e-01 1.061271190643310547e+00 7.819407582283020020e-01 1.008190512657165527e+00 -1.147643029689788818e-01 -1.630767822265625000e+00 -7.021352648735046387e-01 9.987526386976242065e-02 -1.192702725529670715e-02 1.382571877911686897e-03
-5.971571058034896851e-02 -3.234781622886657715e-01 1.061860799789428711e+00 7.791670560836791992e-01 1.007987737655639648e+00 -1.145134791731834412e-01 -1.686274766921997070e+00 -7.022476196289062500e-01 9.897110611200332642e-02 -1.082047913223505020e-02 6.010831566527485847e-04
-1.663844436407089233e-01 -4.338006079196929932e-01 1.062360763549804688e+00 7.766302824020385742e-01 1.007704615592956543e+00 -1.133243590593338013e-01 -1.741818070411682129e+00 -6.991060376167297363e-01 9.787140041589736938e-02 -7.040319032967090607e-03 -6.172843277454376221e-04
-2.635233998298645020e-01 -4.409244954586029053e-01 1.062463998794555664e+00 7.723653912544250488e-01 9.978414177894592285e-01 5.389710664749145508e-01 -1.357226252555847168e+00 5.667603611946105957e-01 9.107092022895812988e-02 -2.952222526073455811e-02 -2.339692562818527222e-01
-3.384880721569061279e-01 -3.324605524539947510e-01 1.056667804718017578e+00 7.605761885643005371e-01 9.733330011367797852e-01 8.298744559288024902e-01 -1.023062229156494141e+00 7.767329216003417969e-01 -3.190610557794570923e-02 -1.803506016731262207e-01 -3.805103003978729248e-01
-3.956865072250366211e-01 -2.414231151342391968e-01 1.026578307151794434e+00 7.448853254318237305e-01 9.372683167457580566e-01 9.950092434883117676e-01 -7.636435627937316895e-01 3.662024736404418945e-01 -4.707759916782379150e-01 -1.248305812478065491e-01 -5.394783020019531250e-01
-4.394955933094024658e-01 -1.417867988348007202e-01 9.762685298919677734e-01 7.430946826934814453e-01 8.886435627937316895e-01 1.256084442138671875e+00 -5.747187733650207520e-01 8.963075280189514160e-01 -4.992013573646545410e-01 1.272542327642440796e-01 -7.092052102088928223e-01
-4.742538928985595703e-01 -8.195374906063079834e-02 9.026179313659667969e-01 7.490577101707458496e-01 8.272274732589721680e-01 1.197316884994506836e+00 -4.618213176727294922e-01 -1.365655958652496338e-01 -1.007071018218994141e+00 4.912521317601203918e-02 -8.711140751838684082e-01
-5.041784644126892090e-01 -4.590850323438644409e-02 8.138359189033508301e-01 7.628855705261230469e-01 7.530480623245239258e-01 1.352891802787780762e+00 -4.104017615318298340e-01 4.712614715099334717e-01 -8.352079391479492188e-01 2.084316611289978027e-01 -1.034929156303405762e+00
-5.327833890914916992e-01 -1.189566124230623245e-02 7.262511849403381348e-01 7.741107940673828125e-01 6.684111952781677246e-01 1.281324982643127441e+00 -4.173652529716491699e-01 -2.305913157761096954e-02 -9.939193129539489746e-01 9.391591697931289673e-02 -1.149717211723327637e+00
-5.632390379905700684e-01 -2.131932228803634644e-02 6.328349113464355469e-01 7.780822515487670898e-01 5.751328468322753906e-01 1.249026656150817871e+00 -4.679936170578002930e-01 -8.569359034299850464e-02 -9.695157408714294434e-01 3.987757489085197449e-02 -1.260544896125793457e+00
-5.970680713653564453e-01 -4.826385155320167542e-02 5.381369590759277344e-01 7.785245776176452637e-01 4.724586009979248047e-01 1.209923982620239258e+00 -5.253657698631286621e-01 -2.523594200611114502e-01 -1.023011684417724609e+00 1.232721004635095596e-02 -1.394479632377624512e+00
-6.342135667800903320e-01 -1.102973893284797668e-01 4.357933402061462402e-01 7.772619128227233887e-01 3.572250902652740479e-01 1.158481597900390625e+00 -5.789055228233337402e-01 -5.340794920921325684e-01 -1.145024180412292480e+00 1.258347620023414493e-04 -1.586083531379699707e+00
-6.745247244834899902e-01 -2.245724648237228394e-01 3.204040527343750000e-01 7.753898501396179199e-01 2.259434759616851807e-01 1.095457673072814941e+00 -6.313258409500122070e-01 -9.183626770973205566e-01 -1.322761178016662598e+00 -2.430851571261882782e-03 -1.746216177940368652e+00
-7.180500030517578125e-01 -3.962271809577941895e-01 1.905811429023742676e-01 7.735728025436401367e-01 7.795748114585876465e-02 1.035482168197631836e+00 -6.864742636680603027e-01 -1.264781713485717773e+00 -1.476862788200378418e+00 6.008390919305384159e-04 -1.746216177940368652e+00
-7.550392746925354004e-01 -6.007927656173706055e-01 5.427814647555351257e-02 7.723450064659118652e-01 -7.542213052511215210e-02 8.399490714073181152e-01 -2.849034667015075684e-01 -1.322242856025695801e+00 -1.462723016738891602e+00 1.189453620463609695e-02 -1.746216177940368652e+00
-7.600526809692382812e-01 -7.643605470657348633e-01 -6.560815125703811646e-02 7.719852924346923828e-01 -2.082191109657287598e-01 6.818838715553283691e-01 2.398233711719512939e-01 -7.613366246223449707e-01 -1.111440896987915039e+00 1.775843091309070587e-02 -1.609856843948364258e+00
-7.361797094345092773e-01 -8.217728137969970703e-01 -1.497107148170471191e-01 7.719093561172485352e-01 -3.266544938087463379e-01 5.967684388160705566e-01 6.816303730010986328e-01 2.833021245896816254e-02 -6.393996477127075195e-01 1.884766668081283569e-02 -1.467810034751892090e+00
-6.882134675979614258e-01 -7.452849745750427246e-01 -1.897237896919250488e-01 7.716881632804870605e-01 -4.372457861900329590e-01 5.631240010261535645e-01 1.046340703964233398e+00 9.419218897819519043e-01 -9.703002125024795532e-02 1.522761024534702301e-02 -1.404561281204223633e+00
-6.203230619430541992e-01 -6.058297157287597656e-01 -1.986692994832992554e-01 7.628104686737060547e-01 -5.446426868438720703e-01 3.914772868156433105e-01 1.350709915161132812e+00 8.219875097274780273e-01 7.681467384099960327e-02 -1.786420345306396484e-01 -1.381777763366699219e+00
-5.356873273849487305e-01 -4.654616713523864746e-01 -1.848126649856567383e-01 7.353605031967163086e-01 -6.522524356842041016e-01 2.514322996139526367e-01 1.607011437416076660e+00 9.543418884277343750e-01 4.272532761096954346e-01 -4.003791809082031250e-01 -1.408421158790588379e+00
-4.371832013130187988e-01 -3.014294505119323730e-01 -1.381339579820632935e-01 6.873936057090759277e-01 -7.634776234626770020e-01 1.155015006661415100e-01 1.814812660217285156e+00 1.123914837837219238e+00 8.317049741744995117e-01 -6.378393173217773438e-01 -1.474046587944030762e+00
-3.276117146015167236e-01 -1.025500968098640442e-01 -5.241380631923675537e-02 6.175926923751831055e-01 -8.810210824012756348e-01 -1.663871109485626221e-02 1.976937890052795410e+00 1.398554563522338867e+00 1.325085759162902832e+00 -8.892074823379516602e-01 -1.571056246757507324e+00
-2.098791748285293579e-01 1.296821385622024536e-01 7.440369576215744019e-02 5.252593755722045898e-01 -1.007000327110290527e+00 -1.736324280500411987e-01 2.087191104888916016e+00 1.549246788024902344e+00 1.776937007904052734e+00 -1.142381787300109863e+00 -1.691875219345092773e+00
-8.714705705642700195e-02 3.702140748500823975e-01 2.366758733987808228e-01 4.104665219783782959e-01 -1.143029570579528809e+00 -3.629632890224456787e-01 2.145082950592041016e+00 1.509378790855407715e+00 2.139906167984008789e+00 -1.392994523048400879e+00 -1.746216177940368652e+00
3.762023895978927612e-02 6.029843091964721680e-01 4.303166866302490234e-01 2.731677889823913574e-01 -1.290373563766479492e+00 -5.660005807876586914e-01 2.155144453048706055e+00 1.451044559478759766e+00 2.498281478881835938e+00 -1.646262764930725098e+00 -1.746216177940368652e+00
1.612804383039474487e-01 8.317985534667968750e-01 6.557307839393615723e-01 1.124658435583114624e-01 -1.446935772895812988e+00 -7.534819245338439941e-01 2.109465837478637695e+00 1.462331175804138184e+00 2.869931697845458984e+00 -1.917929053306579590e+00 -1.746216177940368652e+00
2.802439928054809570e-01 1.062679409980773926e+00 9.114473462104797363e-01 -7.337728142738342285e-02 -1.606109023094177246e+00 -9.136486053466796875e-01 1.997233629226684570e+00 1.478952288627624512e+00 3.194650650024414062e+00 -2.210239887237548828e+00 -1.746216177940368652e+00
3.896652162075042725e-01 1.261291146278381348e+00 1.169839739799499512e+00 -2.768263518810272217e-01 -1.734796166419982910e+00 -1.006387710571289062e+00 1.789521336555480957e+00 -1.615678891539573669e-02 2.306151151657104492e+00 -2.287504434585571289e+00 -1.076609253883361816e+00
4.884507358074188232e-01 1.087839484214782715e+00 1.292239904403686523e+00 -4.654752612113952637e-01 -1.784905552864074707e+00 -1.005735993385314941e+00 1.660947561264038086e+00 -1.928409099578857422e+00 8.499767780303955078e-01 -1.907341241836547852e+00 -3.013365864753723145e-01
5.811241865158081055e-01 7.164742946624755859e-01 1.322244048118591309e+00 -6.212715506553649902e-01 -1.791928529739379883e+00 -9.304118752479553223e-01 1.579896807670593262e+00 -2.647056579589843750e+00 1.139477267861366272e-01 -1.549367547035217285e+00 7.829023897647857666e-02
6.698386669158935547e-01 2.896243631839752197e-01 1.307507872581481934e+00 -7.458850145339965820e-01 -1.778230547904968262e+00 -8.106709718704223633e-01 1.526103019714355469e+00 -2.697143077850341797e+00 -2.188165783882141113e-01 -1.208653807640075684e+00 2.767236232757568359e-01
7.558330297470092773e-01 -1.124513447284698486e-01 1.274280905723571777e+00 -8.409659266471862793e-01 -1.749270915985107422e+00 -6.558874845504760742e-01 1.488367676734924316e+00 -2.371494293212890625e+00 -3.344529271125793457e-01 -8.863095045089721680e-01 4.808558821678161621e-01
8.400544524192810059e-01 -4.474291801452636719e-01 1.236360073089599609e+00 -9.077056646347045898e-01 -1.705996155738830566e+00 -4.880673289299011230e-01 1.466199398040771484e+00 -1.866928696632385254e+00 -3.399459719657897949e-01 -5.724001526832580566e-01 6.480077505111694336e-01
9.234765172004699707e-01 -6.979313492774963379e-01 1.200459599494934082e+00 -9.463433027267456055e-01 -1.655306935310363770e+00 -3.287630677223205566e-01 1.460923314094543457e+00 -1.309732556343078613e+00 -2.952619791030883789e-01 -2.558023929595947266e-01 6.733202934265136719e-01
1.006987214088439941e+00 -8.605444431304931641e-01 1.169380307197570801e+00 -9.565190672874450684e-01 -1.608143568038940430e+00 -1.832873970270156860e-01 1.468480706214904785e+00 -7.554911375045776367e-01 -2.328947335481643677e-01 6.595257669687271118e-02 5.567778944969177246e-01
1.091042757034301758e+00 -9.362216591835021973e-01 1.143850684165954590e+00 -9.380261301994323730e-01 -1.570880413055419922e+00 -4.150902479887008667e-02 1.478406667709350586e+00 -2.069333344697952271e-01 -1.694723218679428101e-01 3.871369659900665283e-01 4.166491329669952393e-01
1.175477981567382812e+00 -9.255898594856262207e-01 1.123471736907958984e+00 -8.911294937133789062e-01 -1.541314363479614258e+00 1.058640852570533752e-01 1.480402588844299316e+00 3.416736125946044922e-01 -1.148477047681808472e-01 7.028976082801818848e-01 3.570739626884460449e-01
1.259655714035034180e+00 -8.282469511032104492e-01 1.107514858245849609e+00 -8.163040876388549805e-01 -1.512722611427307129e+00 2.596242725849151611e-01 1.469043135643005371e+00 8.953493237495422363e-01 -6.808258593082427979e-02 1.013407588005065918e+00 3.912346661090850830e-01
1.341988682746887207e+00 -6.620742082595825195e-01 1.095429062843322754e+00 -7.210883498191833496e-01 -1.478937268257141113e+00 3.428911566734313965e-01 1.419198155403137207e+00 1.215902447700500488e+00 -2.634500153362751007e-02 1.160035490989685059e+00 4.916586279869079590e-01
1.420578837394714355e+00 -4.603941142559051514e-01 1.086547017097473145e+00 -6.181844472885131836e-01 -1.436182856559753418e+00 3.714161515235900879e-01 1.344687819480895996e+00 1.347166895866394043e+00 5.877670366317033768e-03 1.185672640800476074e+00 6.237522363662719727e-01
1.494695663452148438e+00 -2.366086542606353760e-01 1.080084681510925293e+00 -5.118719339370727539e-01 -1.383116364479064941e+00 4.085158109664916992e-01 1.269463658332824707e+00 1.497595667839050293e+00 2.967907302081584930e-02 1.236438870429992676e+00 7.590089440345764160e-01
1.564399003982543945e+00 1.933557726442813873e-02 1.075389027595520020e+00 -3.973092138767242432e-01 -1.319287180900573730e+00 4.799860417842864990e-01 1.196368098258972168e+00 1.756572484970092773e+00 4.685030877590179443e-02 1.370641827583312988e+00 9.027592539787292480e-01
1.629641771316528320e+00 3.188761770725250244e-01 1.071570038795471191e+00 -2.684016823768615723e-01 -1.245888829231262207e+00 5.634744167327880859e-01 1.119799375534057617e+00 2.054476737976074219e+00 5.126469209790229797e-02 1.557900905609130859e+00 1.007129192352294922e+00
1.689976453781127930e+00 6.287756562232971191e-01 1.062028527259826660e+00 -1.279801577329635620e-01 -1.169118285179138184e+00 5.542691349983215332e-01 1.034077286720275879e+00 1.888061404228210449e+00 -8.515069633722305298e-02 1.628557682037353516e+00 9.904240965843200684e-01
1.745037317276000977e+00 8.922602534294128418e-01 1.037317395210266113e+00 1.514712162315845490e-02 -1.093429565429687500e+00 4.981472194194793701e-01 9.444956183433532715e-01 1.464335560798645020e+00 -2.975117862224578857e-01 1.618516087532043457e+00 9.791138768196105957e-01
1.794618964195251465e+00 1.092797040939331055e+00 9.981637597084045410e-01 1.530459821224212646e-01 -1.015472173690795898e+00 4.275912344455718994e-01 8.514809608459472656e-01 1.087124228477478027e+00 -4.173715114593505859e-01 1.511455059051513672e+00 1.049162268638610840e+00
1.838638186454772949e+00 1.241754293441772461e+00 9.550831317901611328e-01 2.754760086536407471e-01 -9.287695288658142090e-01 3.391760587692260742e-01 7.592943310737609863e-01 8.079482316970825195e-01 -3.879985511302947998e-01 1.271938920021057129e+00 1.205776095390319824e+00
1.877354264259338379e+00 1.354887962341308594e+00 9.189786911010742188e-01 3.737539052963256836e-01 -8.279860615730285645e-01 2.502364218235015869e-01 6.741380095481872559e-01 6.313025951385498047e-01 -2.570602893829345703e-01 9.702079892158508301e-01 1.414169549942016602e+00
1.911211490631103516e+00 1.446352481842041016e+00 8.962801098823547363e-01 4.449250996112823486e-01 -7.102091908454895020e-01 1.711360812187194824e-01 5.963686108589172363e-01 5.322130918502807617e-01 -7.975187897682189941e-02 6.643882989883422852e-01 1.646313071250915527e+00
1.940574407577514648e+00 1.528541922569274902e+00 8.902987241744995117e-01 4.897842109203338623e-01 -5.741584897041320801e-01 1.065776571631431580e-01 5.234133601188659668e-01 5.131588578224182129e-01 1.273530423641204834e-01 3.804173469543457031e-01 1.753283739089965820e+00
1.965669989585876465e+00 1.611549377441406250e+00 9.033945202827453613e-01 5.096747279167175293e-01 -4.192734956741333008e-01 4.864407703280448914e-02 4.533543586730957031e-01 5.424577593803405762e-01 3.589306175708770752e-01 1.047042906284332275e-01 1.753283739089965820e+00
1.986661195755004883e+00 1.695844411849975586e+00 9.362545609474182129e-01 5.044621229171752930e-01 -2.454262673854827881e-01 -1.712002977728843689e-02 3.859098851680755615e-01 5.295851826667785645e-01 5.818561315536499023e-01 -1.822938919067382812e-01 1.753283739089965820e+00
2.003638267517089844e+00 1.773142933845520020e+00 9.869754910469055176e-01 4.740054905414581299e-01 -5.277456715703010559e-02 -8.806828409433364868e-02 3.188973665237426758e-01 4.535596072673797607e-01 7.696986198425292969e-01 -4.611913263797760010e-01 1.753283739089965820e+00
2.016561269760131836e+00 1.837003946304321289e+00 1.052898287773132324e+00 4.199186563491821289e-01 1.584719717502593994e-01 -1.603375971317291260e-01 2.506980001926422119e-01 2.984845638275146484e-01 8.971037864685058594e-01 -7.101553678512573242e-01 1.753283739089965820e+00
2.025615453720092773e+00 1.785967230796813965e+00 1.099903821945190430e+00 3.474420011043548584e-01 3.881691396236419678e-01 -3.011036813259124756e-01 1.886675953865051270e-01 -8.611063361167907715e-01 4.182458817958831787e-01 -8.781495094299316406e-01 1.753283739089965820e+00
2.030758857727050781e+00 1.620585560798645020e+00 1.116654992103576660e+00 2.728623747825622559e-01 6.358031630516052246e-01 -2.982257902622222900e-01 1.219650059938430786e-01 -1.196866750717163086e+00 1.789795011281967163e-01 -7.562423348426818848e-01 1.753283739089965820e+00
2.032217979431152344e+00 1.443983674049377441e+00 1.118386507034301758e+00 2.191572338342666626e-01 9.006565809249877930e-01 -1.948237568140029907e-01 6.735972315073013306e-02 -1.025361776351928711e+00 6.129531189799308777e-02 -4.098314344882965088e-01 1.753283739089965820e+00
2.033765792846679688e+00 1.310089111328125000e+00 1.112902522087097168e+00 1.988001912832260132e-01 1.130534887313842773e+00 -1.523771435022354126e-01 1.505059897899627686e-01 -6.181208491325378418e-01 6.975789088755846024e-03 9.718498215079307556e-03 1.753283739089965820e+00
2.040465354919433594e+00 1.242011547088623047e+00 1.101345419883728027e+00 2.157791107892990112e-01 1.225130677223205566e+00 -1.016194522380828857e-01 1.984309554100036621e-01 -2.556532025337219238e-01 -8.899217844009399414e-02 4.023965597152709961e-01 6.277230978012084961e-01
2.048189878463745117e+00 1.212175369262695312e+00 1.079655766487121582e+00 2.620551884174346924e-01 1.243939161300659180e+00 -6.384332478046417236e-02 1.906546801328659058e-01 -1.297283768653869629e-01 -2.250289916992187500e-01 6.698047518730163574e-01 -4.958355054259300232e-02
2.054443120956420898e+00 1.202084183692932129e+00 1.048790335655212402e+00 3.286792635917663574e-01 1.226571202278137207e+00 -2.424299716949462891e-02 1.520951390266418457e-01 -1.688978634774684906e-03 -2.996814846992492676e-01 8.602882623672485352e-01 -3.481038510799407959e-01
2.057833909988403320e+00 1.203073978424072266e+00 1.010922551155090332e+00 4.093381762504577637e-01 1.194846034049987793e+00 3.744925488717854023e-04 9.658092260360717773e-02 1.333676185458898544e-02 -3.858466446399688721e-01 9.854106307029724121e-01 -4.438167810440063477e-01
2.057606458663940430e+00 1.200367808341979980e+00 9.653878808021545410e-01 4.989220499992370605e-01 1.160126924514770508e+00 1.170768309384584427e-02 3.215424343943595886e-02 -4.743109643459320068e-02 -4.758794903755187988e-01 1.060931086540222168e+00 -4.381541907787322998e-01
2.053389310836791992e+00 1.185160636901855469e+00 9.124839901924133301e-01 5.933964848518371582e-01 1.127840876579284668e+00 1.230513025075197220e-02 -3.613195940852165222e-02 -1.449719667434692383e-01 -5.552606582641601562e-01 1.095384478569030762e+00 -3.875304758548736572e-01
2.045065402984619141e+00 1.153756976127624512e+00 8.537738919258117676e-01 6.890776157379150391e-01 1.100168347358703613e+00 2.849309239536523819e-03 -1.046809405088424683e-01 -2.530774176120758057e-01 -6.094005703926086426e-01 1.088196516036987305e+00 -3.220892846584320068e-01
2.032795190811157227e+00 1.100877642631530762e+00 7.922329902648925781e-01 7.796369194984436035e-01 1.077597022056579590e+00 -8.408078551292419434e-02 -1.598605513572692871e-01 -5.846696496009826660e-01 -6.038854718208312988e-01 8.344278931617736816e-01 -2.567888796329498291e-01
2.018155097961425781e+00 9.884972572326660156e-01 7.437361478805541992e-01 8.270621299743652344e-01 1.059806823730468750e+00 -2.195751816034317017e-01 -1.936119794845581055e-01 -7.822620272636413574e-01 -3.323942720890045166e-01 3.215020596981048584e-01 -1.990348249673843384e-01
2.001170873641967773e+00 9.116930365562438965e-01 7.301411628723144531e-01 8.412033319473266602e-01 1.046080231666564941e+00 -2.237452715635299683e-01 -2.379882931709289551e-01 -1.600773036479949951e-01 2.011046409606933594e-01 6.422800570726394653e-02 -1.514455527067184448e-01
1.981342434883117676e+00 9.085141420364379883e-01 7.507051229476928711e-01 8.391259312629699707e-01 1.035563588142395020e+00 -2.240984290838241577e-01 -2.883312404155731201e-01 1.393711268901824951e-01 4.549701213836669922e-01 -5.552199110388755798e-02 -1.153599247336387634e-01
1.958376646041870117e+00 9.405607581138610840e-01 7.871708273887634277e-01 8.299108743667602539e-01 1.027542471885681152e+00 -2.217605561017990112e-01 -3.424290120601654053e-01 2.797163724899291992e-01 5.677841901779174805e-01 -1.032262817025184631e-01 -8.662129938602447510e-02
1.932109236717224121e+00 9.907861351966857910e-01 8.308951854705810547e-01 8.183289766311645508e-01 1.021502137184143066e+00 -2.155435383319854736e-01 -3.984217047691345215e-01 3.657220602035522461e-01 6.224488615989685059e-01 -1.129232943058013916e-01 -6.387433409690856934e-02
1.902468442916870117e+00 1.050877809524536133e+00 8.776007294654846191e-01 8.067916035652160645e-01 1.017023921012878418e+00 -2.096026688814163208e-01 -4.549835324287414551e-01 4.025332927703857422e-01 6.366574168205261230e-01 -1.046312972903251648e-01 -4.600659757852554321e-02
1.869463324546813965e+00 1.112881779670715332e+00 9.244660139083862305e-01 7.958483695983886719e-01 1.013770341873168945e+00 -2.096751630306243896e-01 -5.107520222663879395e-01 3.874787986278533936e-01 6.264101266860961914e-01 -1.018929928541183472e-01 -3.202408179640769958e-02
1.833204507827758789e+00 1.167225837707519531e+00 9.703220129013061523e-01 7.830825448036193848e-01 1.011474967002868652e+00 -2.267912030220031738e-01 -5.637845396995544434e-01 3.051787316799163818e-01 6.134470105171203613e-01 -1.454415023326873779e-01 -2.108847722411155701e-02
1.793801069259643555e+00 1.210066437721252441e+00 1.016339898109436035e+00 7.652518153190612793e-01 1.009928226470947266e+00 -2.488889843225479126e-01 -6.159176826477050781e-01 2.411423027515411377e-01 6.300902366638183594e-01 -2.154050618410110474e-01 -1.255004294216632843e-02
1.751291275024414062e+00 1.240861415863037109e+00 1.063720583915710449e+00 7.404631972312927246e-01 1.008958101272583008e+00 -2.906252741813659668e-01 -6.662920713424682617e-01 -1.995308883488178253e-02 5.463063120841979980e-01 -2.961827516555786133e-01 -6.051589734852313995e-03
1.705881714820861816e+00 1.187016129493713379e+00 1.089673995971679688e+00 7.096850872039794922e-01 1.008427381515502930e+00 -3.557989597320556641e-01 -7.146565318107604980e-01 -6.119991540908813477e-01 2.652615308761596680e-01 -3.564859628677368164e-01 -1.115841092541813850e-03
1.657265901565551758e+00 1.081618428230285645e+00 1.098134517669677734e+00 6.814046502113342285e-01 1.008176565170288086e+00 -3.351779878139495850e-01 -7.729399800300598145e-01 -7.003487348556518555e-01 1.300223022699356079e-01 -2.396539002656936646e-01 1.427833805792033672e-03
1.605094552040100098e+00 9.802009463310241699e-01 1.098178386688232422e+00 6.664444208145141602e-01 1.008069872856140137e+00 -2.801586389541625977e-01 -8.333403468132019043e-01 -5.732838511466979980e-01 6.495934724807739258e-02 -5.760803073644638062e-02 2.732859924435615540e-03
1.549407482147216797e+00 8.967828750610351562e-01 1.094441294670104980e+00 6.642932891845703125e-01 1.008039832115173340e+00 -2.464525401592254639e-01 -8.906033039093017578e-01 -4.783916473388671875e-01 3.903494030237197876e-02 4.778384417295455933e-02 3.469940274953842163e-03
1.490349292755126953e+00 8.257747888565063477e-01 1.089433312416076660e+00 6.691262722015380859e-01 1.008051872253417969e+00 -2.289693057537078857e-01 -9.460436701774597168e-01 -4.194076955318450928e-01 3.342357277870178223e-02 9.913787245750427246e-02 3.853423986583948135e-03
1.427999734878540039e+00 7.626731395721435547e-01 1.084411621093750000e+00 6.773082613945007324e-01 1.008083939552307129e+00 -2.198779135942459106e-01 -1.000627756118774414e+00 -3.800265789031982422e-01 3.744608908891677856e-02 1.229553893208503723e-01 4.014124162495136261e-03
1.362395405769348145e+00 7.050800323486328125e-01 1.079935908317565918e+00 6.870558857917785645e-01 1.008122801780700684e+00 -2.146759629249572754e-01 -1.054825663566589355e+00 -3.505102992057800293e-01 4.530198499560356140e-02 1.342852711677551270e-01 4.044680856168270111e-03
1.293552398681640625e+00 6.518348455429077148e-01 1.076194286346435547e+00 6.976202726364135742e-01 1.008161187171936035e+00 -2.108958959579467773e-01 -1.108881711959838867e+00 -3.253099918365478516e-01 5.399521067738533020e-02 1.412861496210098267e-01 4.006591625511646271e-03
1.221475481986999512e+00 6.025012731552124023e-01 1.073189735412597656e+00 7.088141441345214844e-01 1.008195042610168457e+00 -2.071587145328521729e-01 -1.162935853004455566e+00 -3.010193109512329102e-01 6.210302561521530151e-02 1.484054028987884521e-01 3.938005305826663971e-03
1.146161794662475586e+00 5.570036768913269043e-01 1.070820808410644531e+00 7.207463979721069336e-01 1.008223176002502441e+00 -2.028308510780334473e-01 -1.217061400413513184e+00 -2.765005528926849365e-01 6.862851977348327637e-02 1.578330546617507935e-01 3.861308330669999123e-03
1.067606329917907715e+00 5.153622627258300781e-01 1.068910360336303711e+00 7.336709499359130859e-01 1.008245587348937988e+00 -1.976444423198699951e-01 -1.271301269531250000e+00 -2.516872286796569824e-01 7.281768321990966797e-02 1.706370115280151367e-01 3.788394154980778694e-03
9.858014583587646484e-01 4.777305126190185547e-01 1.067283987998962402e+00 7.478947043418884277e-01 1.008262753486633301e+00 -1.914547681808471680e-01 -1.325687050819396973e+00 -2.252668291330337524e-01 7.529819011688232422e-02 1.869465857744216919e-01 3.724845591932535172e-03
9.007543921470642090e-01 4.428637623786926270e-01 1.065818190574645996e+00 7.630648612976074219e-01 1.008275985717773438e+00 -2.006996572017669678e-01 -1.378476381301879883e+00 -2.578600347042083740e-01 7.678284496068954468e-02 1.608072966337203979e-01 3.727268194779753685e-03
8.126692175865173340e-01 3.921166658401489258e-01 1.064518332481384277e+00 7.713227272033691406e-01 1.008292675018310547e+00 -2.323134541511535645e-01 -1.428776264190673828e+00 -3.734804987907409668e-01 7.875887304544448853e-02 7.235655188560485840e-02 3.750400384888052940e-03
7.215123772621154785e-01 3.289735317230224609e-01 1.063452243804931641e+00 7.740390300750732422e-01 1.008307337760925293e+00 -2.464688420295715332e-01 -1.480976819992065430e+00 -4.222482740879058838e-01 8.195259422063827515e-02 3.186048939824104309e-02 3.694945015013217926e-03
6.272001266479492188e-01 2.609092295169830322e-01 1.062636971473693848e+00 7.743363380432128906e-01 1.008317232131958008e+00 -2.519702613353729248e-01 -1.534155488014221191e+00 -4.394081234931945801e-01 8.454453200101852417e-02 1.562738791108131409e-02 3.631224622949957848e-03
5.296923518180847168e-01 1.912359595298767090e-01 1.062022686004638672e+00 7.736779451370239258e-01 1.008322715759277344e+00 -2.539434432983398438e-01 -1.587731003761291504e+00 -4.440860152244567871e-01 8.659041672945022583e-02 9.392081759870052338e-03 3.583253826946020126e-03
4.289740622043609619e-01 1.213313490152359009e-01 1.061577796936035156e+00 7.726872563362121582e-01 1.008323550224304199e+00 -2.543126642704010010e-01 -1.641475200653076172e+00 -4.430628120899200439e-01 8.842075616121292114e-02 7.677637040615081787e-03 3.512759692966938019e-03
3.250374197959899902e-01 5.185871198773384094e-02 1.061293959617614746e+00 7.716550827026367188e-01 1.008308768272399902e+00 -2.538905441761016846e-01 -1.695281744003295898e+00 -4.390583038330078125e-01 9.024605154991149902e-02 8.179808035492897034e-03 3.215245669707655907e-03
2.178801149129867554e-01 -1.685506664216518402e-02 1.061172962188720703e+00 7.707164287567138672e-01 1.008273005485534668e+00 -2.531097233295440674e-01 -1.749117374420166016e+00 -4.337148964405059814e-01 9.211154282093048096e-02 9.622345678508281708e-03 2.971796086058020592e-03
1.075014919042587280e-01 -8.469273895025253296e-02 1.061214089393615723e+00 7.699218392372131348e-01 1.008224248886108398e+00 -2.522218525409698486e-01 -1.802960872650146484e+00 -4.280988574028015137e-01 9.393170475959777832e-02 1.133043877780437469e-02 2.859211061149835587e-03
-6.098430603742599487e-03 -1.516774594783782959e-01 1.061405301094055176e+00 7.692782878875732422e-01 1.008170127868652344e+00 -2.513758242130279541e-01 -1.856797575950622559e+00 -4.229485690593719482e-01 9.554574638605117798e-02 1.297249551862478256e-02 2.828812925145030022e-03
